user_id,item_id,timestamp,state_label,comma_separated_list_of_features
3,7,70,1,0
4,7,70,1,0
5,6,70,2,0
6,7,70,1,0
7,2,70,2,0
1,7,71,2,0
2,1,71,1,0
3,7,71,1,0
4,7,71,1,0
5,0,71,2,0
6,7,71,1,0
7,2,71,2,0
1,7,72,2,0
2,1,72,1,0
3,7,72,1,0
4,7,72,1,0
5,0,72,2,0
6,7,72,1,0
7,2,72,2,0
1,7,73,2,0
2,1,73,1,0
3,7,73,1,0
4,7,73,1,0
5,0,73,2,0
6,7,73,1,0
7,2,73,2,0
1,5,74,2,0
2,1,74,1,0
3,7,74,1,0
4,7,74,1,0
5,0,74,2,0
6,7,74,1,0
7,2,74,2,0
1,5,75,2,0
2,1,75,1,0
3,5,75,1,0
4,7,75,1,0
5,0,75,2,0
6,7,75,1,0
7,2,75,2,0
1,5,76,2,0
2,1,76,1,0
3,7,76,1,0
4,7,76,1,0
5,6,76,2,0
6,7,76,1,0
7,6,76,2,0
1,7,77,2,0
2,1,77,1,0
3,7,77,1,0
4,7,77,1,0
5,0,77,2,0
6,7,77,1,0
7,6,77,2,0
1,7,78,2,0
2,5,78,1,0
3,7,78,1,0
4,7,78,1,0
5,0,78,2,0
6,0,78,1,0
7,5,78,2,0
1,7,79,2,0
2,1,79,1,0
3,2,79,1,0
4,7,79,1,0
5,0,79,2,0
6,7,79,1,0
7,5,79,2,0
1,7,80,2,0
2,5,80,1,0
3,7,80,1,0
4,7,80,1,0
5,0,80,2,0
6,7,80,1,0
7,2,80,2,0
1,7,81,2,0
2,1,81,1,0
3,5,81,1,0
4,7,81,1,0
5,0,81,2,0
6,5,81,1,0
7,6,81,2,0
1,7,82,2,0
2,7,82,1,0
3,7,82,1,0
4,7,82,1,0
5,0,82,2,0
6,7,82,1,0
7,2,82,2,0
1,7,83,2,0
2,5,83,1,0
3,7,83,1,0
4,7,83,1,0
5,0,83,2,0
6,7,83,1,0
7,5,83,2,0
1,7,84,2,0
2,5,84,1,0
3,7,84,1,0
4,5,84,1,0
5,0,84,2,0
6,7,84,1,0
7,5,84,2,0
1,5,85,2,0
2,5,85,1,0
3,5,85,1,0
4,5,85,1,0
5,0,85,2,0
6,7,85,1,0
7,5,85,2,0
1,7,86,2,0
2,4,86,1,0
3,7,86,1,0
4,5,86,1,0
5,0,86,2,0
6,7,86,1,0
7,2,86,2,0
1,7,87,2,0
2,4,87,1,0
3,7,87,1,0
4,5,87,1,0
5,0,87,2,0
6,7,87,1,0
7,2,87,2,0
1,2,88,2,0
2,1,88,1,0
3,7,88,1,0
4,5,88,1,0
5,0,88,2,0
6,7,88,1,0
7,3,88,2,0
1,2,89,2,0
2,1,89,1,0
3,7,89,1,0
4,5,89,1,0
5,0,89,2,0
6,7,89,1,0
7,2,89,2,0
1,2,90,2,0
2,1,90,1,0
3,7,90,1,0
4,5,90,1,0
5,0,90,2,0
6,7,90,1,0
7,2,90,2,0
1,7,91,2,0
2,1,91,1,0
3,7,91,1,0
4,5,91,1,0
5,0,91,2,0
6,7,91,1,0
7,3,91,2,0
1,5,92,2,0
2,1,92,1,0
3,7,92,1,0
4,5,92,1,0
5,0,92,2,0
6,7,92,1,0
7,2,92,2,0
1,7,93,2,0
2,1,93,1,0
3,7,93,1,0
4,1,93,1,0
5,0,93,2,0
6,7,93,1,0
7,2,93,2,0
1,5,94,2,0
2,1,94,1,0
3,7,94,1,0
4,6,94,1,0
5,6,94,2,0
6,7,94,1,0
7,2,94,2,0
1,5,95,2,0
2,1,95,1,0
3,7,95,1,0
4,6,95,1,0
5,1,95,2,0
6,7,95,1,0
7,2,95,2,0
1,7,96,2,0
2,1,96,1,0
3,7,96,1,0
4,7,96,1,0
5,0,96,2,0
6,7,96,1,0
7,2,96,2,0
1,7,97,2,0
2,1,97,1,0
3,7,97,1,0
4,7,97,1,0
5,1,97,2,0
6,7,97,1,0
7,2,97,2,0
1,7,98,2,0
2,1,98,1,0
3,7,98,1,0
4,1,98,1,0
5,0,98,2,0
6,7,98,1,0
7,2,98,2,0
1,7,99,2,0
2,1,99,1,0
3,7,99,1,0
4,1,99,1,0
5,0,99,2,0
6,7,99,1,0
7,2,99,2,0
1,7,100,2,0
2,1,100,1,0
3,7,100,1,0
4,1,100,1,0
5,0,100,2,0
6,7,100,1,0
7,2,100,2,0
1,7,101,2,0
2,1,101,1,0
3,7,101,1,0
4,1,101,1,0
5,0,101,2,0
6,7,101,1,0
7,2,101,2,0
1,7,102,2,0
2,1,102,1,0
3,7,102,1,0
4,1,102,1,0
5,0,102,2,0
6,7,102,1,0
7,2,102,2,0
1,7,103,2,0
2,7,103,1,0
3,7,103,1,0
4,7,103,1,0
5,4,103,2,0
6,7,103,1,0
7,2,103,2,0
1,7,104,2,0
2,7,104,1,0
3,7,104,1,0
4,7,104,1,0
5,7,104,2,0
6,7,104,1,0
7,2,104,2,0
1,7,105,2,0
2,7,105,1,0
3,7,105,1,0
4,7,105,1,0
5,7,105,2,0
6,7,105,1,0
7,2,105,2,0
1,7,106,2,0
2,7,106,1,0
3,7,106,1,0
4,7,106,1,0
5,7,106,2,0
6,7,106,1,0
7,2,106,2,0
1,7,107,2,0
2,1,107,1,0
3,7,107,1,0
4,7,107,1,0
5,7,107,2,0
6,7,107,1,0
7,2,107,2,0
1,7,108,2,0
2,1,108,1,0
3,7,108,1,0
4,7,108,1,0
5,0,108,2,0
6,7,108,1,0
7,2,108,2,0
1,7,109,2,0
2,1,109,1,0
3,7,109,1,0
4,7,109,1,0
5,0,109,2,0
6,7,109,1,0
7,2,109,2,0
1,5,110,2,0
2,4,110,1,0
3,5,110,1,0
4,7,110,1,0
5,7,110,2,0
6,7,110,1,0
7,2,110,2,0
1,7,111,2,0
2,5,111,1,0
3,5,111,1,0
4,7,111,1,0
5,7,111,2,0
6,7,111,1,0
7,2,111,2,0
1,7,112,2,0
2,7,112,1,0
3,5,112,1,0
4,7,112,1,0
5,7,112,2,0
6,7,112,1,0
7,2,112,2,0
1,7,113,2,0
2,7,113,1,0
3,7,113,1,0
4,7,113,1,0
5,7,113,2,0
6,7,113,1,0
7,2,113,2,0
1,7,114,2,0
2,1,114,1,0
3,5,114,1,0
4,7,114,1,0
5,4,114,2,0
6,2,114,1,0
7,2,114,2,0
1,2,115,2,0
2,1,115,1,0
3,7,115,1,0
4,7,115,1,0
5,4,115,2,0
6,7,115,1,0
7,4,115,2,0
1,7,116,2,0
2,1,116,1,0
3,7,116,1,0
4,7,116,1,0
5,7,116,2,0
6,7,116,1,0
7,4,116,2,0
1,7,117,2,0
2,1,117,1,0
3,7,117,1,0
4,7,117,1,0
5,0,117,2,0
6,7,117,1,0
7,4,117,2,0
1,7,118,2,0
2,1,118,1,0
3,7,118,1,0
4,7,118,1,0
5,0,118,2,0
6,7,118,1,0
7,4,118,2,0
1,7,119,2,0
2,1,119,1,0
3,7,119,1,0
4,1,119,1,0
5,4,119,2,0
6,7,119,1,0
7,4,119,2,0
1,7,120,2,0
2,1,120,1,0
3,7,120,1,0
4,1,120,1,0
5,4,120,2,0
6,7,120,1,0
7,5,120,2,0
1,7,121,2,0
2,1,121,1,0
3,4,121,1,0
4,7,121,1,0
5,4,121,2,0
6,7,121,1,0
7,2,121,2,0
1,5,122,2,0
2,1,122,1,0
3,4,122,1,0
4,5,122,1,0
5,4,122,2,0
6,7,122,1,0
7,2,122,2,0
1,5,123,2,0
2,1,123,1,0
3,4,123,1,0
4,1,123,1,0
5,4,123,2,0
6,7,123,1,0
7,4,123,2,0
1,5,124,2,0
2,1,124,1,0
3,4,124,1,0
4,1,124,1,0
5,7,124,2,0
6,7,124,1,0
7,2,124,2,0
1,2,125,2,0
2,7,125,1,0
3,4,125,1,0
4,1,125,1,0
5,4,125,2,0
6,7,125,1,0
7,2,125,2,0
1,2,126,2,0
2,7,126,1,0
3,4,126,1,0
4,1,126,1,0
5,4,126,2,0
6,7,126,1,0
7,2,126,2,0
1,2,127,2,0
2,5,127,1,0
3,1,127,1,0
4,1,127,1,0
5,4,127,2,0
6,2,127,1,0
7,2,127,2,0
1,3,128,2,0
2,1,128,1,0
3,7,128,1,0
4,1,128,1,0
5,4,128,2,0
6,0,128,1,0
7,2,128,2,0
1,3,129,2,0
2,1,129,1,0
3,7,129,1,0
4,1,129,1,0
5,7,129,2,0
6,7,129,1,0
7,2,129,2,0
1,3,130,2,0
2,7,130,1,0
3,7,130,1,0
4,7,130,1,0
5,0,130,2,0
6,2,130,1,0
7,2,130,2,0
1,4,131,2,0
2,1,131,1,0
3,7,131,1,0
4,7,131,1,0
5,0,131,2,0
6,2,131,1,0
7,4,131,2,0
1,0,132,2,0
2,1,132,1,0
3,5,132,1,0
4,1,132,1,0
5,1,132,2,0
6,2,132,1,0
7,4,132,2,0
1,7,133,2,0
2,1,133,1,0
3,6,133,1,0
4,1,133,1,0
5,1,133,2,0
6,2,133,1,0
7,4,133,2,0
1,7,134,2,0
2,1,134,1,0
3,7,134,1,0
4,1,134,1,0
5,1,134,2,0
6,7,134,1,0
7,2,134,2,0
1,7,135,2,0
2,1,135,1,0
3,7,135,1,0
4,1,135,1,0
5,1,135,2,0
6,1,135,1,0
7,2,135,2,0
1,7,136,2,0
2,1,136,1,0
3,1,136,1,0
4,1,136,1,0
5,0,136,2,0
6,7,136,1,0
7,4,136,2,0
1,7,137,2,0
2,1,137,1,0
3,4,137,1,0
4,7,137,1,0
5,0,137,2,0
6,7,137,1,0
7,4,137,2,0
1,7,138,2,0
2,1,138,1,0
3,4,138,1,0
4,7,138,1,0
5,0,138,2,0
6,7,138,1,0
7,4,138,2,0
1,7,139,2,0
2,1,139,1,0
3,4,139,1,0
4,7,139,1,0
5,0,139,2,0
6,7,139,1,0
7,4,139,2,0
1,7,140,2,0
2,1,140,1,0
3,4,140,1,0
4,7,140,1,0
5,0,140,2,0
6,7,140,1,0
7,2,140,2,0
1,7,141,2,0
2,1,141,1,0
3,4,141,1,0
4,7,141,1,0
5,1,141,2,0
6,7,141,1,0
7,4,141,2,0
1,5,142,2,0
2,1,142,1,0
3,4,142,1,0
4,7,142,1,0
5,1,142,2,0
6,7,142,1,0
7,2,142,2,0
1,5,143,2,0
2,1,143,1,0
3,4,143,1,0
4,6,143,1,0
5,1,143,2,0
6,7,143,1,0
7,2,143,2,0
1,7,144,2,0
2,1,144,1,0
3,4,144,1,0
4,6,144,1,0
5,0,144,2,0
6,0,144,1,0
7,2,144,2,0
1,7,145,2,0
2,4,145,1,0
3,5,145,1,0
4,6,145,1,0
5,0,145,2,0
6,7,145,1,0
7,4,145,2,0
1,5,146,2,0
2,1,146,1,0
3,7,146,1,0
4,6,146,1,0
5,0,146,2,0
6,2,146,1,0
7,4,146,2,0
1,5,147,2,0
2,1,147,1,0
3,7,147,1,0
4,6,147,1,0
5,0,147,2,0
6,1,147,1,0
7,5,147,2,0
1,5,148,2,0
2,1,148,1,0
3,7,148,1,0
4,6,148,1,0
5,0,148,2,0
6,7,148,1,0
7,5,148,2,0
1,5,149,2,0
2,1,149,1,0
3,5,149,1,0
4,6,149,1,0
5,0,149,2,0
6,1,149,1,0
7,5,149,2,0
1,5,150,2,0
2,1,150,1,0
3,7,150,1,0
4,6,150,1,0
5,0,150,2,0
6,1,150,1,0
7,1,150,2,0
1,5,151,2,0
2,1,151,1,0
3,7,151,1,0
4,6,151,1,0
5,0,151,2,0
6,1,151,1,0
7,6,151,2,0
1,5,152,2,0
2,1,152,1,0
3,7,152,1,0
4,6,152,1,0
5,0,152,2,0
6,1,152,1,0
7,1,152,2,0
1,5,153,2,0
2,1,153,1,0
3,7,153,1,0
4,6,153,1,0
5,0,153,2,0
6,1,153,1,0
7,5,153,2,0
1,5,154,2,0
2,1,154,1,0
3,7,154,1,0
4,6,154,1,0
5,6,154,2,0
6,1,154,1,0
7,4,154,2,0
1,7,155,2,0
2,1,155,1,0
3,7,155,1,0
4,7,155,1,0
5,7,155,2,0
6,1,155,1,0
7,2,155,2,0
1,5,156,2,0
2,7,156,1,0
3,7,156,1,0
4,7,156,1,0
5,0,156,2,0
6,1,156,1,0
7,2,156,2,0
1,7,157,2,0
2,1,157,1,0
3,7,157,1,0
4,7,157,1,0
5,1,157,2,0
6,1,157,1,0
7,4,157,2,0
1,7,158,2,0
2,7,158,1,0
3,7,158,1,0
4,7,158,1,0
5,1,158,2,0
6,1,158,1,0
7,2,158,2,0
1,5,159,2,0
2,4,159,1,0
3,7,159,1,0
4,6,159,1,0
5,7,159,2,0
6,2,159,1,0
7,2,159,2,0
1,5,160,2,0
2,4,160,1,0
3,1,160,1,0
4,6,160,1,0
5,7,160,2,0
6,2,160,1,0
7,2,160,2,0
1,5,161,2,0
2,4,161,1,0
3,1,161,1,0
4,1,161,1,0
5,1,161,2,0
6,1,161,1,0
7,2,161,2,0
1,4,162,2,0
2,6,162,1,0
3,1,162,1,0
4,1,162,1,0
5,7,162,2,0
6,1,162,1,0
7,2,162,2,0
1,4,163,2,0
2,7,163,1,0
3,7,163,1,0
4,7,163,1,0
5,7,163,2,0
6,1,163,1,0
7,4,163,2,0
1,7,164,2,0
2,1,164,1,0
3,7,164,1,0
4,7,164,1,0
5,7,164,2,0
6,1,164,1,0
7,2,164,2,0
1,7,165,2,0
2,7,165,1,0
3,7,165,1,0
4,7,165,1,0
5,1,165,2,0
6,7,165,1,0
7,2,165,2,0
1,7,166,2,0
2,7,166,1,0
3,7,166,1,0
4,7,166,1,0
5,1,166,2,0
6,7,166,1,0
7,6,166,2,0
1,7,167,2,0
2,1,167,1,0
3,7,167,1,0
4,7,167,1,0
5,0,167,2,0
6,5,167,1,0
7,2,167,2,0
1,7,168,2,0
2,1,168,1,0
3,7,168,1,0
4,7,168,1,0
5,6,168,2,0
6,5,168,1,0
7,2,168,2,0
1,7,169,2,0
2,1,169,1,0
3,7,169,1,0
4,7,169,1,0
5,0,169,2,0
6,5,169,1,0
7,2,169,2,0
1,7,170,2,0
2,7,170,1,0
3,7,170,1,0
4,7,170,1,0
5,0,170,2,0
6,5,170,1,0
7,2,170,2,0
1,7,171,2,0
2,5,171,1,0
3,7,171,1,0
4,7,171,1,0
5,6,171,2,0
6,5,171,1,0
7,2,171,2,0
1,7,172,2,0
2,7,172,1,0
3,7,172,1,0
4,7,172,1,0
5,6,172,2,0
6,5,172,1,0
7,2,172,2,0
1,7,173,2,0
2,1,173,1,0
3,7,173,1,0
4,7,173,1,0
5,6,173,2,0
6,3,173,1,0
7,2,173,2,0
1,7,174,2,0
2,5,174,1,0
3,7,174,1,0
4,7,174,1,0
5,0,174,2,0
6,3,174,1,0
7,2,174,2,0
1,7,175,2,0
2,7,175,1,0
3,7,175,1,0
4,6,175,1,0
5,0,175,2,0
6,3,175,1,0
7,2,175,2,0
1,7,176,2,0
2,5,176,1,0
3,7,176,1,0
4,7,176,1,0
5,0,176,2,0
6,7,176,1,0
7,2,176,2,0
1,7,177,2,0
2,5,177,1,0
3,7,177,1,0
4,7,177,1,0
5,0,177,2,0
6,1,177,1,0
7,2,177,2,0
1,7,178,2,0
2,5,178,1,0
3,7,178,1,0
4,7,178,1,0
5,0,178,2,0
6,1,178,1,0
7,2,178,2,0
1,7,179,2,0
2,5,179,1,0
3,7,179,1,0
4,7,179,1,0
5,6,179,2,0
6,1,179,1,0
7,2,179,2,0
1,7,180,2,0
2,5,180,1,0
3,7,180,1,0
4,7,180,1,0
5,6,180,2,0
6,2,180,1,0
7,2,180,2,0
1,7,181,2,0
2,5,181,1,0
3,7,181,1,0
4,7,181,1,0
5,6,181,2,0
6,2,181,1,0
7,2,181,2,0
1,7,182,2,0
2,7,182,1,0
3,7,182,1,0
4,7,182,1,0
5,7,182,2,0
6,2,182,1,0
7,2,182,2,0
1,7,183,2,0
2,1,183,1,0
3,7,183,1,0
4,1,183,1,0
5,0,183,2,0
6,2,183,1,0
7,2,183,2,0
1,7,184,2,0
2,1,184,1,0
3,7,184,1,0
4,1,184,1,0
5,7,184,2,0
6,2,184,1,0
7,4,184,2,0
1,7,185,2,0
2,1,185,1,0
3,7,185,1,0
4,1,185,1,0
5,2,185,2,0
6,2,185,1,0
7,4,185,2,0
1,7,186,2,0
2,7,186,1,0
3,7,186,1,0
4,1,186,1,0
5,1,186,2,0
6,2,186,1,0
7,2,186,2,0
1,7,187,2,0
2,7,187,1,0
3,1,187,1,0
4,5,187,1,0
5,7,187,2,0
6,1,187,1,0
7,2,187,2,0
1,5,188,2,0
2,1,188,1,0
3,1,188,1,0
4,7,188,1,0
5,7,188,2,0
6,1,188,1,0
7,2,188,2,0
1,5,189,2,0
2,1,189,1,0
3,4,189,1,0
4,7,189,1,0
5,4,189,2,0
6,2,189,1,0
7,2,189,2,0
1,4,190,2,0
2,1,190,1,0
3,4,190,1,0
4,1,190,1,0
5,4,190,2,0
6,2,190,1,0
7,4,190,2,0
1,3,191,2,0
2,1,191,1,0
3,4,191,1,0
4,1,191,1,0
5,4,191,2,0
6,2,191,1,0
7,2,191,2,0
1,2,192,2,0
2,7,192,1,0
3,5,192,1,0
4,7,192,1,0
5,0,192,2,0
6,2,192,1,0
7,4,192,2,0
1,3,193,2,0
2,1,193,1,0
3,5,193,1,0
4,6,193,1,0
5,1,193,2,0
6,2,193,1,0
7,4,193,2,0
1,7,194,2,0
2,5,194,1,0
3,7,194,1,0
4,6,194,1,0
5,1,194,2,0
6,2,194,1,0
7,4,194,2,0
1,7,195,2,0
2,1,195,1,0
3,7,195,1,0
4,6,195,1,0
5,6,195,2,0
6,2,195,1,0
7,2,195,2,0
1,7,196,2,0
2,7,196,1,0
3,7,196,1,0
4,7,196,1,0
5,6,196,2,0
6,2,196,1,0
7,2,196,2,0
1,7,197,2,0
2,6,197,1,0
3,7,197,1,0
4,7,197,1,0
5,6,197,2,0
6,2,197,1,0
7,4,197,2,0
1,7,198,2,0
2,7,198,1,0
3,7,198,1,0
4,7,198,1,0
5,6,198,2,0
6,2,198,1,0
7,2,198,2,0
1,7,199,2,0
