user_id,item_id,timestamp,state_label,comma_separated_list_of_features
2,1,18,2,0
3,2,18,1,0
4,6,18,1,0
5,2,18,2,0
6,5,18,1,0
1,5,19,1,0
2,1,19,2,0
3,2,19,1,0
4,6,19,1,0
5,2,19,2,0
6,5,19,1,0
1,2,20,1,0
2,1,20,2,0
3,2,20,1,0
4,6,20,1,0
5,2,20,2,0
6,2,20,1,0
1,2,21,1,0
2,1,21,2,0
3,2,21,1,0
4,6,21,1,0
5,2,21,2,0
6,2,21,1,0
1,2,22,1,0
2,1,22,2,0
3,2,22,1,0
4,6,22,1,0
5,2,22,2,0
6,1,22,1,0
1,2,23,1,0
2,1,23,2,0
3,2,23,1,0
4,6,23,1,0
5,1,23,2,0
6,1,23,1,0
1,6,24,1,0
2,1,24,2,0
3,2,24,1,0
4,6,24,1,0
5,2,24,2,0
6,1,24,1,0
1,6,25,1,0
2,1,25,2,0
3,2,25,1,0
4,0,25,1,0
5,2,25,2,0
6,1,25,1,0
1,6,26,1,0
2,1,26,2,0
3,2,26,1,0
4,0,26,1,0
5,2,26,2,0
6,1,26,1,0
1,2,27,1,0
2,1,27,2,0
3,2,27,1,0
4,0,27,1,0
5,1,27,2,0
6,1,27,1,0
1,2,28,1,0
2,1,28,2,0
3,2,28,1,0
4,0,28,1,0
5,1,28,2,0
6,1,28,1,0
1,0,29,1,0
2,1,29,2,0
3,2,29,1,0
4,0,29,1,0
5,2,29,2,0
6,1,29,1,0
1,0,30,1,0
2,1,30,2,0
3,2,30,1,0
4,0,30,1,0
5,2,30,2,0
6,1,30,1,0
1,2,31,1,0
2,1,31,2,0
3,2,31,1,0
4,1,31,1,0
5,1,31,2,0
6,1,31,1,0
1,2,32,1,0
2,1,32,2,0
3,2,32,1,0
4,1,32,1,0
5,1,32,2,0
6,1,32,1,0
1,6,33,1,0
2,1,33,2,0
3,2,33,1,0
4,6,33,1,0
5,1,33,2,0
6,1,33,1,0
1,6,34,1,0
2,1,34,2,0
3,2,34,1,0
4,5,34,1,0
5,1,34,2,0
6,1,34,1,0
1,2,35,1,0
2,1,35,2,0
3,1,35,1,0
4,6,35,1,0
5,1,35,2,0
6,1,35,1,0
1,6,36,1,0
2,1,36,2,0
3,1,36,1,0
4,5,36,1,0
5,1,36,2,0
6,1,36,1,0
1,2,37,1,0
2,1,37,2,0
3,1,37,1,0
4,5,37,1,0
5,1,37,2,0
6,1,37,1,0
1,2,38,1,0
2,1,38,2,0
3,1,38,1,0
4,5,38,1,0
5,1,38,2,0
6,1,38,1,0
1,2,39,1,0
2,1,39,2,0
3,1,39,1,0
4,5,39,1,0
5,1,39,2,0
6,1,39,1,0
1,2,40,1,0
2,1,40,2,0
3,1,40,1,0
4,5,40,1,0
5,1,40,2,0
6,1,40,1,0
1,6,41,1,0
2,1,41,2,0
3,1,41,1,0
4,5,41,1,0
5,1,41,2,0
6,1,41,1,0
1,6,42,1,0
2,1,42,2,0
3,6,42,1,0
4,5,42,1,0
5,6,42,2,0
6,1,42,1,0
1,6,43,1,0
2,6,43,2,0
3,6,43,1,0
4,5,43,1,0
5,6,43,2,0
6,1,43,1,0
1,6,44,1,0
2,1,44,2,0
3,5,44,1,0
4,5,44,1,0
5,6,44,2,0
6,1,44,1,0
1,6,45,1,0
2,1,45,2,0
3,1,45,1,0
4,5,45,1,0
5,6,45,2,0
6,1,45,1,0
1,2,46,1,0
2,1,46,2,0
3,1,46,1,0
4,5,46,1,0
5,6,46,2,0
6,1,46,1,0
1,2,47,1,0
2,1,47,2,0
3,5,47,1,0
4,5,47,1,0
5,2,47,2,0
6,1,47,1,0
1,2,48,1,0
2,1,48,2,0
3,5,48,1,0
4,5,48,1,0
5,6,48,2,0
6,1,48,1,0
1,2,49,1,0
2,1,49,2,0
3,2,49,1,0
4,5,49,1,0
5,2,49,2,0
6,1,49,1,0
1,2,50,1,0
2,1,50,2,0
3,6,50,1,0
4,5,50,1,0
5,1,50,2,0
6,1,50,1,0
1,2,51,1,0
2,1,51,2,0
3,1,51,1,0
4,5,51,1,0
5,1,51,2,0
6,1,51,1,0
1,6,52,1,0
2,1,52,2,0
3,6,52,1,0
4,5,52,1,0
5,2,52,2,0
6,1,52,1,0
1,2,53,1,0
2,1,53,2,0
3,6,53,1,0
4,5,53,1,0
5,2,53,2,0
6,1,53,1,0
1,2,54,1,0
2,1,54,2,0
3,2,54,1,0
4,5,54,1,0
5,2,54,2,0
6,2,54,1,0
1,2,55,1,0
2,1,55,2,0
3,2,55,1,0
4,5,55,1,0
5,2,55,2,0
6,2,55,1,0
1,2,56,1,0
2,1,56,2,0
3,6,56,1,0
4,5,56,1,0
5,2,56,2,0
6,1,56,1,0
1,2,57,1,0
2,1,57,2,0
3,2,57,1,0
4,5,57,1,0
5,2,57,2,0
6,2,57,1,0
1,2,58,1,0
2,1,58,2,0
3,2,58,1,0
4,5,58,1,0
5,2,58,2,0
6,2,58,1,0
1,6,59,1,0
2,1,59,2,0
3,2,59,1,0
4,5,59,1,0
5,2,59,2,0
6,2,59,1,0
1,2,60,1,0
2,1,60,2,0
3,2,60,1,0
4,5,60,1,0
5,2,60,2,0
6,2,60,1,0
1,2,61,1,0
2,1,61,2,0
3,2,61,1,0
4,5,61,1,0
5,2,61,2,0
6,2,61,1,0
1,2,62,1,0
2,1,62,2,0
3,2,62,1,0
4,5,62,1,0
5,2,62,2,0
6,2,62,1,0
1,2,63,1,0
2,1,63,2,0
3,2,63,1,0
4,5,63,1,0
5,1,63,2,0
6,2,63,1,0
1,2,64,1,0
2,1,64,2,0
3,1,64,1,0
4,5,64,1,0
5,1,64,2,0
6,2,64,1,0
1,2,65,1,0
2,1,65,2,0
3,6,65,1,0
4,5,65,1,0
5,0,65,2,0
6,2,65,1,0
1,2,66,1,0
2,1,66,2,0
3,6,66,1,0
4,5,66,1,0
5,0,66,2,0
6,2,66,1,0
1,2,67,1,0
2,1,67,2,0
3,6,67,1,0
4,5,67,1,0
5,2,67,2,0
6,2,67,1,0
1,2,68,1,0
2,1,68,2,0
3,5,68,1,0
4,5,68,1,0
5,0,68,2,0
6,2,68,1,0
1,6,69,1,0
2,1,69,2,0
3,5,69,1,0
4,5,69,1,0
5,1,69,2,0
6,2,69,1,0
1,6,70,1,0
2,1,70,2,0
3,5,70,1,0
4,5,70,1,0
5,1,70,2,0
6,2,70,1,0
1,6,71,1,0
2,1,71,2,0
3,6,71,1,0
4,5,71,1,0
5,2,71,2,0
6,1,71,1,0
1,6,72,1,0
2,1,72,2,0
3,1,72,1,0
4,5,72,1,0
5,1,72,2,0
6,1,72,1,0
1,6,73,1,0
2,1,73,2,0
3,1,73,1,0
4,5,73,1,0
5,1,73,2,0
6,1,73,1,0
1,6,74,1,0
2,1,74,2,0
3,1,74,1,0
4,5,74,1,0
5,1,74,2,0
6,1,74,1,0
1,6,75,1,0
2,1,75,2,0
3,1,75,1,0
4,5,75,1,0
5,1,75,2,0
6,1,75,1,0
1,5,76,1,0
2,1,76,2,0
3,6,76,1,0
4,5,76,1,0
5,1,76,2,0
6,2,76,1,0
1,6,77,1,0
2,1,77,2,0
3,6,77,1,0
4,5,77,1,0
5,1,77,2,0
6,2,77,1,0
1,2,78,1,0
2,1,78,2,0
3,6,78,1,0
4,5,78,1,0
5,0,78,2,0
6,2,78,1,0
1,2,79,1,0
2,1,79,2,0
3,5,79,1,0
4,5,79,1,0
5,0,79,2,0
6,2,79,1,0
1,2,80,1,0
2,1,80,2,0
3,2,80,1,0
4,5,80,1,0
5,2,80,2,0
6,2,80,1,0
1,5,81,1,0
2,1,81,2,0
3,4,81,1,0
4,5,81,1,0
5,1,81,2,0
6,2,81,1,0
1,2,82,1,0
2,1,82,2,0
3,2,82,1,0
4,5,82,1,0
5,1,82,2,0
6,2,82,1,0
1,5,83,1,0
2,1,83,2,0
3,2,83,1,0
4,5,83,1,0
5,1,83,2,0
6,2,83,1,0
1,5,84,1,0
2,5,84,2,0
3,5,84,1,0
4,5,84,1,0
5,1,84,2,0
6,2,84,1,0
1,5,85,1,0
2,1,85,2,0
3,5,85,1,0
4,5,85,1,0
5,2,85,2,0
6,2,85,1,0
1,5,86,1,0
2,1,86,2,0
3,4,86,1,0
4,5,86,1,0
5,1,86,2,0
6,2,86,1,0
1,5,87,1,0
2,1,87,2,0
3,5,87,1,0
4,5,87,1,0
5,2,87,2,0
6,2,87,1,0
1,5,88,1,0
2,1,88,2,0
3,6,88,1,0
4,5,88,1,0
5,2,88,2,0
6,2,88,1,0
1,5,89,1,0
2,1,89,2,0
3,2,89,1,0
4,5,89,1,0
5,2,89,2,0
6,2,89,1,0
1,2,90,1,0
2,1,90,2,0
3,2,90,1,0
4,2,90,1,0
5,2,90,2,0
6,2,90,1,0
1,5,91,1,0
2,1,91,2,0
3,2,91,1,0
4,2,91,1,0
5,2,91,2,0
6,2,91,1,0
1,2,92,1,0
2,1,92,2,0
3,2,92,1,0
4,2,92,1,0
5,2,92,2,0
6,2,92,1,0
1,2,93,1,0
2,1,93,2,0
3,2,93,1,0
4,0,93,1,0
5,2,93,2,0
6,2,93,1,0
1,2,94,1,0
2,1,94,2,0
3,2,94,1,0
4,0,94,1,0
5,1,94,2,0
6,2,94,1,0
1,2,95,1,0
2,1,95,2,0
3,2,95,1,0
4,2,95,1,0
5,2,95,2,0
6,2,95,1,0
1,2,96,1,0
2,1,96,2,0
3,2,96,1,0
4,0,96,1,0
5,2,96,2,0
6,2,96,1,0
1,5,97,1,0
2,1,97,2,0
3,2,97,1,0
4,0,97,1,0
5,2,97,2,0
6,2,97,1,0
1,5,98,1,0
2,1,98,2,0
3,4,98,1,0
4,0,98,1,0
5,2,98,2,0
6,2,98,1,0
1,5,99,1,0
2,1,99,2,0
3,6,99,1,0
4,1,99,1,0
5,2,99,2,0
6,1,99,1,0
1,5,100,1,0
2,1,100,2,0
3,6,100,1,0
4,0,100,1,0
5,2,100,2,0
6,1,100,1,0
1,5,101,1,0
2,1,101,2,0
3,4,101,1,0
4,0,101,1,0
5,2,101,2,0
6,2,101,1,0
1,2,102,1,0
2,1,102,2,0
3,4,102,1,0
4,0,102,1,0
5,1,102,2,0
6,2,102,1,0
1,2,103,1,0
2,1,103,2,0
3,6,103,1,0
4,0,103,1,0
5,2,103,2,0
6,2,103,1,0
1,6,104,1,0
2,1,104,2,0
3,6,104,1,0
4,6,104,1,0
5,2,104,2,0
6,1,104,1,0
1,2,105,1,0
2,1,105,2,0
3,2,105,1,0
4,2,105,1,0
5,6,105,2,0
6,2,105,1,0
1,2,106,1,0
2,1,106,2,0
3,2,106,1,0
4,2,106,1,0
5,2,106,2,0
6,2,106,1,0
1,2,107,1,0
2,1,107,2,0
3,2,107,1,0
4,2,107,1,0
5,2,107,2,0
6,1,107,1,0
1,2,108,1,0
2,1,108,2,0
3,5,108,1,0
4,6,108,1,0
5,6,108,2,0
6,1,108,1,0
1,2,109,1,0
2,1,109,2,0
3,2,109,1,0
4,2,109,1,0
5,6,109,2,0
6,2,109,1,0
1,2,110,1,0
2,1,110,2,0
3,2,110,1,0
4,2,110,1,0
5,6,110,2,0
6,2,110,1,0
1,2,111,1,0
2,1,111,2,0
3,6,111,1,0
4,6,111,1,0
5,6,111,2,0
6,2,111,1,0
1,2,112,1,0
2,1,112,2,0
3,6,112,1,0
4,6,112,1,0
5,6,112,2,0
6,2,112,1,0
1,2,113,1,0
2,1,113,2,0
3,6,113,1,0
4,6,113,1,0
5,6,113,2,0
6,2,113,1,0
1,6,114,1,0
2,1,114,2,0
3,6,114,1,0
4,6,114,1,0
5,6,114,2,0
6,2,114,1,0
1,0,115,1,0
2,1,115,2,0
3,6,115,1,0
4,6,115,1,0
5,6,115,2,0
6,1,115,1,0
1,0,116,1,0
2,1,116,2,0
3,6,116,1,0
4,6,116,1,0
5,6,116,2,0
6,1,116,1,0
1,0,117,1,0
2,1,117,2,0
3,6,117,1,0
4,6,117,1,0
5,6,117,2,0
6,1,117,1,0
1,0,118,1,0
2,1,118,2,0
3,1,118,1,0
4,6,118,1,0
5,1,118,2,0
6,1,118,1,0
1,2,119,1,0
2,1,119,2,0
3,2,119,1,0
4,6,119,1,0
5,2,119,2,0
6,1,119,1,0
1,2,120,1,0
2,1,120,2,0
3,2,120,1,0
4,2,120,1,0
5,2,120,2,0
6,2,120,1,0
1,2,121,1,0
2,1,121,2,0
3,2,121,1,0
4,6,121,1,0
5,2,121,2,0
6,2,121,1,0
1,2,122,1,0
2,1,122,2,0
3,2,122,1,0
4,6,122,1,0
5,2,122,2,0
6,2,122,1,0
1,2,123,1,0
2,1,123,2,0
3,2,123,1,0
4,2,123,1,0
5,2,123,2,0
6,2,123,1,0
1,2,124,1,0
2,1,124,2,0
3,2,124,1,0
4,2,124,1,0
5,2,124,2,0
6,1,124,1,0
1,6,125,1,0
2,1,125,2,0
3,6,125,1,0
4,2,125,1,0
5,6,125,2,0
6,2,125,1,0
1,2,126,1,0
2,1,126,2,0
3,2,126,1,0
4,2,126,1,0
5,2,126,2,0
6,1,126,1,0
1,2,127,1,0
2,1,127,2,0
3,2,127,1,0
4,2,127,1,0
5,2,127,2,0
6,1,127,1,0
1,2,128,1,0
2,1,128,2,0
3,2,128,1,0
4,2,128,1,0
5,2,128,2,0
6,1,128,1,0
1,2,129,1,0
2,1,129,2,0
3,2,129,1,0
4,2,129,1,0
5,2,129,2,0
6,1,129,1,0
1,6,130,1,0
2,1,130,2,0
3,6,130,1,0
4,2,130,1,0
5,2,130,2,0
6,1,130,1,0
1,6,131,1,0
2,1,131,2,0
3,6,131,1,0
4,6,131,1,0
5,2,131,2,0
6,1,131,1,0
1,6,132,1,0
2,1,132,2,0
3,6,132,1,0
4,6,132,1,0
5,2,132,2,0
6,1,132,1,0
1,6,133,1,0
2,1,133,2,0
3,6,133,1,0
4,2,133,1,0
5,2,133,2,0
6,1,133,1,0
1,2,134,1,0
2,1,134,2,0
3,6,134,1,0
4,6,134,1,0
5,2,134,2,0
6,1,134,1,0
1,2,135,1,0
2,1,135,2,0
3,6,135,1,0
4,2,135,1,0
5,2,135,2,0
6,1,135,1,0
1,2,136,1,0
2,1,136,2,0
3,6,136,1,0
4,2,136,1,0
5,2,136,2,0
6,2,136,1,0
1,2,137,1,0
2,1,137,2,0
3,2,137,1,0
4,5,137,1,0
5,2,137,2,0
6,2,137,1,0
1,2,138,1,0
2,1,138,2,0
3,6,138,1,0
4,2,138,1,0
5,2,138,2,0
6,2,138,1,0
1,0,139,1,0
2,6,139,2,0
3,2,139,1,0
4,2,139,1,0
5,2,139,2,0
6,2,139,1,0
1,2,140,1,0
2,1,140,2,0
3,2,140,1,0
4,2,140,1,0
5,2,140,2,0
6,2,140,1,0
1,2,141,1,0
2,1,141,2,0
3,2,141,1,0
4,2,141,1,0
5,2,141,2,0
6,2,141,1,0
1,0,142,1,0
2,1,142,2,0
3,6,142,1,0
4,2,142,1,0
5,2,142,2,0
6,2,142,1,0
1,0,143,1,0
2,0,143,2,0
3,6,143,1,0
4,2,143,1,0
5,2,143,2,0
6,1,143,1,0
1,0,144,1,0
2,0,144,2,0
3,6,144,1,0
4,2,144,1,0
5,6,144,2,0
6,1,144,1,0
1,0,145,1,0
2,1,145,2,0
3,6,145,1,0
4,6,145,1,0
5,6,145,2,0
6,1,145,1,0
1,0,146,1,0
2,1,146,2,0
3,6,146,1,0
4,2,146,1,0
5,6,146,2,0
6,1,146,1,0
1,0,147,1,0
2,1,147,2,0
3,6,147,1,0
4,2,147,1,0
5,6,147,2,0
6,1,147,1,0
1,0,148,1,0
2,1,148,2,0
3,2,148,1,0
4,2,148,1,0
5,6,148,2,0
6,1,148,1,0
1,2,149,1,0
2,1,149,2,0
3,2,149,1,0
4,2,149,1,0
5,6,149,2,0
6,2,149,1,0
1,2,150,1,0
2,1,150,2,0
3,2,150,1,0
4,2,150,1,0
5,2,150,2,0
6,2,150,1,0
1,0,151,1,0
2,1,151,2,0
3,0,151,1,0
4,6,151,1,0
5,2,151,2,0
6,2,151,1,0
1,2,152,1,0
2,1,152,2,0
3,4,152,1,0
4,6,152,1,0
5,2,152,2,0
6,2,152,1,0
1,0,153,1,0
2,1,153,2,0
3,4,153,1,0
4,6,153,1,0
5,2,153,2,0
6,2,153,1,0
1,6,154,1,0
2,1,154,2,0
3,6,154,1,0
4,6,154,1,0
5,2,154,2,0
6,1,154,1,0
1,6,155,1,0
2,0,155,2,0
3,6,155,1,0
4,6,155,1,0
5,6,155,2,0
6,1,155,1,0
1,6,156,1,0
2,0,156,2,0
3,6,156,1,0
4,6,156,1,0
5,6,156,2,0
6,2,156,1,0
1,6,157,1,0
2,1,157,2,0
3,6,157,1,0
4,6,157,1,0
5,6,157,2,0
6,0,157,1,0
1,2,158,1,0
2,1,158,2,0
3,6,158,1,0
4,6,158,1,0
5,6,158,2,0
6,5,158,1,0
1,6,159,1,0
2,1,159,2,0
3,6,159,1,0
4,6,159,1,0
5,6,159,2,0
6,1,159,1,0
1,6,160,1,0
2,1,160,2,0
3,6,160,1,0
4,6,160,1,0
5,1,160,2,0
6,2,160,1,0
1,6,161,1,0
2,1,161,2,0
3,6,161,1,0
4,6,161,1,0
5,2,161,2,0
6,2,161,1,0
1,2,162,1,0
2,1,162,2,0
3,2,162,1,0
4,6,162,1,0
5,2,162,2,0
6,2,162,1,0
1,2,163,1,0
2,1,163,2,0
3,6,163,1,0
4,6,163,1,0
5,2,163,2,0
6,2,163,1,0
1,2,164,1,0
2,1,164,2,0
3,2,164,1,0
4,6,164,1,0
5,1,164,2,0
6,2,164,1,0
1,6,165,1,0
2,1,165,2,0
3,2,165,1,0
4,0,165,1,0
5,1,165,2,0
6,2,165,1,0
1,6,166,1,0
2,1,166,2,0
3,6,166,1,0
4,0,166,1,0
5,6,166,2,0
6,2,166,1,0
1,6,167,1,0
2,1,167,2,0
3,6,167,1,0
4,6,167,1,0
5,6,167,2,0
6,2,167,1,0
1,6,168,1,0
2,1,168,2,0
3,4,168,1,0
4,0,168,1,0
5,2,168,2,0
6,2,168,1,0
1,6,169,1,0
2,1,169,2,0
3,6,169,1,0
4,5,169,1,0
5,2,169,2,0
6,1,169,1,0
1,2,170,1,0
2,0,170,2,0
3,6,170,1,0
4,5,170,1,0
5,2,170,2,0
6,1,170,1,0
1,2,171,1,0
2,0,171,2,0
3,2,171,1,0
4,0,171,1,0
5,6,171,2,0
6,1,171,1,0
1,2,172,1,0
2,0,172,2,0
3,6,172,1,0
4,0,172,1,0
5,1,172,2,0
6,1,172,1,0
1,2,173,1,0
2,0,173,2,0
3,6,173,1,0
4,0,173,1,0
5,1,173,2,0
6,1,173,1,0
1,2,174,1,0
2,0,174,2,0
3,2,174,1,0
4,0,174,1,0
5,1,174,2,0
6,2,174,1,0
1,2,175,1,0
2,0,175,2,0
3,2,175,1,0
4,0,175,1,0
5,1,175,2,0
6,2,175,1,0
1,2,176,1,0
2,1,176,2,0
3,2,176,1,0
4,5,176,1,0
5,1,176,2,0
6,2,176,1,0
1,0,177,1,0
2,6,177,2,0
3,6,177,1,0
4,0,177,1,0
5,6,177,2,0
6,2,177,1,0
1,2,178,1,0
2,6,178,2,0
3,2,178,1,0
4,0,178,1,0
5,1,178,2,0
6,1,178,1,0
1,2,179,1,0
2,6,179,2,0
3,6,179,1,0
4,6,179,1,0
5,1,179,2,0
6,1,179,1,0
1,2,180,1,0
2,6,180,2,0
3,6,180,1,0
4,6,180,1,0
5,0,180,2,0
6,1,180,1,0
1,0,181,1,0
2,6,181,2,0
3,6,181,1,0
4,6,181,1,0
5,6,181,2,0
6,1,181,1,0
1,2,182,1,0
2,6,182,2,0
3,2,182,1,0
4,2,182,1,0
5,2,182,2,0
6,2,182,1,0
1,2,183,1,0
2,6,183,2,0
3,2,183,1,0
4,6,183,1,0
5,0,183,2,0
6,1,183,1,0
1,2,184,1,0
2,1,184,2,0
3,2,184,1,0
4,6,184,1,0
5,1,184,2,0
6,2,184,1,0
1,2,185,1,0
2,1,185,2,0
3,2,185,1,0
4,6,185,1,0
5,1,185,2,0
6,2,185,1,0
1,2,186,1,0
2,6,186,2,0
3,6,186,1,0
4,6,186,1,0
5,6,186,2,0
6,1,186,1,0
1,2,187,1,0
2,6,187,2,0
3,6,187,1,0
4,6,187,1,0
5,6,187,2,0
6,1,187,1,0
1,2,188,1,0
2,6,188,2,0
3,6,188,1,0
4,6,188,1,0
5,6,188,2,0
6,1,188,1,0
1,2,189,1,0
2,1,189,2,0
3,6,189,1,0
4,6,189,1,0
5,1,189,2,0
6,1,189,1,0
1,0,190,1,0
2,1,190,2,0
3,1,190,1,0
4,6,190,1,0
5,1,190,2,0
6,1,190,1,0
1,2,191,1,0
2,1,191,2,0
3,6,191,1,0
4,6,191,1,0
5,1,191,2,0
6,1,191,1,0
1,2,192,1,0
2,1,192,2,0
3,1,192,1,0
4,6,192,1,0
5,1,192,2,0
6,1,192,1,0
1,2,193,1,0
2,1,193,2,0
3,1,193,1,0
4,6,193,1,0
5,1,193,2,0
6,1,193,1,0
1,2,194,1,0
2,1,194,2,0
3,6,194,1,0
4,6,194,1,0
5,1,194,2,0
6,1,194,1,0
1,2,195,1,0
2,0,195,2,0
3,6,195,1,0
4,6,195,1,0
5,1,195,2,0
6,1,195,1,0
1,2,196,1,0
2,0,196,2,0
3,1,196,1,0
4,1,196,1,0
5,1,196,2,0
6,1,196,1,0
1,2,197,1,0
2,0,197,2,0
3,1,197,1,0
4,1,197,1,0
5,2,197,2,0
6,1,197,1,0
1,2,198,1,0
2,0,198,2,0
3,2,198,1,0
4,2,198,1,0
5,1,198,2,0
6,2,198,1,0
1,2,199,1,0
2,0,199,2,0
3,1,199,1,0
4,5,199,1,0
5,1,199,2,0
6,2,199,1,0
1,2,200,1,0
2,0,200,2,0
3,1,200,1,0
4,1,200,1,0
5,0,200,2,0
6,1,200,1,0
1,2,201,1,0
2,1,201,2,0
3,1,201,1,0
4,1,201,1,0
5,0,201,2,0
6,1,201,1,0
1,2,202,1,0
2,1,202,2,0
3,1,202,1,0
4,1,202,1,0
5,1,202,2,0
6,1,202,1,0
1,2,203,1,0
2,1,203,2,0
3,2,203,1,0
4,1,203,1,0
5,1,203,2,0
6,1,203,1,0
1,2,204,1,0
2,1,204,2,0
3,2,204,1,0
4,1,204,1,0
5,1,204,2,0
6,1,204,1,0
1,2,205,1,0
2,1,205,2,0
3,0,205,1,0
4,1,205,1,0
5,1,205,2,0
6,1,205,1,0
1,2,206,1,0
2,1,206,2,0
3,4,206,1,0
4,0,206,1,0
5,1,206,2,0
6,1,206,1,0
1,2,207,1,0
2,1,207,2,0
3,0,207,1,0
4,2,207,1,0
5,1,207,2,0
6,1,207,1,0
1,2,208,1,0
2,1,208,2,0
3,1,208,1,0
4,1,208,1,0
5,1,208,2,0
6,1,208,1,0
1,0,209,1,0
2,0,209,2,0
3,6,209,1,0
4,3,209,1,0
5,1,209,2,0
6,1,209,1,0
1,2,210,1,0
2,1,210,2,0
3,1,210,1,0
4,1,210,1,0
5,1,210,2,0
6,1,210,1,0
1,2,211,1,0
2,1,211,2,0
3,2,211,1,0
4,1,211,1,0
5,1,211,2,0
6,1,211,1,0
1,6,212,1,0
2,1,212,2,0
3,1,212,1,0
4,2,212,1,0
5,1,212,2,0
6,1,212,1,0
1,6,213,1,0
2,1,213,2,0
3,1,213,1,0
4,2,213,1,0
5,1,213,2,0
6,1,213,1,0
1,6,214,1,0
2,1,214,2,0
3,1,214,1,0
4,1,214,1,0
5,1,214,2,0
6,1,214,1,0
1,6,215,1,0
2,1,215,2,0
3,2,215,1,0
4,2,215,1,0
5,1,215,2,0
6,1,215,1,0
1,6,216,1,0
2,1,216,2,0
3,2,216,1,0
4,2,216,1,0
5,1,216,2,0
6,1,216,1,0
1,6,217,1,0
2,1,217,2,0
3,1,217,1,0
4,2,217,1,0
5,1,217,2,0
6,1,217,1,0
1,6,218,1,0
2,1,218,2,0
3,2,218,1,0
4,1,218,1,0
5,1,218,2,0
6,1,218,1,0
1,6,219,1,0
2,1,219,2,0
3,2,219,1,0
4,1,219,1,0
5,1,219,2,0
6,1,219,1,0
1,6,220,1,0
2,0,220,2,0
3,2,220,1,0
4,1,220,1,0
5,1,220,2,0
6,1,220,1,0
1,6,221,1,0
2,1,221,2,0
3,1,221,1,0
4,1,221,1,0
5,1,221,2,0
6,1,221,1,0
1,6,222,1,0
2,1,222,2,0
3,1,222,1,0
4,1,222,1,0
5,1,222,2,0
6,1,222,1,0
1,6,223,1,0
2,1,223,2,0
3,2,223,1,0
4,1,223,1,0
5,1,223,2,0
6,1,223,1,0
1,6,224,1,0
2,0,224,2,0
3,2,224,1,0
4,2,224,1,0
5,1,224,2,0
6,1,224,1,0
1,6,225,1,0
2,0,225,2,0
3,2,225,1,0
4,1,225,1,0
5,1,225,2,0
6,1,225,1,0
1,6,226,1,0
2,0,226,2,0
3,2,226,1,0
4,2,226,1,0
5,1,226,2,0
6,1,226,1,0
1,6,227,1,0
2,0,227,2,0
3,2,227,1,0
4,2,227,1,0
5,1,227,2,0
6,1,227,1,0
1,6,228,1,0
2,0,228,2,0
3,2,228,1,0
4,1,228,1,0
5,1,228,2,0
6,1,228,1,0
1,6,229,1,0
2,0,229,2,0
3,2,229,1,0
4,1,229,1,0
5,1,229,2,0
6,1,229,1,0
1,6,230,1,0
2,0,230,2,0
3,2,230,1,0
4,3,230,1,0
5,1,230,2,0
6,1,230,1,0
1,6,231,1,0
2,0,231,2,0
3,2,231,1,0
4,3,231,1,0
5,1,231,2,0
6,1,231,1,0
1,6,232,1,0
2,0,232,2,0
