user_id,item_id,timestamp,state_label,comma_separated_list_of_features
3,5,39,1,0
4,3,39,2,0
5,4,39,1,0
6,1,39,2,0
7,8,39,1,0
8,4,39,2,0
1,8,40,1,0
2,4,40,2,0
3,5,40,1,0
4,5,40,2,0
5,6,40,1,0
6,1,40,2,0
7,8,40,1,0
8,4,40,2,0
1,8,41,1,0
2,4,41,2,0
3,6,41,1,0
4,5,41,2,0
5,4,41,1,0
6,1,41,2,0
7,8,41,1,0
8,4,41,2,0
1,4,42,1,0
2,3,42,2,0
3,5,42,1,0
4,5,42,2,0
5,4,42,1,0
6,4,42,2,0
7,8,42,1,0
8,4,42,2,0
1,3,43,1,0
2,5,43,2,0
3,1,43,1,0
4,5,43,2,0
5,4,43,1,0
6,1,43,2,0
7,8,43,1,0
8,5,43,2,0
1,3,44,1,0
2,4,44,2,0
3,1,44,1,0
4,5,44,2,0
5,4,44,1,0
6,1,44,2,0
7,8,44,1,0
8,5,44,2,0
1,8,45,1,0
2,4,45,2,0
3,1,45,1,0
4,3,45,2,0
5,1,45,1,0
6,1,45,2,0
7,5,45,1,0
8,5,45,2,0
1,8,46,1,0
2,4,46,2,0
3,1,46,1,0
4,5,46,2,0
5,1,46,1,0
6,0,46,2,0
7,8,46,1,0
8,5,46,2,0
1,4,47,1,0
2,4,47,2,0
3,1,47,1,0
4,6,47,2,0
5,3,47,1,0
6,0,47,2,0
7,8,47,1,0
8,1,47,2,0
1,4,48,1,0
2,6,48,2,0
3,1,48,1,0
4,6,48,2,0
5,3,48,1,0
6,0,48,2,0
7,8,48,1,0
8,1,48,2,0
1,3,49,1,0
2,4,49,2,0
3,5,49,1,0
4,6,49,2,0
5,3,49,1,0
6,0,49,2,0
7,5,49,1,0
8,4,49,2,0
1,3,50,1,0
2,0,50,2,0
3,5,50,1,0
4,7,50,2,0
5,3,50,1,0
6,0,50,2,0
7,0,50,1,0
8,1,50,2,0
1,3,51,1,0
2,3,51,2,0
3,5,51,1,0
4,7,51,2,0
5,3,51,1,0
6,4,51,2,0
7,6,51,1,0
8,1,51,2,0
1,0,52,1,0
2,3,52,2,0
3,5,52,1,0
4,7,52,2,0
5,3,52,1,0
6,4,52,2,0
7,6,52,1,0
8,1,52,2,0
1,3,53,1,0
2,3,53,2,0
3,5,53,1,0
4,7,53,2,0
5,3,53,1,0
6,4,53,2,0
7,6,53,1,0
8,1,53,2,0
1,3,54,1,0
2,3,54,2,0
3,5,54,1,0
4,6,54,2,0
5,3,54,1,0
6,5,54,2,0
7,5,54,1,0
8,1,54,2,0
1,3,55,1,0
2,3,55,2,0
3,5,55,1,0
4,6,55,2,0
5,3,55,1,0
6,5,55,2,0
7,3,55,1,0
8,1,55,2,0
1,0,56,1,0
2,3,56,2,0
3,5,56,1,0
4,6,56,2,0
5,3,56,1,0
6,5,56,2,0
7,6,56,1,0
8,1,56,2,0
1,0,57,1,0
2,4,57,2,0
3,5,57,1,0
4,6,57,2,0
5,3,57,1,0
6,1,57,2,0
7,4,57,1,0
8,6,57,2,0
1,0,58,1,0
2,4,58,2,0
3,5,58,1,0
4,6,58,2,0
5,4,58,1,0
6,1,58,2,0
7,4,58,1,0
8,0,58,2,0
1,0,59,1,0
2,4,59,2,0
3,5,59,1,0
4,6,59,2,0
5,3,59,1,0
6,1,59,2,0
7,2,59,1,0
8,5,59,2,0
1,0,60,1,0
2,4,60,2,0
3,5,60,1,0
4,6,60,2,0
5,3,60,1,0
6,8,60,2,0
7,4,60,1,0
8,5,60,2,0
1,0,61,1,0
2,4,61,2,0
3,5,61,1,0
4,6,61,2,0
5,4,61,1,0
6,8,61,2,0
7,1,61,1,0
8,0,61,2,0
1,0,62,1,0
2,5,62,2,0
3,5,62,1,0
4,6,62,2,0
5,4,62,1,0
6,8,62,2,0
7,4,62,1,0
8,6,62,2,0
1,0,63,1,0
2,4,63,2,0
3,6,63,1,0
4,1,63,2,0
5,3,63,1,0
6,8,63,2,0
7,1,63,1,0
8,1,63,2,0
1,4,64,1,0
2,4,64,2,0
3,6,64,1,0
4,6,64,2,0
5,4,64,1,0
6,8,64,2,0
7,3,64,1,0
8,1,64,2,0
1,4,65,1,0
2,4,65,2,0
3,6,65,1,0
4,6,65,2,0
5,4,65,1,0
6,8,65,2,0
7,8,65,1,0
8,1,65,2,0
1,4,66,1,0
2,3,66,2,0
3,5,66,1,0
4,6,66,2,0
5,3,66,1,0
6,0,66,2,0
7,8,66,1,0
8,1,66,2,0
1,0,67,1,0
2,4,67,2,0
3,1,67,1,0
4,7,67,2,0
5,3,67,1,0
6,0,67,2,0
7,6,67,1,0
8,1,67,2,0
1,3,68,1,0
2,3,68,2,0
3,1,68,1,0
4,6,68,2,0
5,3,68,1,0
6,0,68,2,0
7,8,68,1,0
8,1,68,2,0
1,4,69,1,0
2,3,69,2,0
3,5,69,1,0
4,6,69,2,0
5,3,69,1,0
6,0,69,2,0
7,8,69,1,0
8,1,69,2,0
1,4,70,1,0
2,4,70,2,0
3,5,70,1,0
4,6,70,2,0
5,3,70,1,0
6,0,70,2,0
7,1,70,1,0
8,1,70,2,0
1,3,71,1,0
2,3,71,2,0
3,5,71,1,0
4,3,71,2,0
5,3,71,1,0
6,0,71,2,0
7,3,71,1,0
8,3,71,2,0
1,0,72,1,0
2,3,72,2,0
3,1,72,1,0
4,3,72,2,0
5,3,72,1,0
6,0,72,2,0
7,3,72,1,0
8,3,72,2,0
1,4,73,1,0
2,4,73,2,0
3,1,73,1,0
4,3,73,2,0
5,3,73,1,0
6,0,73,2,0
7,4,73,1,0
8,4,73,2,0
1,0,74,1,0
2,3,74,2,0
3,1,74,1,0
4,7,74,2,0
5,6,74,1,0
6,0,74,2,0
7,4,74,1,0
8,5,74,2,0
1,4,75,1,0
2,3,75,2,0
3,5,75,1,0
4,6,75,2,0
5,4,75,1,0
6,0,75,2,0
7,4,75,1,0
8,4,75,2,0
1,0,76,1,0
2,4,76,2,0
3,5,76,1,0
4,6,76,2,0
5,4,76,1,0
6,1,76,2,0
7,4,76,1,0
8,4,76,2,0
1,0,77,1,0
2,3,77,2,0
3,5,77,1,0
4,6,77,2,0
5,6,77,1,0
6,1,77,2,0
7,0,77,1,0
8,5,77,2,0
1,0,78,1,0
2,3,78,2,0
3,5,78,1,0
4,6,78,2,0
5,6,78,1,0
6,1,78,2,0
7,6,78,1,0
8,5,78,2,0
1,4,79,1,0
2,4,79,2,0
3,5,79,1,0
4,6,79,2,0
5,6,79,1,0
6,4,79,2,0
7,1,79,1,0
8,5,79,2,0
1,4,80,1,0
2,4,80,2,0
3,5,80,1,0
4,6,80,2,0
5,3,80,1,0
6,5,80,2,0
7,1,80,1,0
8,5,80,2,0
1,4,81,1,0
2,4,81,2,0
3,5,81,1,0
4,6,81,2,0
5,3,81,1,0
6,8,81,2,0
7,6,81,1,0
8,0,81,2,0
1,4,82,1,0
2,4,82,2,0
3,5,82,1,0
4,6,82,2,0
5,3,82,1,0
6,2,82,2,0
7,6,82,1,0
8,0,82,2,0
1,4,83,1,0
2,4,83,2,0
3,5,83,1,0
4,6,83,2,0
5,3,83,1,0
6,2,83,2,0
7,6,83,1,0
8,5,83,2,0
1,3,84,1,0
2,3,84,2,0
3,5,84,1,0
4,6,84,2,0
5,3,84,1,0
6,5,84,2,0
7,6,84,1,0
8,5,84,2,0
1,3,85,1,0
2,3,85,2,0
3,5,85,1,0
4,6,85,2,0
5,3,85,1,0
6,5,85,2,0
7,6,85,1,0
8,5,85,2,0
1,0,86,1,0
2,4,86,2,0
3,1,86,1,0
4,6,86,2,0
5,3,86,1,0
6,5,86,2,0
7,6,86,1,0
8,4,86,2,0
1,0,87,1,0
2,4,87,2,0
3,1,87,1,0
4,7,87,2,0
5,4,87,1,0
6,5,87,2,0
7,6,87,1,0
8,4,87,2,0
1,0,88,1,0
2,4,88,2,0
3,1,88,1,0
4,5,88,2,0
5,4,88,1,0
6,5,88,2,0
7,6,88,1,0
8,5,88,2,0
1,0,89,1,0
2,4,89,2,0
3,1,89,1,0
4,3,89,2,0
5,3,89,1,0
6,5,89,2,0
7,6,89,1,0
8,5,89,2,0
1,0,90,1,0
2,4,90,2,0
3,1,90,1,0
4,5,90,2,0
5,3,90,1,0
6,5,90,2,0
7,6,90,1,0
8,5,90,2,0
1,0,91,1,0
2,4,91,2,0
3,1,91,1,0
4,5,91,2,0
5,8,91,1,0
6,5,91,2,0
7,6,91,1,0
8,5,91,2,0
1,0,92,1,0
2,3,92,2,0
3,1,92,1,0
4,5,92,2,0
5,1,92,1,0
6,5,92,2,0
7,6,92,1,0
8,5,92,2,0
1,0,93,1,0
2,3,93,2,0
3,1,93,1,0
4,5,93,2,0
5,1,93,1,0
6,5,93,2,0
7,0,93,1,0
8,5,93,2,0
1,0,94,1,0
2,3,94,2,0
3,1,94,1,0
4,6,94,2,0
5,1,94,1,0
6,0,94,2,0
7,5,94,1,0
8,5,94,2,0
1,0,95,1,0
2,4,95,2,0
3,1,95,1,0
4,5,95,2,0
5,1,95,1,0
6,0,95,2,0
7,5,95,1,0
8,5,95,2,0
1,0,96,1,0
2,4,96,2,0
3,1,96,1,0
4,5,96,2,0
5,8,96,1,0
6,8,96,2,0
7,4,96,1,0
8,5,96,2,0
1,0,97,1,0
2,4,97,2,0
3,1,97,1,0
4,5,97,2,0
5,1,97,1,0
6,8,97,2,0
7,8,97,1,0
8,5,97,2,0
1,0,98,1,0
2,4,98,2,0
3,1,98,1,0
4,5,98,2,0
5,1,98,1,0
6,8,98,2,0
7,4,98,1,0
8,5,98,2,0
1,0,99,1,0
2,4,99,2,0
3,1,99,1,0
4,5,99,2,0
5,1,99,1,0
6,8,99,2,0
7,8,99,1,0
8,5,99,2,0
1,0,100,1,0
2,4,100,2,0
3,1,100,1,0
4,6,100,2,0
5,1,100,1,0
6,3,100,2,0
7,3,100,1,0
8,5,100,2,0
1,0,101,1,0
2,5,101,2,0
3,1,101,1,0
4,6,101,2,0
5,1,101,1,0
6,3,101,2,0
7,5,101,1,0
8,5,101,2,0
1,0,102,1,0
2,4,102,2,0
3,1,102,1,0
4,6,102,2,0
5,1,102,1,0
6,3,102,2,0
7,6,102,1,0
8,5,102,2,0
1,0,103,1,0
2,4,103,2,0
3,1,103,1,0
4,6,103,2,0
5,1,103,1,0
6,3,103,2,0
7,0,103,1,0
8,5,103,2,0
1,0,104,1,0
2,3,104,2,0
3,1,104,1,0
4,6,104,2,0
5,3,104,1,0
6,3,104,2,0
7,0,104,1,0
8,5,104,2,0
1,0,105,1,0
2,3,105,2,0
3,1,105,1,0
4,6,105,2,0
5,4,105,1,0
6,4,105,2,0
7,6,105,1,0
8,5,105,2,0
1,0,106,1,0
2,4,106,2,0
3,1,106,1,0
4,6,106,2,0
5,4,106,1,0
6,4,106,2,0
7,6,106,1,0
8,0,106,2,0
1,0,107,1,0
2,5,107,2,0
3,1,107,1,0
4,6,107,2,0
5,4,107,1,0
6,4,107,2,0
7,5,107,1,0
8,0,107,2,0
1,0,108,1,0
2,0,108,2,0
3,5,108,1,0
4,6,108,2,0
5,6,108,1,0
6,2,108,2,0
7,5,108,1,0
8,6,108,2,0
1,0,109,1,0
2,4,109,2,0
3,6,109,1,0
4,6,109,2,0
5,6,109,1,0
6,2,109,2,0
7,5,109,1,0
8,6,109,2,0
1,0,110,1,0
2,4,110,2,0
3,6,110,1,0
4,7,110,2,0
5,6,110,1,0
6,1,110,2,0
7,6,110,1,0
8,0,110,2,0
1,0,111,1,0
2,4,111,2,0
3,0,111,1,0
4,6,111,2,0
5,4,111,1,0
6,1,111,2,0
7,4,111,1,0
8,4,111,2,0
1,0,112,1,0
2,4,112,2,0
3,5,112,1,0
4,5,112,2,0
5,3,112,1,0
6,1,112,2,0
7,0,112,1,0
8,0,112,2,0
1,0,113,1,0
2,3,113,2,0
3,1,113,1,0
4,1,113,2,0
5,3,113,1,0
6,1,113,2,0
7,5,113,1,0
8,0,113,2,0
1,0,114,1,0
2,3,114,2,0
3,1,114,1,0
4,3,114,2,0
5,3,114,1,0
6,4,114,2,0
7,6,114,1,0
8,0,114,2,0
1,0,115,1,0
2,1,115,2,0
3,1,115,1,0
4,3,115,2,0
5,3,115,1,0
6,4,115,2,0
7,6,115,1,0
8,0,115,2,0
1,0,116,1,0
2,3,116,2,0
3,1,116,1,0
4,1,116,2,0
5,3,116,1,0
6,4,116,2,0
7,6,116,1,0
8,0,116,2,0
1,0,117,1,0
2,4,117,2,0
3,1,117,1,0
4,1,117,2,0
5,3,117,1,0
6,0,117,2,0
7,6,117,1,0
8,0,117,2,0
1,0,118,1,0
2,4,118,2,0
3,1,118,1,0
4,3,118,2,0
5,3,118,1,0
6,0,118,2,0
7,6,118,1,0
8,5,118,2,0
1,0,119,1,0
2,4,119,2,0
3,1,119,1,0
4,0,119,2,0
5,3,119,1,0
6,0,119,2,0
7,6,119,1,0
8,5,119,2,0
1,0,120,1,0
2,4,120,2,0
3,1,120,1,0
4,0,120,2,0
5,3,120,1,0
6,0,120,2,0
7,6,120,1,0
8,5,120,2,0
1,0,121,1,0
2,4,121,2,0
3,1,121,1,0
4,6,121,2,0
5,3,121,1,0
6,0,121,2,0
7,6,121,1,0
8,5,121,2,0
1,0,122,1,0
2,4,122,2,0
3,5,122,1,0
4,3,122,2,0
5,3,122,1,0
6,0,122,2,0
7,6,122,1,0
8,0,122,2,0
1,0,123,1,0
2,3,123,2,0
3,1,123,1,0
4,7,123,2,0
5,3,123,1,0
6,0,123,2,0
7,4,123,1,0
8,0,123,2,0
1,0,124,1,0
2,4,124,2,0
3,1,124,1,0
4,6,124,2,0
5,3,124,1,0
6,0,124,2,0
7,3,124,1,0
8,3,124,2,0
1,0,125,1,0
2,4,125,2,0
3,1,125,1,0
4,6,125,2,0
5,3,125,1,0
6,0,125,2,0
7,3,125,1,0
8,0,125,2,0
1,0,126,1,0
2,4,126,2,0
3,5,126,1,0
4,7,126,2,0
5,3,126,1,0
6,0,126,2,0
7,3,126,1,0
8,0,126,2,0
1,0,127,1,0
2,3,127,2,0
3,1,127,1,0
4,7,127,2,0
5,6,127,1,0
6,0,127,2,0
7,0,127,1,0
8,0,127,2,0
1,0,128,1,0
2,4,128,2,0
3,5,128,1,0
4,6,128,2,0
5,6,128,1,0
6,0,128,2,0
7,6,128,1,0
8,5,128,2,0
1,0,129,1,0
2,4,129,2,0
3,5,129,1,0
4,6,129,2,0
5,6,129,1,0
6,0,129,2,0
7,6,129,1,0
8,5,129,2,0
1,0,130,1,0
2,5,130,2,0
3,5,130,1,0
4,6,130,2,0
5,6,130,1,0
6,0,130,2,0
7,6,130,1,0
8,5,130,2,0
1,0,131,1,0
2,0,131,2,0
3,5,131,1,0
4,6,131,2,0
5,6,131,1,0
6,0,131,2,0
7,6,131,1,0
8,5,131,2,0
1,0,132,1,0
2,6,132,2,0
3,5,132,1,0
4,1,132,2,0
5,6,132,1,0
6,0,132,2,0
7,6,132,1,0
8,4,132,2,0
1,0,133,1,0
2,6,133,2,0
3,2,133,1,0
4,1,133,2,0
5,6,133,1,0
6,0,133,2,0
7,0,133,1,0
8,4,133,2,0
1,0,134,1,0
2,6,134,2,0
3,1,134,1,0
4,1,134,2,0
5,3,134,1,0
6,0,134,2,0
7,0,134,1,0
8,6,134,2,0
1,0,135,1,0
2,0,135,2,0
3,5,135,1,0
4,1,135,2,0
5,3,135,1,0
6,0,135,2,0
7,0,135,1,0
8,4,135,2,0
1,0,136,1,0
2,6,136,2,0
3,5,136,1,0
4,1,136,2,0
5,3,136,1,0
6,4,136,2,0
7,0,136,1,0
8,5,136,2,0
1,0,137,1,0
2,8,137,2,0
3,5,137,1,0
4,0,137,2,0
5,4,137,1,0
6,8,137,2,0
7,6,137,1,0
8,5,137,2,0
1,0,138,1,0
2,3,138,2,0
3,5,138,1,0
4,1,138,2,0
5,3,138,1,0
6,8,138,2,0
7,6,138,1,0
8,5,138,2,0
1,0,139,1,0
2,3,139,2,0
3,5,139,1,0
4,1,139,2,0
5,3,139,1,0
6,4,139,2,0
7,6,139,1,0
8,5,139,2,0
1,0,140,1,0
2,3,140,2,0
3,2,140,1,0
4,1,140,2,0
5,3,140,1,0
6,4,140,2,0
7,6,140,1,0
8,5,140,2,0
1,0,141,1,0
2,3,141,2,0
3,2,141,1,0
4,3,141,2,0
5,3,141,1,0
6,4,141,2,0
7,6,141,1,0
8,5,141,2,0
1,4,142,1,0
2,3,142,2,0
3,2,142,1,0
4,1,142,2,0
5,3,142,1,0
6,4,142,2,0
7,6,142,1,0
8,4,142,2,0
1,4,143,1,0
2,3,143,2,0
3,5,143,1,0
4,1,143,2,0
5,3,143,1,0
6,0,143,2,0
7,6,143,1,0
8,4,143,2,0
1,4,144,1,0
2,5,144,2,0
3,5,144,1,0
4,3,144,2,0
5,3,144,1,0
6,0,144,2,0
7,6,144,1,0
8,1,144,2,0
1,4,145,1,0
2,4,145,2,0
3,5,145,1,0
4,3,145,2,0
5,3,145,1,0
6,0,145,2,0
7,6,145,1,0
8,4,145,2,0
1,4,146,1,0
2,0,146,2,0
3,5,146,1,0
4,3,146,2,0
5,6,146,1,0
6,0,146,2,0
7,6,146,1,0
8,5,146,2,0
1,0,147,1,0
2,0,147,2,0
3,5,147,1,0
4,6,147,2,0
5,7,147,1,0
6,4,147,2,0
7,6,147,1,0
8,5,147,2,0
1,0,148,1,0
2,0,148,2,0
3,5,148,1,0
4,6,148,2,0
5,7,148,1,0
6,0,148,2,0
7,6,148,1,0
8,5,148,2,0
1,0,149,1,0
2,6,149,2,0
3,4,149,1,0
4,6,149,2,0
5,4,149,1,0
6,0,149,2,0
7,6,149,1,0
8,5,149,2,0
1,0,150,1,0
2,6,150,2,0
3,4,150,1,0
4,6,150,2,0
5,3,150,1,0
6,0,150,2,0
7,6,150,1,0
8,5,150,2,0
1,0,151,1,0
2,6,151,2,0
3,6,151,1,0
4,6,151,2,0
5,3,151,1,0
6,0,151,2,0
7,6,151,1,0
8,5,151,2,0
1,0,152,1,0
2,6,152,2,0
3,6,152,1,0
4,0,152,2,0
5,6,152,1,0
6,0,152,2,0
7,6,152,1,0
8,5,152,2,0
1,0,153,1,0
2,4,153,2,0
3,6,153,1,0
4,6,153,2,0
5,3,153,1,0
6,0,153,2,0
7,3,153,1,0
8,5,153,2,0
1,0,154,1,0
2,8,154,2,0
3,1,154,1,0
4,6,154,2,0
5,3,154,1,0
6,0,154,2,0
7,4,154,1,0
8,4,154,2,0
1,0,155,1,0
2,4,155,2,0
3,4,155,1,0
4,6,155,2,0
5,3,155,1,0
6,0,155,2,0
7,4,155,1,0
8,0,155,2,0
1,0,156,1,0
2,3,156,2,0
3,5,156,1,0
4,6,156,2,0
5,3,156,1,0
6,0,156,2,0
7,4,156,1,0
8,5,156,2,0
1,0,157,1,0
2,3,157,2,0
3,8,157,1,0
4,6,157,2,0
5,3,157,1,0
6,0,157,2,0
7,4,157,1,0
8,5,157,2,0
1,0,158,1,0
2,3,158,2,0
3,2,158,1,0
4,6,158,2,0
5,3,158,1,0
6,0,158,2,0
7,3,158,1,0
8,5,158,2,0
1,0,159,1,0
2,5,159,2,0
3,1,159,1,0
4,6,159,2,0
5,3,159,1,0
6,0,159,2,0
7,3,159,1,0
8,5,159,2,0
1,0,160,1,0
2,4,160,2,0
3,2,160,1,0
4,6,160,2,0
5,3,160,1,0
6,0,160,2,0
7,1,160,1,0
8,4,160,2,0
1,0,161,1,0
2,4,161,2,0
3,5,161,1,0
4,3,161,2,0
5,3,161,1,0
6,0,161,2,0
7,2,161,1,0
8,4,161,2,0
1,0,162,1,0
2,4,162,2,0
3,1,162,1,0
4,1,162,2,0
5,3,162,1,0
6,0,162,2,0
7,2,162,1,0
8,5,162,2,0
1,0,163,1,0
2,4,163,2,0
3,5,163,1,0
4,3,163,2,0
5,3,163,1,0
6,0,163,2,0
7,8,163,1,0
8,6,163,2,0
1,0,164,1,0
2,4,164,2,0
3,5,164,1,0
4,3,164,2,0
5,3,164,1,0
6,0,164,2,0
7,5,164,1,0
8,4,164,2,0
1,0,165,1,0
2,8,165,2,0
3,5,165,1,0
4,3,165,2,0
5,3,165,1,0
6,0,165,2,0
7,8,165,1,0
8,5,165,2,0
1,0,166,1,0
2,4,166,2,0
3,5,166,1,0
4,2,166,2,0
5,3,166,1,0
6,0,166,2,0
7,8,166,1,0
8,5,166,2,0
1,0,167,1,0
2,5,167,2,0
3,5,167,1,0
4,3,167,2,0
5,3,167,1,0
6,0,167,2,0
7,8,167,1,0
8,7,167,2,0
1,0,168,1,0
2,5,168,2,0
3,5,168,1,0
4,8,168,2,0
5,2,168,1,0
6,0,168,2,0
7,3,168,1,0
8,7,168,2,0
1,0,169,1,0
2,5,169,2,0
3,5,169,1,0
4,3,169,2,0
5,2,169,1,0
6,0,169,2,0
7,3,169,1,0
8,4,169,2,0
1,0,170,1,0
2,4,170,2,0
3,5,170,1,0
4,3,170,2,0
5,3,170,1,0
6,0,170,2,0
7,3,170,1,0
8,1,170,2,0
1,0,171,1,0
2,3,171,2,0
3,5,171,1,0
4,1,171,2,0
5,3,171,1,0
6,0,171,2,0
7,3,171,1,0
8,3,171,2,0
1,0,172,1,0
2,5,172,2,0
3,6,172,1,0
4,3,172,2,0
5,3,172,1,0
6,4,172,2,0
7,3,172,1,0
8,3,172,2,0
1,0,173,1,0
2,0,173,2,0
3,6,173,1,0
4,3,173,2,0
5,3,173,1,0
6,4,173,2,0
7,3,173,1,0
8,3,173,2,0
1,0,174,1,0
2,0,174,2,0
