user_id,item_id,timestamp,state_label,comma_separated_list_of_features
3,7,20,2,0
4,3,20,1,0
5,7,20,2,0
6,7,20,1,0
7,2,20,2,0
1,7,21,1,0
2,7,21,1,0
3,7,21,2,0
4,3,21,1,0
5,7,21,2,0
6,3,21,1,0
7,6,21,2,0
1,7,22,1,0
2,7,22,1,0
3,7,22,2,0
4,3,22,1,0
5,7,22,2,0
6,7,22,1,0
7,6,22,2,0
1,7,23,1,0
2,7,23,1,0
3,7,23,2,0
4,3,23,1,0
5,7,23,2,0
6,7,23,1,0
7,6,23,2,0
1,7,24,1,0
2,7,24,1,0
3,7,24,2,0
4,3,24,1,0
5,7,24,2,0
6,7,24,1,0
7,6,24,2,0
1,7,25,1,0
2,7,25,1,0
3,7,25,2,0
4,3,25,1,0
5,7,25,2,0
6,2,25,1,0
7,3,25,2,0
1,7,26,1,0
2,7,26,1,0
3,7,26,2,0
4,3,26,1,0
5,7,26,2,0
6,2,26,1,0
7,4,26,2,0
1,7,27,1,0
2,7,27,1,0
3,7,27,2,0
4,3,27,1,0
5,2,27,2,0
6,7,27,1,0
7,4,27,2,0
1,7,28,1,0
2,7,28,1,0
3,7,28,2,0
4,3,28,1,0
5,0,28,2,0
6,3,28,1,0
7,4,28,2,0
1,7,29,1,0
2,7,29,1,0
3,7,29,2,0
4,3,29,1,0
5,0,29,2,0
6,3,29,1,0
7,4,29,2,0
1,7,30,1,0
2,7,30,1,0
3,7,30,2,0
4,3,30,1,0
5,3,30,2,0
6,3,30,1,0
7,3,30,2,0
1,7,31,1,0
2,7,31,1,0
3,7,31,2,0
4,3,31,1,0
5,0,31,2,0
6,3,31,1,0
7,3,31,2,0
1,7,32,1,0
2,7,32,1,0
3,7,32,2,0
4,3,32,1,0
5,0,32,2,0
6,3,32,1,0
7,6,32,2,0
1,7,33,1,0
2,7,33,1,0
3,7,33,2,0
4,3,33,1,0
5,7,33,2,0
6,7,33,1,0
7,6,33,2,0
1,7,34,1,0
2,7,34,1,0
3,2,34,2,0
4,3,34,1,0
5,3,34,2,0
6,2,34,1,0
7,3,34,2,0
1,7,35,1,0
2,7,35,1,0
3,2,35,2,0
4,3,35,1,0
5,3,35,2,0
6,3,35,1,0
7,3,35,2,0
1,7,36,1,0
2,7,36,1,0
3,1,36,2,0
4,3,36,1,0
5,7,36,2,0
6,0,36,1,0
7,6,36,2,0
1,7,37,1,0
2,7,37,1,0
3,2,37,2,0
4,0,37,1,0
5,7,37,2,0
6,7,37,1,0
7,6,37,2,0
1,7,38,1,0
2,7,38,1,0
3,2,38,2,0
4,0,38,1,0
5,7,38,2,0
6,3,38,1,0
7,1,38,2,0
1,7,39,1,0
2,3,39,1,0
3,2,39,2,0
4,0,39,1,0
5,3,39,2,0
6,4,39,1,0
7,1,39,2,0
1,7,40,1,0
2,3,40,1,0
3,2,40,2,0
4,3,40,1,0
5,3,40,2,0
6,3,40,1,0
7,3,40,2,0
1,7,41,1,0
2,3,41,1,0
3,2,41,2,0
4,3,41,1,0
5,3,41,2,0
6,3,41,1,0
7,3,41,2,0
1,7,42,1,0
2,3,42,1,0
3,4,42,2,0
4,3,42,1,0
5,3,42,2,0
6,4,42,1,0
7,2,42,2,0
1,3,43,1,0
2,1,43,1,0
3,4,43,2,0
4,3,43,1,0
5,3,43,2,0
6,3,43,1,0
7,3,43,2,0
1,3,44,1,0
2,1,44,1,0
3,4,44,2,0
4,3,44,1,0
5,3,44,2,0
6,3,44,1,0
7,2,44,2,0
1,3,45,1,0
2,1,45,1,0
3,7,45,2,0
4,3,45,1,0
5,7,45,2,0
6,3,45,1,0
7,6,45,2,0
1,3,46,1,0
2,7,46,1,0
3,2,46,2,0
4,3,46,1,0
5,7,46,2,0
6,7,46,1,0
7,1,46,2,0
1,3,47,1,0
2,3,47,1,0
3,2,47,2,0
4,3,47,1,0
5,7,47,2,0
6,3,47,1,0
7,1,47,2,0
1,3,48,1,0
2,3,48,1,0
3,2,48,2,0
4,0,48,1,0
5,7,48,2,0
6,0,48,1,0
7,1,48,2,0
1,7,49,1,0
2,3,49,1,0
3,1,49,2,0
4,0,49,1,0
5,7,49,2,0
6,7,49,1,0
7,1,49,2,0
1,7,50,1,0
2,3,50,1,0
3,2,50,2,0
4,0,50,1,0
5,3,50,2,0
6,3,50,1,0
7,1,50,2,0
1,7,51,1,0
2,3,51,1,0
3,2,51,2,0
4,7,51,1,0
5,3,51,2,0
6,3,51,1,0
7,1,51,2,0
1,7,52,1,0
2,3,52,1,0
3,4,52,2,0
4,7,52,1,0
5,3,52,2,0
6,4,52,1,0
7,5,52,2,0
1,7,53,1,0
2,3,53,1,0
3,4,53,2,0
4,0,53,1,0
5,3,53,2,0
6,4,53,1,0
7,3,53,2,0
1,3,54,1,0
2,3,54,1,0
3,4,54,2,0
4,7,54,1,0
5,2,54,2,0
6,4,54,1,0
7,3,54,2,0
1,3,55,1,0
2,3,55,1,0
3,4,55,2,0
4,7,55,1,0
5,3,55,2,0
6,3,55,1,0
7,0,55,2,0
1,3,56,1,0
2,3,56,1,0
3,4,56,2,0
4,0,56,1,0
5,3,56,2,0
6,4,56,1,0
7,3,56,2,0
1,7,57,1,0
2,3,57,1,0
3,4,57,2,0
4,1,57,1,0
5,1,57,2,0
6,4,57,1,0
7,2,57,2,0
1,7,58,1,0
2,3,58,1,0
3,4,58,2,0
4,7,58,1,0
5,1,58,2,0
6,4,58,1,0
7,3,58,2,0
1,7,59,1,0
2,3,59,1,0
3,4,59,2,0
4,1,59,1,0
5,3,59,2,0
6,4,59,1,0
7,3,59,2,0
1,7,60,1,0
2,3,60,1,0
3,7,60,2,0
4,7,60,1,0
5,7,60,2,0
6,7,60,1,0
7,3,60,2,0
1,7,61,1,0
2,0,61,1,0
3,7,61,2,0
4,7,61,1,0
5,7,61,2,0
6,0,61,1,0
7,3,61,2,0
1,3,62,1,0
2,3,62,1,0
3,2,62,2,0
4,3,62,1,0
5,7,62,2,0
6,2,62,1,0
7,3,62,2,0
1,3,63,1,0
2,3,63,1,0
3,2,63,2,0
4,1,63,1,0
5,3,63,2,0
6,2,63,1,0
7,1,63,2,0
1,3,64,1,0
2,3,64,1,0
3,2,64,2,0
4,3,64,1,0
5,3,64,2,0
6,2,64,1,0
7,1,64,2,0
1,3,65,1,0
2,3,65,1,0
3,2,65,2,0
4,0,65,1,0
5,3,65,2,0
6,7,65,1,0
7,1,65,2,0
1,3,66,1,0
2,3,66,1,0
3,2,66,2,0
4,3,66,1,0
5,7,66,2,0
6,2,66,1,0
7,5,66,2,0
1,7,67,1,0
2,3,67,1,0
3,2,67,2,0
4,0,67,1,0
5,3,67,2,0
6,2,67,1,0
7,2,67,2,0
1,7,68,1,0
2,5,68,1,0
3,2,68,2,0
4,0,68,1,0
5,3,68,2,0
6,7,68,1,0
7,1,68,2,0
1,7,69,1,0
2,5,69,1,0
3,2,69,2,0
4,7,69,1,0
5,3,69,2,0
6,2,69,1,0
7,1,69,2,0
1,7,70,1,0
2,5,70,1,0
3,7,70,2,0
4,0,70,1,0
5,7,70,2,0
6,2,70,1,0
7,1,70,2,0
1,7,71,1,0
2,7,71,1,0
3,7,71,2,0
4,0,71,1,0
5,7,71,2,0
6,7,71,1,0
7,1,71,2,0
1,7,72,1,0
2,7,72,1,0
3,7,72,2,0
4,7,72,1,0
5,7,72,2,0
6,7,72,1,0
7,1,72,2,0
1,7,73,1,0
2,7,73,1,0
3,7,73,2,0
4,0,73,1,0
5,3,73,2,0
6,7,73,1,0
7,6,73,2,0
1,7,74,1,0
2,7,74,1,0
3,7,74,2,0
4,6,74,1,0
5,7,74,2,0
6,7,74,1,0
7,6,74,2,0
1,7,75,1,0
2,6,75,1,0
3,7,75,2,0
4,0,75,1,0
5,7,75,2,0
6,7,75,1,0
7,6,75,2,0
1,7,76,1,0
2,7,76,1,0
3,7,76,2,0
4,0,76,1,0
5,7,76,2,0
6,7,76,1,0
7,6,76,2,0
1,7,77,1,0
2,7,77,1,0
3,7,77,2,0
4,0,77,1,0
5,7,77,2,0
6,7,77,1,0
7,3,77,2,0
1,7,78,1,0
2,7,78,1,0
3,7,78,2,0
4,7,78,1,0
5,7,78,2,0
6,7,78,1,0
7,1,78,2,0
1,7,79,1,0
2,7,79,1,0
3,7,79,2,0
4,7,79,1,0
5,7,79,2,0
6,7,79,1,0
7,1,79,2,0
1,7,80,1,0
2,7,80,1,0
3,7,80,2,0
4,7,80,1,0
5,7,80,2,0
6,7,80,1,0
7,1,80,2,0
1,7,81,1,0
2,7,81,1,0
3,7,81,2,0
4,7,81,1,0
5,7,81,2,0
6,7,81,1,0
7,1,81,2,0
1,7,82,1,0
2,7,82,1,0
3,2,82,2,0
4,7,82,1,0
5,7,82,2,0
6,7,82,1,0
7,1,82,2,0
1,7,83,1,0
2,1,83,1,0
3,2,83,2,0
4,0,83,1,0
5,7,83,2,0
6,7,83,1,0
7,1,83,2,0
1,7,84,1,0
2,1,84,1,0
3,7,84,2,0
4,0,84,1,0
5,7,84,2,0
6,2,84,1,0
7,1,84,2,0
1,7,85,1,0
2,1,85,1,0
3,7,85,2,0
4,7,85,1,0
5,7,85,2,0
6,0,85,1,0
7,3,85,2,0
1,7,86,1,0
2,1,86,1,0
3,7,86,2,0
4,1,86,1,0
5,7,86,2,0
6,0,86,1,0
7,3,86,2,0
1,7,87,1,0
2,1,87,1,0
3,7,87,2,0
4,1,87,1,0
5,7,87,2,0
6,0,87,1,0
7,3,87,2,0
1,7,88,1,0
2,1,88,1,0
3,7,88,2,0
4,7,88,1,0
5,7,88,2,0
6,7,88,1,0
7,3,88,2,0
1,7,89,1,0
2,1,89,1,0
3,7,89,2,0
4,0,89,1,0
5,7,89,2,0
6,7,89,1,0
7,1,89,2,0
1,7,90,1,0
2,1,90,1,0
3,7,90,2,0
4,0,90,1,0
5,7,90,2,0
6,7,90,1,0
7,1,90,2,0
1,7,91,1,0
2,1,91,1,0
3,7,91,2,0
4,7,91,1,0
5,7,91,2,0
6,0,91,1,0
7,1,91,2,0
1,7,92,1,0
2,7,92,1,0
3,1,92,2,0
4,7,92,1,0
5,7,92,2,0
6,7,92,1,0
7,1,92,2,0
1,7,93,1,0
2,1,93,1,0
3,1,93,2,0
4,7,93,1,0
5,7,93,2,0
6,7,93,1,0
7,1,93,2,0
1,7,94,1,0
2,1,94,1,0
3,1,94,2,0
4,0,94,1,0
5,7,94,2,0
6,7,94,1,0
7,1,94,2,0
1,7,95,1,0
2,7,95,1,0
3,1,95,2,0
4,7,95,1,0
5,7,95,2,0
6,7,95,1,0
7,1,95,2,0
1,7,96,1,0
2,7,96,1,0
3,1,96,2,0
4,0,96,1,0
5,7,96,2,0
6,7,96,1,0
7,1,96,2,0
1,7,97,1,0
2,7,97,1,0
3,1,97,2,0
4,0,97,1,0
5,7,97,2,0
6,7,97,1,0
7,3,97,2,0
1,7,98,1,0
2,7,98,1,0
3,2,98,2,0
4,0,98,1,0
5,7,98,2,0
6,7,98,1,0
7,1,98,2,0
1,7,99,1,0
2,7,99,1,0
3,7,99,2,0
4,0,99,1,0
5,7,99,2,0
6,7,99,1,0
7,1,99,2,0
1,7,100,1,0
2,7,100,1,0
3,7,100,2,0
4,0,100,1,0
5,7,100,2,0
6,7,100,1,0
7,1,100,2,0
1,7,101,1,0
2,7,101,1,0
3,7,101,2,0
4,0,101,1,0
5,7,101,2,0
6,7,101,1,0
7,1,101,2,0
1,7,102,1,0
2,7,102,1,0
3,7,102,2,0
4,5,102,1,0
5,7,102,2,0
6,7,102,1,0
7,1,102,2,0
1,7,103,1,0
2,7,103,1,0
3,7,103,2,0
4,3,103,1,0
5,7,103,2,0
6,7,103,1,0
7,1,103,2,0
1,3,104,1,0
2,7,104,1,0
3,1,104,2,0
4,2,104,1,0
5,7,104,2,0
6,7,104,1,0
7,1,104,2,0
1,7,105,1,0
2,7,105,1,0
3,1,105,2,0
4,7,105,1,0
5,7,105,2,0
6,7,105,1,0
7,1,105,2,0
1,7,106,1,0
2,7,106,1,0
3,1,106,2,0
4,3,106,1,0
5,7,106,2,0
6,2,106,1,0
7,1,106,2,0
1,7,107,1,0
2,3,107,1,0
3,1,107,2,0
4,5,107,1,0
5,7,107,2,0
6,3,107,1,0
7,1,107,2,0
1,3,108,1,0
2,3,108,1,0
3,1,108,2,0
4,5,108,1,0
5,3,108,2,0
6,4,108,1,0
7,1,108,2,0
1,3,109,1,0
2,3,109,1,0
3,2,109,2,0
4,5,109,1,0
5,3,109,2,0
6,4,109,1,0
7,1,109,2,0
1,3,110,1,0
2,3,110,1,0
3,4,110,2,0
4,5,110,1,0
5,3,110,2,0
6,4,110,1,0
7,3,110,2,0
1,3,111,1,0
2,3,111,1,0
3,4,111,2,0
4,5,111,1,0
5,3,111,2,0
6,3,111,1,0
7,3,111,2,0
1,3,112,1,0
2,3,112,1,0
3,4,112,2,0
4,5,112,1,0
5,3,112,2,0
6,3,112,1,0
7,6,112,2,0
1,3,113,1,0
2,3,113,1,0
3,4,113,2,0
4,0,113,1,0
5,3,113,2,0
6,3,113,1,0
7,6,113,2,0
1,3,114,1,0
2,3,114,1,0
3,4,114,2,0
4,0,114,1,0
5,3,114,2,0
6,3,114,1,0
7,6,114,2,0
1,7,115,1,0
2,3,115,1,0
3,4,115,2,0
4,6,115,1,0
5,7,115,2,0
6,4,115,1,0
7,6,115,2,0
1,7,116,1,0
2,3,116,1,0
3,4,116,2,0
4,6,116,1,0
5,7,116,2,0
6,4,116,1,0
7,6,116,2,0
1,3,117,1,0
2,3,117,1,0
3,4,117,2,0
4,6,117,1,0
5,7,117,2,0
6,3,117,1,0
7,3,117,2,0
1,3,118,1,0
2,3,118,1,0
3,4,118,2,0
4,6,118,1,0
5,7,118,2,0
6,3,118,1,0
7,6,118,2,0
1,3,119,1,0
2,3,119,1,0
3,4,119,2,0
4,6,119,1,0
5,7,119,2,0
6,3,119,1,0
7,3,119,2,0
1,3,120,1,0
2,3,120,1,0
3,4,120,2,0
4,6,120,1,0
5,7,120,2,0
6,3,120,1,0
7,3,120,2,0
1,3,121,1,0
2,3,121,1,0
3,4,121,2,0
4,6,121,1,0
5,7,121,2,0
6,3,121,1,0
7,3,121,2,0
1,3,122,1,0
2,3,122,1,0
3,2,122,2,0
4,6,122,1,0
5,7,122,2,0
6,3,122,1,0
7,3,122,2,0
1,3,123,1,0
2,3,123,1,0
3,2,123,2,0
4,6,123,1,0
5,7,123,2,0
6,4,123,1,0
7,3,123,2,0
1,3,124,1,0
2,3,124,1,0
3,2,124,2,0
4,6,124,1,0
5,7,124,2,0
6,4,124,1,0
7,3,124,2,0
1,3,125,1,0
2,3,125,1,0
3,2,125,2,0
4,6,125,1,0
5,7,125,2,0
6,4,125,1,0
7,3,125,2,0
1,7,126,1,0
2,3,126,1,0
3,1,126,2,0
4,6,126,1,0
5,3,126,2,0
6,3,126,1,0
7,3,126,2,0
1,3,127,1,0
2,3,127,1,0
3,1,127,2,0
4,6,127,1,0
5,3,127,2,0
6,3,127,1,0
7,3,127,2,0
1,7,128,1,0
2,3,128,1,0
3,2,128,2,0
4,7,128,1,0
5,3,128,2,0
6,3,128,1,0
7,3,128,2,0
1,7,129,1,0
2,3,129,1,0
3,1,129,2,0
4,7,129,1,0
5,7,129,2,0
6,4,129,1,0
7,3,129,2,0
1,3,130,1,0
2,7,130,1,0
3,1,130,2,0
4,3,130,1,0
5,3,130,2,0
6,4,130,1,0
7,3,130,2,0
1,3,131,1,0
2,1,131,1,0
3,1,131,2,0
4,6,131,1,0
5,3,131,2,0
6,2,131,1,0
7,3,131,2,0
1,3,132,1,0
2,1,132,1,0
3,1,132,2,0
4,6,132,1,0
5,1,132,2,0
6,5,132,1,0
7,3,132,2,0
1,3,133,1,0
2,1,133,1,0
3,1,133,2,0
4,6,133,1,0
5,1,133,2,0
6,3,133,1,0
7,3,133,2,0
1,3,134,1,0
2,1,134,1,0
3,2,134,2,0
4,6,134,1,0
5,1,134,2,0
6,3,134,1,0
7,3,134,2,0
1,3,135,1,0
2,7,135,1,0
3,1,135,2,0
4,6,135,1,0
5,3,135,2,0
6,3,135,1,0
7,3,135,2,0
1,3,136,1,0
2,7,136,1,0
3,1,136,2,0
4,6,136,1,0
5,4,136,2,0
6,3,136,1,0
7,3,136,2,0
1,3,137,1,0
2,7,137,1,0
3,1,137,2,0
4,6,137,1,0
5,3,137,2,0
6,3,137,1,0
7,3,137,2,0
1,3,138,1,0
2,3,138,1,0
3,1,138,2,0
4,6,138,1,0
5,7,138,2,0
6,2,138,1,0
7,3,138,2,0
1,3,139,1,0
2,3,139,1,0
3,2,139,2,0
4,6,139,1,0
5,7,139,2,0
6,2,139,1,0
7,1,139,2,0
1,3,140,1,0
2,3,140,1,0
3,2,140,2,0
4,0,140,1,0
5,1,140,2,0
6,2,140,1,0
7,1,140,2,0
1,3,141,1,0
2,3,141,1,0
3,2,141,2,0
4,7,141,1,0
5,3,141,2,0
6,2,141,1,0
7,1,141,2,0
1,3,142,1,0
2,3,142,1,0
3,2,142,2,0
4,7,142,1,0
5,7,142,2,0
6,2,142,1,0
7,1,142,2,0
1,3,143,1,0
2,3,143,1,0
3,2,143,2,0
4,7,143,1,0
5,7,143,2,0
6,2,143,1,0
7,3,143,2,0
1,3,144,1,0
2,5,144,1,0
3,4,144,2,0
4,7,144,1,0
5,3,144,2,0
6,3,144,1,0
7,3,144,2,0
1,3,145,1,0
2,5,145,1,0
3,4,145,2,0
4,0,145,1,0
5,3,145,2,0
6,3,145,1,0
7,3,145,2,0
1,7,146,1,0
2,5,146,1,0
3,4,146,2,0
4,6,146,1,0
5,3,146,2,0
6,3,146,1,0
7,3,146,2,0
1,7,147,1,0
2,5,147,1,0
3,4,147,2,0
4,6,147,1,0
5,3,147,2,0
6,3,147,1,0
7,3,147,2,0
1,7,148,1,0
2,5,148,1,0
3,5,148,2,0
4,0,148,1,0
5,3,148,2,0
6,3,148,1,0
7,3,148,2,0
1,7,149,1,0
2,5,149,1,0
3,5,149,2,0
4,0,149,1,0
5,7,149,2,0
6,4,149,1,0
7,3,149,2,0
1,7,150,1,0
2,3,150,1,0
3,4,150,2,0
4,5,150,1,0
5,3,150,2,0
6,3,150,1,0
7,6,150,2,0
1,3,151,1,0
2,7,151,1,0
3,4,151,2,0
4,3,151,1,0
5,3,151,2,0
6,3,151,1,0
7,6,151,2,0
1,3,152,1,0
2,6,152,1,0
3,4,152,2,0
4,3,152,1,0
5,3,152,2,0
6,2,152,1,0
7,3,152,2,0
1,3,153,1,0
2,7,153,1,0
3,5,153,2,0
4,3,153,1,0
5,3,153,2,0
6,2,153,1,0
7,3,153,2,0
1,3,154,1,0
2,7,154,1,0
3,1,154,2,0
4,3,154,1,0
5,3,154,2,0
6,7,154,1,0
7,3,154,2,0
1,7,155,1,0
2,3,155,1,0
3,1,155,2,0
4,3,155,1,0
5,3,155,2,0
6,7,155,1,0
7,1,155,2,0
1,3,156,1,0
2,3,156,1,0
3,1,156,2,0
4,6,156,1,0
5,3,156,2,0
6,7,156,1,0
7,1,156,2,0
1,2,157,1,0
2,3,157,1,0
3,5,157,2,0
4,0,157,1,0
5,3,157,2,0
6,7,157,1,0
7,1,157,2,0
1,7,158,1,0
2,3,158,1,0
3,4,158,2,0
4,0,158,1,0
5,7,158,2,0
6,3,158,1,0
7,1,158,2,0
1,7,159,1,0
2,3,159,1,0
3,4,159,2,0
4,0,159,1,0
5,7,159,2,0
6,4,159,1,0
7,3,159,2,0
1,7,160,1,0
2,3,160,1,0
3,4,160,2,0
4,3,160,1,0
5,1,160,2,0
6,3,160,1,0
7,4,160,2,0
1,7,161,1,0
2,6,161,1,0
3,4,161,2,0
4,3,161,1,0
5,7,161,2,0
6,7,161,1,0
7,2,161,2,0
1,7,162,1,0
2,6,162,1,0
3,4,162,2,0
4,3,162,1,0
5,7,162,2,0
6,2,162,1,0
7,6,162,2,0
1,7,163,1,0
2,3,163,1,0
3,4,163,2,0
4,3,163,1,0
5,3,163,2,0
6,3,163,1,0
7,6,163,2,0
1,7,164,1,0
2,3,164,1,0
3,4,164,2,0
4,3,164,1,0
5,3,164,2,0
6,3,164,1,0
7,6,164,2,0
1,7,165,1,0
2,3,165,1,0
3,4,165,2,0
4,3,165,1,0
5,3,165,2,0
6,7,165,1,0
7,6,165,2,0
1,7,166,1,0
2,5,166,1,0
3,4,166,2,0
4,0,166,1,0
5,3,166,2,0
6,2,166,1,0
7,6,166,2,0
1,7,167,1,0
2,3,167,1,0
3,4,167,2,0
4,0,167,1,0
5,3,167,2,0
6,5,167,1,0
7,6,167,2,0
1,7,168,1,0
2,3,168,1,0
3,4,168,2,0
4,0,168,1,0
5,3,168,2,0
6,7,168,1,0
7,6,168,2,0
1,7,169,1,0
2,3,169,1,0
3,4,169,2,0
4,0,169,1,0
5,3,169,2,0
6,2,169,1,0
7,6,169,2,0
1,7,170,1,0
2,3,170,1,0
3,4,170,2,0
4,0,170,1,0
5,3,170,2,0
6,3,170,1,0
7,6,170,2,0
1,7,171,1,0
2,3,171,1,0
3,4,171,2,0
4,0,171,1,0
5,3,171,2,0
6,4,171,1,0
7,6,171,2,0
1,7,172,1,0
2,3,172,1,0
3,4,172,2,0
4,0,172,1,0
5,3,172,2,0
6,3,172,1,0
7,6,172,2,0
1,7,173,1,0
2,5,173,1,0
3,4,173,2,0
4,0,173,1,0
5,7,173,2,0
6,7,173,1,0
7,6,173,2,0
1,7,174,1,0
2,3,174,1,0
3,4,174,2,0
4,5,174,1,0
5,4,174,2,0
6,3,174,1,0
7,6,174,2,0
1,7,175,1,0
2,3,175,1,0
3,4,175,2,0
4,0,175,1,0
5,4,175,2,0
6,7,175,1,0
7,6,175,2,0
1,7,176,1,0
2,3,176,1,0
3,4,176,2,0
4,0,176,1,0
5,7,176,2,0
6,4,176,1,0
7,6,176,2,0
1,7,177,1,0
2,3,177,1,0
3,6,177,2,0
4,6,177,1,0
5,1,177,2,0
6,4,177,1,0
7,6,177,2,0
1,2,178,1,0
2,3,178,1,0
3,4,178,2,0
4,0,178,1,0
5,2,178,2,0
6,4,178,1,0
7,6,178,2,0
1,2,179,1,0
2,3,179,1,0
3,4,179,2,0
4,6,179,1,0
5,3,179,2,0
6,3,179,1,0
7,6,179,2,0
1,7,180,1,0
2,3,180,1,0
3,4,180,2,0
4,0,180,1,0
5,7,180,2,0
6,7,180,1,0
7,6,180,2,0
1,7,181,1,0
2,3,181,1,0
3,4,181,2,0
4,0,181,1,0
5,4,181,2,0
6,7,181,1,0
7,6,181,2,0
1,3,182,1,0
2,6,182,1,0
3,6,182,2,0
4,6,182,1,0
5,7,182,2,0
6,3,182,1,0
7,6,182,2,0
1,3,183,1,0
2,6,183,1,0
3,5,183,2,0
4,6,183,1,0
5,3,183,2,0
6,3,183,1,0
7,6,183,2,0
1,3,184,1,0
2,5,184,1,0
3,6,184,2,0
4,0,184,1,0
5,3,184,2,0
6,7,184,1,0
7,6,184,2,0
1,3,185,1,0
2,6,185,1,0
3,4,185,2,0
4,0,185,1,0
5,3,185,2,0
6,2,185,1,0
7,6,185,2,0
1,3,186,1,0
2,5,186,1,0
3,4,186,2,0
4,0,186,1,0
5,3,186,2,0
6,7,186,1,0
7,6,186,2,0
1,7,187,1,0
2,5,187,1,0
3,4,187,2,0
4,2,187,1,0
5,3,187,2,0
6,7,187,1,0
7,6,187,2,0
1,3,188,1,0
2,5,188,1,0
3,5,188,2,0
4,2,188,1,0
5,3,188,2,0
6,7,188,1,0
7,6,188,2,0
1,7,189,1,0
2,5,189,1,0
3,2,189,2,0
4,6,189,1,0
5,7,189,2,0
6,7,189,1,0
7,6,189,2,0
1,7,190,1,0
2,5,190,1,0
3,5,190,2,0
4,3,190,1,0
5,3,190,2,0
6,7,190,1,0
7,6,190,2,0
1,7,191,1,0
2,5,191,1,0
3,6,191,2,0
4,3,191,1,0
5,3,191,2,0
6,0,191,1,0
7,6,191,2,0
1,7,192,1,0
2,5,192,1,0
3,6,192,2,0
4,0,192,1,0
5,3,192,2,0
6,3,192,1,0
7,3,192,2,0
1,7,193,1,0
2,5,193,1,0
3,6,193,2,0
4,3,193,1,0
5,3,193,2,0
6,2,193,1,0
7,6,193,2,0
1,7,194,1,0
2,5,194,1,0
3,6,194,2,0
4,3,194,1,0
5,3,194,2,0
6,7,194,1,0
7,6,194,2,0
1,7,195,1,0
2,5,195,1,0
3,6,195,2,0
4,5,195,1,0
5,3,195,2,0
6,7,195,1,0
7,6,195,2,0
1,7,196,1,0
2,5,196,1,0
3,4,196,2,0
4,5,196,1,0
5,3,196,2,0
6,7,196,1,0
7,6,196,2,0
1,7,197,1,0
2,6,197,1,0
3,4,197,2,0
4,0,197,1,0
5,3,197,2,0
6,7,197,1,0
7,6,197,2,0
1,3,198,1,0
2,6,198,1,0
3,4,198,2,0
4,0,198,1,0
5,3,198,2,0
6,7,198,1,0
7,6,198,2,0
1,7,199,1,0
