user_id,item_id,timestamp,state_label,comma_separated_list_of_features
6,5,73,1,0
1,3,74,2,0
2,6,74,1,0
3,4,74,1,0
4,1,74,1,0
5,3,74,2,0
6,0,74,1,0
1,3,75,2,0
2,6,75,1,0
3,4,75,1,0
4,1,75,1,0
5,2,75,2,0
6,5,75,1,0
1,3,76,2,0
2,6,76,1,0
3,4,76,1,0
4,2,76,1,0
5,3,76,2,0
6,5,76,1,0
1,3,77,2,0
2,4,77,1,0
3,4,77,1,0
4,1,77,1,0
5,3,77,2,0
6,5,77,1,0
1,3,78,2,0
2,5,78,1,0
3,4,78,1,0
4,1,78,1,0
5,3,78,2,0
6,5,78,1,0
1,3,79,2,0
2,5,79,1,0
3,4,79,1,0
4,1,79,1,0
5,3,79,2,0
6,5,79,1,0
1,3,80,2,0
2,3,80,1,0
3,5,80,1,0
4,2,80,1,0
5,3,80,2,0
6,5,80,1,0
1,3,81,2,0
2,3,81,1,0
3,5,81,1,0
4,2,81,1,0
5,3,81,2,0
6,5,81,1,0
1,3,82,2,0
2,5,82,1,0
3,5,82,1,0
4,3,82,1,0
5,1,82,2,0
6,3,82,1,0
1,3,83,2,0
2,6,83,1,0
3,5,83,1,0
4,3,83,1,0
5,1,83,2,0
6,5,83,1,0
1,2,84,2,0
2,1,84,1,0
3,2,84,1,0
4,2,84,1,0
5,2,84,2,0
6,5,84,1,0
1,2,85,2,0
2,6,85,1,0
3,2,85,1,0
4,2,85,1,0
5,2,85,2,0
6,5,85,1,0
1,2,86,2,0
2,6,86,1,0
3,2,86,1,0
4,2,86,1,0
5,6,86,2,0
6,5,86,1,0
1,4,87,2,0
2,6,87,1,0
3,2,87,1,0
4,2,87,1,0
5,6,87,2,0
6,5,87,1,0
1,3,88,2,0
2,6,88,1,0
3,0,88,1,0
4,2,88,1,0
5,6,88,2,0
6,5,88,1,0
1,6,89,2,0
2,6,89,1,0
3,6,89,1,0
4,3,89,1,0
5,6,89,2,0
6,5,89,1,0
1,6,90,2,0
2,6,90,1,0
3,1,90,1,0
4,3,90,1,0
5,6,90,2,0
6,5,90,1,0
1,2,91,2,0
2,6,91,1,0
3,2,91,1,0
4,3,91,1,0
5,6,91,2,0
6,5,91,1,0
1,0,92,2,0
2,6,92,1,0
3,1,92,1,0
4,3,92,1,0
5,6,92,2,0
6,5,92,1,0
1,0,93,2,0
2,6,93,1,0
3,6,93,1,0
4,3,93,1,0
5,6,93,2,0
6,5,93,1,0
1,0,94,2,0
2,6,94,1,0
3,0,94,1,0
4,3,94,1,0
5,6,94,2,0
6,5,94,1,0
1,6,95,2,0
2,6,95,1,0
3,2,95,1,0
4,1,95,1,0
5,0,95,2,0
6,5,95,1,0
1,6,96,2,0
2,6,96,1,0
3,2,96,1,0
4,2,96,1,0
5,0,96,2,0
6,5,96,1,0
1,2,97,2,0
2,6,97,1,0
3,2,97,1,0
4,1,97,1,0
5,0,97,2,0
6,5,97,1,0
1,4,98,2,0
2,6,98,1,0
3,6,98,1,0
4,1,98,1,0
5,0,98,2,0
6,2,98,1,0
1,4,99,2,0
2,4,99,1,0
3,5,99,1,0
4,3,99,1,0
5,0,99,2,0
6,2,99,1,0
1,4,100,2,0
2,0,100,1,0
3,5,100,1,0
4,3,100,1,0
5,0,100,2,0
6,2,100,1,0
1,4,101,2,0
2,1,101,1,0
3,5,101,1,0
4,1,101,1,0
5,0,101,2,0
6,5,101,1,0
1,2,102,2,0
2,1,102,1,0
3,5,102,1,0
4,3,102,1,0
5,6,102,2,0
6,5,102,1,0
1,3,103,2,0
2,1,103,1,0
3,5,103,1,0
4,3,103,1,0
5,6,103,2,0
6,5,103,1,0
1,2,104,2,0
2,4,104,1,0
3,4,104,1,0
4,1,104,1,0
5,6,104,2,0
6,5,104,1,0
1,2,105,2,0
2,6,105,1,0
3,5,105,1,0
4,1,105,1,0
5,6,105,2,0
6,5,105,1,0
1,2,106,2,0
2,6,106,1,0
3,5,106,1,0
4,3,106,1,0
5,6,106,2,0
6,3,106,1,0
1,2,107,2,0
2,6,107,1,0
3,6,107,1,0
4,3,107,1,0
5,1,107,2,0
6,5,107,1,0
1,3,108,2,0
2,6,108,1,0
3,4,108,1,0
4,3,108,1,0
5,6,108,2,0
6,5,108,1,0
1,2,109,2,0
2,4,109,1,0
3,6,109,1,0
4,3,109,1,0
5,6,109,2,0
6,5,109,1,0
1,3,110,2,0
2,1,110,1,0
3,1,110,1,0
4,3,110,1,0
5,6,110,2,0
6,5,110,1,0
1,3,111,2,0
2,1,111,1,0
3,1,111,1,0
4,3,111,1,0
5,6,111,2,0
6,5,111,1,0
1,3,112,2,0
2,1,112,1,0
3,2,112,1,0
4,3,112,1,0
5,6,112,2,0
6,5,112,1,0
1,2,113,2,0
2,6,113,1,0
3,6,113,1,0
4,2,113,1,0
5,2,113,2,0
6,2,113,1,0
1,3,114,2,0
2,1,114,1,0
3,6,114,1,0
4,3,114,1,0
5,6,114,2,0
6,5,114,1,0
1,2,115,2,0
2,6,115,1,0
3,2,115,1,0
4,3,115,1,0
5,3,115,2,0
6,5,115,1,0
1,6,116,2,0
2,6,116,1,0
3,2,116,1,0
4,3,116,1,0
5,6,116,2,0
6,5,116,1,0
1,6,117,2,0
2,6,117,1,0
3,6,117,1,0
4,3,117,1,0
5,6,117,2,0
6,5,117,1,0
1,6,118,2,0
2,6,118,1,0
3,6,118,1,0
4,6,118,1,0
5,2,118,2,0
6,5,118,1,0
1,6,119,2,0
2,6,119,1,0
3,6,119,1,0
4,6,119,1,0
5,2,119,2,0
6,4,119,1,0
1,6,120,2,0
2,6,120,1,0
3,1,120,1,0
4,6,120,1,0
5,6,120,2,0
6,2,120,1,0
1,6,121,2,0
2,1,121,1,0
3,1,121,1,0
4,5,121,1,0
5,6,121,2,0
6,2,121,1,0
1,6,122,2,0
2,1,122,1,0
3,5,122,1,0
4,5,122,1,0
5,6,122,2,0
6,2,122,1,0
1,0,123,2,0
2,1,123,1,0
3,2,123,1,0
4,6,123,1,0
5,6,123,2,0
6,2,123,1,0
1,0,124,2,0
2,1,124,1,0
3,6,124,1,0
4,6,124,1,0
5,6,124,2,0
6,2,124,1,0
1,0,125,2,0
2,1,125,1,0
3,5,125,1,0
4,5,125,1,0
5,6,125,2,0
6,4,125,1,0
1,0,126,2,0
2,1,126,1,0
3,5,126,1,0
4,0,126,1,0
5,6,126,2,0
6,4,126,1,0
1,0,127,2,0
2,1,127,1,0
3,1,127,1,0
4,0,127,1,0
5,6,127,2,0
6,2,127,1,0
1,0,128,2,0
2,1,128,1,0
3,1,128,1,0
4,6,128,1,0
5,6,128,2,0
6,2,128,1,0
1,0,129,2,0
2,4,129,1,0
3,1,129,1,0
4,6,129,1,0
5,6,129,2,0
6,2,129,1,0
1,0,130,2,0
2,1,130,1,0
3,6,130,1,0
4,6,130,1,0
5,6,130,2,0
6,5,130,1,0
1,0,131,2,0
2,6,131,1,0
3,2,131,1,0
4,0,131,1,0
5,6,131,2,0
6,5,131,1,0
1,5,132,2,0
2,5,132,1,0
3,2,132,1,0
4,6,132,1,0
5,6,132,2,0
6,5,132,1,0
1,2,133,2,0
2,5,133,1,0
3,1,133,1,0
4,6,133,1,0
5,6,133,2,0
6,5,133,1,0
1,2,134,2,0
2,5,134,1,0
3,1,134,1,0
4,5,134,1,0
5,6,134,2,0
6,2,134,1,0
1,3,135,2,0
2,4,135,1,0
3,1,135,1,0
4,6,135,1,0
5,6,135,2,0
6,3,135,1,0
1,3,136,2,0
2,4,136,1,0
3,1,136,1,0
4,6,136,1,0
5,6,136,2,0
6,2,136,1,0
1,3,137,2,0
2,4,137,1,0
3,1,137,1,0
4,6,137,1,0
5,6,137,2,0
6,3,137,1,0
1,2,138,2,0
2,3,138,1,0
3,1,138,1,0
4,1,138,1,0
5,6,138,2,0
6,5,138,1,0
1,2,139,2,0
2,3,139,1,0
3,1,139,1,0
4,1,139,1,0
5,6,139,2,0
6,1,139,1,0
1,0,140,2,0
2,3,140,1,0
3,2,140,1,0
4,1,140,1,0
5,6,140,2,0
6,1,140,1,0
1,0,141,2,0
2,4,141,1,0
3,1,141,1,0
4,1,141,1,0
5,6,141,2,0
6,0,141,1,0
1,0,142,2,0
2,1,142,1,0
3,1,142,1,0
4,1,142,1,0
5,6,142,2,0
6,1,142,1,0
1,0,143,2,0
2,1,143,1,0
3,6,143,1,0
4,1,143,1,0
5,6,143,2,0
6,1,143,1,0
1,0,144,2,0
2,1,144,1,0
3,6,144,1,0
4,1,144,1,0
5,6,144,2,0
6,1,144,1,0
1,0,145,2,0
2,1,145,1,0
3,6,145,1,0
4,1,145,1,0
5,6,145,2,0
6,1,145,1,0
1,2,146,2,0
2,1,146,1,0
3,6,146,1,0
4,1,146,1,0
5,6,146,2,0
6,1,146,1,0
1,0,147,2,0
2,1,147,1,0
3,6,147,1,0
4,1,147,1,0
5,6,147,2,0
6,1,147,1,0
1,0,148,2,0
2,1,148,1,0
3,1,148,1,0
4,1,148,1,0
5,6,148,2,0
6,1,148,1,0
1,0,149,2,0
2,1,149,1,0
3,1,149,1,0
4,3,149,1,0
5,6,149,2,0
6,1,149,1,0
1,0,150,2,0
2,1,150,1,0
3,5,150,1,0
4,3,150,1,0
5,2,150,2,0
6,1,150,1,0
1,2,151,2,0
2,6,151,1,0
3,6,151,1,0
4,3,151,1,0
5,2,151,2,0
6,1,151,1,0
1,6,152,2,0
2,6,152,1,0
3,6,152,1,0
4,3,152,1,0
5,3,152,2,0
6,1,152,1,0
1,2,153,2,0
2,6,153,1,0
3,6,153,1,0
4,6,153,1,0
5,6,153,2,0
6,1,153,1,0
1,2,154,2,0
2,6,154,1,0
3,6,154,1,0
4,6,154,1,0
5,6,154,2,0
6,2,154,1,0
1,2,155,2,0
2,4,155,1,0
3,6,155,1,0
4,6,155,1,0
5,6,155,2,0
6,1,155,1,0
1,4,156,2,0
2,5,156,1,0
3,6,156,1,0
4,6,156,1,0
5,2,156,2,0
6,1,156,1,0
1,4,157,2,0
2,5,157,1,0
3,6,157,1,0
4,1,157,1,0
5,6,157,2,0
6,1,157,1,0
1,4,158,2,0
2,6,158,1,0
3,6,158,1,0
4,1,158,1,0
5,0,158,2,0
6,1,158,1,0
1,2,159,2,0
2,0,159,1,0
3,6,159,1,0
4,1,159,1,0
5,0,159,2,0
6,1,159,1,0
1,2,160,2,0
2,0,160,1,0
3,6,160,1,0
4,3,160,1,0
5,0,160,2,0
6,1,160,1,0
1,3,161,2,0
2,0,161,1,0
3,6,161,1,0
4,3,161,1,0
5,0,161,2,0
6,0,161,1,0
1,2,162,2,0
2,0,162,1,0
3,6,162,1,0
4,0,162,1,0
5,0,162,2,0
6,0,162,1,0
1,6,163,2,0
2,0,163,1,0
3,6,163,1,0
4,5,163,1,0
5,0,163,2,0
6,0,163,1,0
1,6,164,2,0
2,0,164,1,0
3,6,164,1,0
4,5,164,1,0
5,0,164,2,0
6,0,164,1,0
1,0,165,2,0
2,0,165,1,0
3,0,165,1,0
4,0,165,1,0
5,0,165,2,0
6,0,165,1,0
1,2,166,2,0
2,4,166,1,0
3,6,166,1,0
4,6,166,1,0
5,6,166,2,0
6,0,166,1,0
1,6,167,2,0
2,4,167,1,0
3,6,167,1,0
4,5,167,1,0
5,6,167,2,0
6,0,167,1,0
1,6,168,2,0
2,1,168,1,0
3,6,168,1,0
4,5,168,1,0
5,6,168,2,0
6,0,168,1,0
1,6,169,2,0
2,4,169,1,0
3,6,169,1,0
4,6,169,1,0
5,6,169,2,0
6,0,169,1,0
1,2,170,2,0
2,4,170,1,0
3,6,170,1,0
4,2,170,1,0
5,0,170,2,0
6,0,170,1,0
1,4,171,2,0
2,0,171,1,0
3,6,171,1,0
4,1,171,1,0
5,0,171,2,0
6,0,171,1,0
1,4,172,2,0
2,4,172,1,0
3,6,172,1,0
4,2,172,1,0
5,0,172,2,0
6,0,172,1,0
1,6,173,2,0
2,4,173,1,0
3,6,173,1,0
4,3,173,1,0
5,0,173,2,0
6,0,173,1,0
1,6,174,2,0
2,4,174,1,0
3,6,174,1,0
4,2,174,1,0
5,6,174,2,0
6,0,174,1,0
1,0,175,2,0
2,6,175,1,0
3,6,175,1,0
4,2,175,1,0
5,2,175,2,0
6,0,175,1,0
1,0,176,2,0
2,1,176,1,0
3,6,176,1,0
4,2,176,1,0
5,2,176,2,0
6,0,176,1,0
1,2,177,2,0
2,1,177,1,0
3,6,177,1,0
4,6,177,1,0
5,6,177,2,0
6,2,177,1,0
1,0,178,2,0
2,6,178,1,0
3,6,178,1,0
4,1,178,1,0
5,6,178,2,0
6,2,178,1,0
1,2,179,2,0
2,6,179,1,0
3,6,179,1,0
4,1,179,1,0
5,2,179,2,0
6,2,179,1,0
1,6,180,2,0
2,6,180,1,0
3,6,180,1,0
4,6,180,1,0
5,6,180,2,0
6,2,180,1,0
1,6,181,2,0
2,6,181,1,0
3,6,181,1,0
4,6,181,1,0
5,2,181,2,0
6,2,181,1,0
1,6,182,2,0
2,6,182,1,0
3,0,182,1,0
4,5,182,1,0
5,2,182,2,0
6,2,182,1,0
1,6,183,2,0
2,6,183,1,0
3,0,183,1,0
4,1,183,1,0
5,3,183,2,0
6,2,183,1,0
1,5,184,2,0
2,6,184,1,0
3,0,184,1,0
4,3,184,1,0
5,3,184,2,0
6,2,184,1,0
1,2,185,2,0
2,6,185,1,0
3,0,185,1,0
4,3,185,1,0
5,1,185,2,0
6,2,185,1,0
1,2,186,2,0
2,6,186,1,0
3,6,186,1,0
4,1,186,1,0
5,2,186,2,0
6,2,186,1,0
1,6,187,2,0
2,6,187,1,0
3,6,187,1,0
4,1,187,1,0
5,1,187,2,0
6,2,187,1,0
1,6,188,2,0
2,6,188,1,0
3,6,188,1,0
4,1,188,1,0
5,3,188,2,0
6,2,188,1,0
1,6,189,2,0
2,6,189,1,0
3,6,189,1,0
4,3,189,1,0
5,3,189,2,0
6,2,189,1,0
1,6,190,2,0
2,6,190,1,0
3,6,190,1,0
4,1,190,1,0
5,3,190,2,0
6,2,190,1,0
1,6,191,2,0
2,6,191,1,0
3,6,191,1,0
4,3,191,1,0
5,3,191,2,0
6,2,191,1,0
1,0,192,2,0
2,6,192,1,0
3,6,192,1,0
4,3,192,1,0
5,3,192,2,0
6,2,192,1,0
1,0,193,2,0
2,6,193,1,0
3,6,193,1,0
4,3,193,1,0
5,3,193,2,0
6,0,193,1,0
1,0,194,2,0
2,6,194,1,0
3,6,194,1,0
4,3,194,1,0
5,3,194,2,0
6,3,194,1,0
1,0,195,2,0
2,6,195,1,0
3,6,195,1,0
4,3,195,1,0
5,3,195,2,0
6,3,195,1,0
1,6,196,2,0
2,6,196,1,0
3,6,196,1,0
4,3,196,1,0
5,3,196,2,0
6,5,196,1,0
1,6,197,2,0
2,6,197,1,0
3,6,197,1,0
4,3,197,1,0
5,6,197,2,0
6,2,197,1,0
1,6,198,2,0
2,6,198,1,0
3,6,198,1,0
4,3,198,1,0
5,6,198,2,0
6,2,198,1,0
1,6,199,2,0
2,6,199,1,0
3,6,199,1,0
4,3,199,1,0
5,3,199,2,0
6,2,199,1,0
1,6,200,2,0
2,6,200,1,0
3,6,200,1,0
4,3,200,1,0
5,3,200,2,0
6,3,200,1,0
1,6,201,2,0
2,6,201,1,0
3,6,201,1,0
4,3,201,1,0
5,3,201,2,0
6,3,201,1,0
1,5,202,2,0
2,6,202,1,0
3,6,202,1,0
4,3,202,1,0
5,1,202,2,0
6,0,202,1,0
1,5,203,2,0
2,6,203,1,0
3,6,203,1,0
4,3,203,1,0
5,1,203,2,0
6,2,203,1,0
1,5,204,2,0
2,6,204,1,0
3,6,204,1,0
4,3,204,1,0
5,1,204,2,0
6,3,204,1,0
1,5,205,2,0
2,6,205,1,0
3,6,205,1,0
4,3,205,1,0
5,1,205,2,0
6,5,205,1,0
1,5,206,2,0
2,6,206,1,0
3,6,206,1,0
4,3,206,1,0
5,1,206,2,0
6,5,206,1,0
1,5,207,2,0
2,6,207,1,0
3,6,207,1,0
4,3,207,1,0
5,1,207,2,0
6,2,207,1,0
1,5,208,2,0
2,1,208,1,0
3,6,208,1,0
4,3,208,1,0
5,1,208,2,0
6,2,208,1,0
1,6,209,2,0
2,1,209,1,0
3,6,209,1,0
4,3,209,1,0
5,2,209,2,0
6,3,209,1,0
1,6,210,2,0
2,0,210,1,0
3,6,210,1,0
4,3,210,1,0
5,2,210,2,0
6,3,210,1,0
1,6,211,2,0
2,1,211,1,0
3,2,211,1,0
4,3,211,1,0
5,2,211,2,0
6,5,211,1,0
1,6,212,2,0
2,6,212,1,0
3,6,212,1,0
4,3,212,1,0
5,6,212,2,0
6,5,212,1,0
1,6,213,2,0
2,1,213,1,0
3,2,213,1,0
4,3,213,1,0
5,6,213,2,0
6,3,213,1,0
1,6,214,2,0
2,1,214,1,0
3,6,214,1,0
4,3,214,1,0
5,3,214,2,0
6,0,214,1,0
1,6,215,2,0
2,6,215,1,0
3,6,215,1,0
4,3,215,1,0
5,3,215,2,0
6,0,215,1,0
1,0,216,2,0
2,4,216,1,0
3,5,216,1,0
4,3,216,1,0
5,1,216,2,0
6,0,216,1,0
1,0,217,2,0
2,6,217,1,0
3,6,217,1,0
4,6,217,1,0
5,1,217,2,0
6,0,217,1,0
1,0,218,2,0
2,6,218,1,0
3,2,218,1,0
4,3,218,1,0
5,2,218,2,0
6,3,218,1,0
1,0,219,2,0
2,6,219,1,0
3,2,219,1,0
4,3,219,1,0
5,2,219,2,0
6,0,219,1,0
1,0,220,2,0
2,6,220,1,0
3,2,220,1,0
4,3,220,1,0
5,2,220,2,0
6,0,220,1,0
1,0,221,2,0
2,0,221,1,0
3,2,221,1,0
4,1,221,1,0
5,2,221,2,0
6,0,221,1,0
1,0,222,2,0
2,1,222,1,0
3,2,222,1,0
4,2,222,1,0
5,2,222,2,0
6,0,222,1,0
1,0,223,2,0
2,1,223,1,0
3,2,223,1,0
4,2,223,1,0
5,2,223,2,0
6,2,223,1,0
1,0,224,2,0
2,1,224,1,0
3,2,224,1,0
4,2,224,1,0
5,2,224,2,0
6,5,224,1,0
1,6,225,2,0
2,1,225,1,0
3,2,225,1,0
4,1,225,1,0
5,2,225,2,0
6,2,225,1,0
1,0,226,2,0
2,6,226,1,0
3,2,226,1,0
4,2,226,1,0
5,2,226,2,0
6,2,226,1,0
1,0,227,2,0
2,1,227,1,0
3,2,227,1,0
4,1,227,1,0
5,6,227,2,0
6,0,227,1,0
1,0,228,2,0
2,1,228,1,0
3,2,228,1,0
4,1,228,1,0
5,6,228,2,0
6,3,228,1,0
1,0,229,2,0
2,6,229,1,0
3,2,229,1,0
4,1,229,1,0
5,6,229,2,0
6,2,229,1,0
1,0,230,2,0
2,6,230,1,0
3,2,230,1,0
4,1,230,1,0
5,6,230,2,0
6,1,230,1,0
1,0,231,2,0
2,6,231,1,0
3,2,231,1,0
4,6,231,1,0
5,6,231,2,0
6,1,231,1,0
1,0,232,2,0
2,1,232,1,0
