user_id,item_id,timestamp,state_label,comma_separated_list_of_features
2,0,19,2,0
3,4,19,1,0
4,7,19,2,0
5,0,19,1,0
6,7,19,1,0
7,0,19,1,0
1,7,20,2,0
2,0,20,2,0
3,4,20,1,0
4,0,20,2,0
5,6,20,1,0
6,2,20,1,0
7,0,20,1,0
1,7,21,2,0
2,0,21,2,0
3,4,21,1,0
4,0,21,2,0
5,0,21,1,0
6,3,21,1,0
7,4,21,1,0
1,7,22,2,0
2,0,22,2,0
3,4,22,1,0
4,7,22,2,0
5,0,22,1,0
6,4,22,1,0
7,4,22,1,0
1,7,23,2,0
2,0,23,2,0
3,4,23,1,0
4,7,23,2,0
5,0,23,1,0
6,3,23,1,0
7,4,23,1,0
1,7,24,2,0
2,0,24,2,0
3,4,24,1,0
4,7,24,2,0
5,6,24,1,0
6,4,24,1,0
7,4,24,1,0
1,7,25,2,0
2,0,25,2,0
3,0,25,1,0
4,0,25,2,0
5,6,25,1,0
6,3,25,1,0
7,4,25,1,0
1,0,26,2,0
2,0,26,2,0
3,4,26,1,0
4,0,26,2,0
5,0,26,1,0
6,3,26,1,0
7,6,26,1,0
1,0,27,2,0
2,0,27,2,0
3,0,27,1,0
4,0,27,2,0
5,0,27,1,0
6,0,27,1,0
7,6,27,1,0
1,5,28,2,0
2,0,28,2,0
3,0,28,1,0
4,0,28,2,0
5,0,28,1,0
6,2,28,1,0
7,6,28,1,0
1,5,29,2,0
2,5,29,2,0
3,0,29,1,0
4,7,29,2,0
5,0,29,1,0
6,2,29,1,0
7,6,29,1,0
1,7,30,2,0
2,3,30,2,0
3,0,30,1,0
4,7,30,2,0
5,0,30,1,0
6,7,30,1,0
7,6,30,1,0
1,5,31,2,0
2,3,31,2,0
3,0,31,1,0
4,0,31,2,0
5,0,31,1,0
6,2,31,1,0
7,6,31,1,0
1,5,32,2,0
2,3,32,2,0
3,4,32,1,0
4,0,32,2,0
5,0,32,1,0
6,3,32,1,0
7,6,32,1,0
1,5,33,2,0
2,3,33,2,0
3,4,33,1,0
4,0,33,2,0
5,0,33,1,0
6,4,33,1,0
7,6,33,1,0
1,5,34,2,0
2,3,34,2,0
3,4,34,1,0
4,0,34,2,0
5,0,34,1,0
6,3,34,1,0
7,6,34,1,0
1,5,35,2,0
2,5,35,2,0
3,4,35,1,0
4,0,35,2,0
5,0,35,1,0
6,2,35,1,0
7,6,35,1,0
1,5,36,2,0
2,0,36,2,0
3,4,36,1,0
4,0,36,2,0
5,0,36,1,0
6,7,36,1,0
7,6,36,1,0
1,5,37,2,0
2,5,37,2,0
3,0,37,1,0
4,7,37,2,0
5,0,37,1,0
6,7,37,1,0
7,6,37,1,0
1,5,38,2,0
2,0,38,2,0
3,4,38,1,0
4,7,38,2,0
5,0,38,1,0
6,7,38,1,0
7,6,38,1,0
1,5,39,2,0
2,0,39,2,0
3,0,39,1,0
4,7,39,2,0
5,0,39,1,0
6,7,39,1,0
7,6,39,1,0
1,5,40,2,0
2,0,40,2,0
3,4,40,1,0
4,7,40,2,0
5,0,40,1,0
6,7,40,1,0
7,6,40,1,0
1,3,41,2,0
2,0,41,2,0
3,4,41,1,0
4,5,41,2,0
5,0,41,1,0
6,2,41,1,0
7,6,41,1,0
1,3,42,2,0
2,0,42,2,0
3,0,42,1,0
4,5,42,2,0
5,6,42,1,0
6,3,42,1,0
7,6,42,1,0
1,3,43,2,0
2,0,43,2,0
3,4,43,1,0
4,5,43,2,0
5,6,43,1,0
6,5,43,1,0
7,6,43,1,0
1,3,44,2,0
2,0,44,2,0
3,4,44,1,0
4,7,44,2,0
5,6,44,1,0
6,5,44,1,0
7,6,44,1,0
1,3,45,2,0
2,0,45,2,0
3,4,45,1,0
4,7,45,2,0
5,6,45,1,0
6,3,45,1,0
7,6,45,1,0
1,7,46,2,0
2,0,46,2,0
3,4,46,1,0
4,7,46,2,0
5,0,46,1,0
6,3,46,1,0
7,6,46,1,0
1,7,47,2,0
2,0,47,2,0
3,4,47,1,0
4,7,47,2,0
5,0,47,1,0
6,3,47,1,0
7,6,47,1,0
1,7,48,2,0
2,0,48,2,0
3,4,48,1,0
4,0,48,2,0
5,0,48,1,0
6,4,48,1,0
7,6,48,1,0
1,5,49,2,0
2,0,49,2,0
3,4,49,1,0
4,0,49,2,0
5,0,49,1,0
6,2,49,1,0
7,6,49,1,0
1,6,50,2,0
2,0,50,2,0
3,4,50,1,0
4,0,50,2,0
5,6,50,1,0
6,2,50,1,0
7,6,50,1,0
1,5,51,2,0
2,0,51,2,0
3,4,51,1,0
4,0,51,2,0
5,6,51,1,0
6,2,51,1,0
7,6,51,1,0
1,5,52,2,0
2,0,52,2,0
3,4,52,1,0
4,6,52,2,0
5,3,52,1,0
6,2,52,1,0
7,6,52,1,0
1,5,53,2,0
2,0,53,2,0
3,4,53,1,0
4,7,53,2,0
5,3,53,1,0
6,2,53,1,0
7,6,53,1,0
1,5,54,2,0
2,0,54,2,0
3,4,54,1,0
4,7,54,2,0
5,3,54,1,0
6,4,54,1,0
7,6,54,1,0
1,5,55,2,0
2,0,55,2,0
3,4,55,1,0
4,7,55,2,0
5,3,55,1,0
6,3,55,1,0
7,6,55,1,0
1,7,56,2,0
2,0,56,2,0
3,4,56,1,0
4,7,56,2,0
5,3,56,1,0
6,3,56,1,0
7,6,56,1,0
1,7,57,2,0
2,0,57,2,0
3,4,57,1,0
4,7,57,2,0
5,2,57,1,0
6,2,57,1,0
7,6,57,1,0
1,7,58,2,0
2,0,58,2,0
3,4,58,1,0
4,7,58,2,0
5,0,58,1,0
6,3,58,1,0
7,6,58,1,0
1,7,59,2,0
2,0,59,2,0
3,4,59,1,0
4,7,59,2,0
5,2,59,1,0
6,3,59,1,0
7,6,59,1,0
1,7,60,2,0
2,0,60,2,0
3,4,60,1,0
4,7,60,2,0
5,1,60,1,0
6,3,60,1,0
7,6,60,1,0
1,7,61,2,0
2,0,61,2,0
3,4,61,1,0
4,7,61,2,0
5,1,61,1,0
6,3,61,1,0
7,6,61,1,0
1,7,62,2,0
2,0,62,2,0
3,4,62,1,0
4,7,62,2,0
5,2,62,1,0
6,3,62,1,0
7,6,62,1,0
1,7,63,2,0
2,0,63,2,0
3,4,63,1,0
4,7,63,2,0
5,2,63,1,0
6,3,63,1,0
7,6,63,1,0
1,7,64,2,0
2,0,64,2,0
3,4,64,1,0
4,7,64,2,0
5,1,64,1,0
6,3,64,1,0
7,6,64,1,0
1,7,65,2,0
2,5,65,2,0
3,4,65,1,0
4,7,65,2,0
5,1,65,1,0
6,3,65,1,0
7,6,65,1,0
1,7,66,2,0
2,3,66,2,0
3,4,66,1,0
4,0,66,2,0
5,2,66,1,0
6,3,66,1,0
7,6,66,1,0
1,7,67,2,0
2,3,67,2,0
3,4,67,1,0
4,6,67,2,0
5,1,67,1,0
6,3,67,1,0
7,6,67,1,0
1,7,68,2,0
2,3,68,2,0
3,4,68,1,0
4,7,68,2,0
5,1,68,1,0
6,3,68,1,0
7,6,68,1,0
1,7,69,2,0
2,3,69,2,0
3,5,69,1,0
4,7,69,2,0
5,1,69,1,0
6,3,69,1,0
7,6,69,1,0
1,7,70,2,0
2,3,70,2,0
3,5,70,1,0
4,7,70,2,0
5,1,70,1,0
6,2,70,1,0
7,6,70,1,0
1,5,71,2,0
2,3,71,2,0
3,5,71,1,0
4,7,71,2,0
5,6,71,1,0
6,7,71,1,0
7,6,71,1,0
1,5,72,2,0
2,5,72,2,0
3,6,72,1,0
4,7,72,2,0
5,6,72,1,0
6,7,72,1,0
7,6,72,1,0
1,5,73,2,0
2,5,73,2,0
3,5,73,1,0
4,7,73,2,0
5,6,73,1,0
6,7,73,1,0
7,6,73,1,0
1,5,74,2,0
2,5,74,2,0
3,2,74,1,0
4,7,74,2,0
5,1,74,1,0
6,7,74,1,0
7,6,74,1,0
1,5,75,2,0
2,5,75,2,0
3,5,75,1,0
4,7,75,2,0
5,1,75,1,0
6,2,75,1,0
7,5,75,1,0
1,5,76,2,0
2,5,76,2,0
3,5,76,1,0
4,7,76,2,0
5,1,76,1,0
6,4,76,1,0
7,6,76,1,0
1,5,77,2,0
2,5,77,2,0
3,5,77,1,0
4,7,77,2,0
5,1,77,1,0
6,4,77,1,0
7,6,77,1,0
1,5,78,2,0
2,0,78,2,0
3,7,78,1,0
4,7,78,2,0
5,1,78,1,0
6,4,78,1,0
7,6,78,1,0
1,7,79,2,0
2,0,79,2,0
3,7,79,1,0
4,7,79,2,0
5,1,79,1,0
6,5,79,1,0
7,6,79,1,0
1,7,80,2,0
2,0,80,2,0
3,7,80,1,0
4,7,80,2,0
5,2,80,1,0
6,5,80,1,0
7,6,80,1,0
1,7,81,2,0
2,0,81,2,0
3,7,81,1,0
4,0,81,2,0
5,2,81,1,0
6,3,81,1,0
7,6,81,1,0
1,5,82,2,0
2,4,82,2,0
3,6,82,1,0
4,7,82,2,0
5,2,82,1,0
6,3,82,1,0
7,6,82,1,0
1,3,83,2,0
2,4,83,2,0
3,5,83,1,0
4,5,83,2,0
5,2,83,1,0
6,3,83,1,0
7,6,83,1,0
1,0,84,2,0
2,4,84,2,0
3,4,84,1,0
4,7,84,2,0
5,1,84,1,0
6,3,84,1,0
7,6,84,1,0
1,2,85,2,0
2,4,85,2,0
3,4,85,1,0
4,7,85,2,0
5,1,85,1,0
6,5,85,1,0
7,6,85,1,0
1,2,86,2,0
2,4,86,2,0
3,5,86,1,0
4,0,86,2,0
5,1,86,1,0
6,5,86,1,0
7,6,86,1,0
1,0,87,2,0
2,5,87,2,0
3,5,87,1,0
4,7,87,2,0
5,1,87,1,0
6,4,87,1,0
7,6,87,1,0
1,0,88,2,0
2,5,88,2,0
3,6,88,1,0
4,0,88,2,0
5,1,88,1,0
6,5,88,1,0
7,6,88,1,0
1,5,89,2,0
2,3,89,2,0
3,7,89,1,0
4,0,89,2,0
5,1,89,1,0
6,4,89,1,0
7,6,89,1,0
1,5,90,2,0
2,3,90,2,0
3,7,90,1,0
4,0,90,2,0
5,1,90,1,0
6,4,90,1,0
7,6,90,1,0
1,5,91,2,0
2,5,91,2,0
3,7,91,1,0
4,0,91,2,0
5,1,91,1,0
6,1,91,1,0
7,6,91,1,0
1,5,92,2,0
2,3,92,2,0
3,7,92,1,0
4,0,92,2,0
5,1,92,1,0
6,0,92,1,0
7,6,92,1,0
1,5,93,2,0
2,3,93,2,0
3,7,93,1,0
4,6,93,2,0
5,1,93,1,0
6,1,93,1,0
7,6,93,1,0
1,5,94,2,0
2,3,94,2,0
3,7,94,1,0
4,7,94,2,0
5,1,94,1,0
6,1,94,1,0
7,5,94,1,0
1,0,95,2,0
2,5,95,2,0
3,5,95,1,0
4,5,95,2,0
5,6,95,1,0
6,2,95,1,0
7,5,95,1,0
1,0,96,2,0
2,5,96,2,0
3,5,96,1,0
4,5,96,2,0
5,6,96,1,0
6,2,96,1,0
7,4,96,1,0
1,0,97,2,0
2,5,97,2,0
3,5,97,1,0
4,5,97,2,0
5,0,97,1,0
6,2,97,1,0
7,4,97,1,0
1,5,98,2,0
2,5,98,2,0
3,5,98,1,0
4,7,98,2,0
5,0,98,1,0
6,2,98,1,0
7,5,98,1,0
1,0,99,2,0
2,5,99,2,0
3,5,99,1,0
4,7,99,2,0
5,0,99,1,0
6,7,99,1,0
7,5,99,1,0
1,0,100,2,0
2,3,100,2,0
3,5,100,1,0
4,7,100,2,0
5,6,100,1,0
6,2,100,1,0
7,5,100,1,0
1,5,101,2,0
2,3,101,2,0
3,5,101,1,0
4,7,101,2,0
5,4,101,1,0
6,2,101,1,0
7,6,101,1,0
1,5,102,2,0
2,3,102,2,0
3,7,102,1,0
4,7,102,2,0
5,4,102,1,0
6,2,102,1,0
7,6,102,1,0
1,5,103,2,0
2,3,103,2,0
3,7,103,1,0
4,7,103,2,0
5,4,103,1,0
6,7,103,1,0
7,6,103,1,0
1,5,104,2,0
2,5,104,2,0
3,7,104,1,0
4,7,104,2,0
5,4,104,1,0
6,1,104,1,0
7,6,104,1,0
1,5,105,2,0
2,5,105,2,0
3,7,105,1,0
4,7,105,2,0
5,4,105,1,0
6,7,105,1,0
7,6,105,1,0
1,5,106,2,0
2,5,106,2,0
3,7,106,1,0
4,7,106,2,0
5,4,106,1,0
6,2,106,1,0
7,6,106,1,0
1,5,107,2,0
2,4,107,2,0
3,1,107,1,0
4,7,107,2,0
5,4,107,1,0
6,2,107,1,0
7,6,107,1,0
1,5,108,2,0
2,7,108,2,0
3,7,108,1,0
4,7,108,2,0
5,4,108,1,0
6,2,108,1,0
7,0,108,1,0
1,5,109,2,0
2,7,109,2,0
3,7,109,1,0
4,7,109,2,0
5,4,109,1,0
6,2,109,1,0
7,2,109,1,0
1,5,110,2,0
2,7,110,2,0
3,7,110,1,0
4,7,110,2,0
5,6,110,1,0
6,7,110,1,0
7,2,110,1,0
1,5,111,2,0
2,1,111,2,0
3,7,111,1,0
4,7,111,2,0
5,6,111,1,0
6,7,111,1,0
7,2,111,1,0
1,5,112,2,0
2,4,112,2,0
3,7,112,1,0
4,7,112,2,0
5,6,112,1,0
6,2,112,1,0
7,2,112,1,0
1,5,113,2,0
2,1,113,2,0
3,1,113,1,0
4,7,113,2,0
5,6,113,1,0
6,2,113,1,0
7,6,113,1,0
1,5,114,2,0
2,1,114,2,0
3,7,114,1,0
4,7,114,2,0
5,6,114,1,0
6,2,114,1,0
7,6,114,1,0
1,4,115,2,0
2,0,115,2,0
3,7,115,1,0
4,7,115,2,0
5,0,115,1,0
6,1,115,1,0
7,6,115,1,0
1,7,116,2,0
2,0,116,2,0
3,1,116,1,0
4,7,116,2,0
5,6,116,1,0
6,7,116,1,0
7,6,116,1,0
1,7,117,2,0
2,7,117,2,0
3,7,117,1,0
4,7,117,2,0
5,7,117,1,0
6,7,117,1,0
7,6,117,1,0
1,7,118,2,0
2,7,118,2,0
3,7,118,1,0
4,7,118,2,0
5,7,118,1,0
6,7,118,1,0
7,6,118,1,0
1,7,119,2,0
2,7,119,2,0
3,7,119,1,0
4,7,119,2,0
5,2,119,1,0
6,7,119,1,0
7,6,119,1,0
1,7,120,2,0
2,7,120,2,0
3,7,120,1,0
4,7,120,2,0
5,2,120,1,0
6,7,120,1,0
7,6,120,1,0
1,7,121,2,0
2,7,121,2,0
3,2,121,1,0
4,7,121,2,0
5,7,121,1,0
6,7,121,1,0
7,6,121,1,0
1,7,122,2,0
2,7,122,2,0
3,2,122,1,0
4,7,122,2,0
5,6,122,1,0
6,7,122,1,0
7,6,122,1,0
1,7,123,2,0
2,7,123,2,0
3,7,123,1,0
4,7,123,2,0
5,2,123,1,0
6,7,123,1,0
7,6,123,1,0
1,7,124,2,0
2,7,124,2,0
3,7,124,1,0
4,7,124,2,0
5,0,124,1,0
6,7,124,1,0
7,6,124,1,0
1,7,125,2,0
2,7,125,2,0
3,2,125,1,0
4,7,125,2,0
5,7,125,1,0
6,7,125,1,0
7,6,125,1,0
1,7,126,2,0
2,7,126,2,0
3,2,126,1,0
4,7,126,2,0
5,7,126,1,0
6,7,126,1,0
7,2,126,1,0
1,7,127,2,0
2,7,127,2,0
3,2,127,1,0
4,7,127,2,0
5,7,127,1,0
6,7,127,1,0
7,0,127,1,0
1,5,128,2,0
2,7,128,2,0
3,2,128,1,0
4,7,128,2,0
5,4,128,1,0
6,7,128,1,0
7,3,128,1,0
1,5,129,2,0
2,7,129,2,0
3,7,129,1,0
4,7,129,2,0
5,4,129,1,0
6,7,129,1,0
7,3,129,1,0
1,5,130,2,0
2,7,130,2,0
3,2,130,1,0
4,7,130,2,0
5,4,130,1,0
6,7,130,1,0
7,3,130,1,0
1,7,131,2,0
2,7,131,2,0
3,7,131,1,0
4,7,131,2,0
5,4,131,1,0
6,7,131,1,0
7,5,131,1,0
1,7,132,2,0
2,7,132,2,0
3,7,132,1,0
4,7,132,2,0
5,7,132,1,0
6,7,132,1,0
7,6,132,1,0
1,7,133,2,0
2,7,133,2,0
3,7,133,1,0
4,7,133,2,0
5,7,133,1,0
6,7,133,1,0
7,6,133,1,0
1,7,134,2,0
2,7,134,2,0
3,7,134,1,0
4,7,134,2,0
5,7,134,1,0
6,7,134,1,0
7,6,134,1,0
1,7,135,2,0
2,7,135,2,0
3,7,135,1,0
4,7,135,2,0
5,7,135,1,0
6,7,135,1,0
7,6,135,1,0
1,7,136,2,0
2,7,136,2,0
3,7,136,1,0
4,7,136,2,0
5,7,136,1,0
6,7,136,1,0
7,6,136,1,0
1,7,137,2,0
2,7,137,2,0
3,7,137,1,0
4,7,137,2,0
5,7,137,1,0
6,7,137,1,0
7,6,137,1,0
1,4,138,2,0
2,7,138,2,0
3,7,138,1,0
4,7,138,2,0
5,6,138,1,0
6,4,138,1,0
7,6,138,1,0
1,7,139,2,0
2,7,139,2,0
3,7,139,1,0
4,7,139,2,0
5,7,139,1,0
6,7,139,1,0
7,6,139,1,0
1,5,140,2,0
2,7,140,2,0
3,7,140,1,0
4,7,140,2,0
5,6,140,1,0
6,7,140,1,0
7,6,140,1,0
1,5,141,2,0
2,7,141,2,0
3,7,141,1,0
4,7,141,2,0
5,6,141,1,0
6,2,141,1,0
7,6,141,1,0
1,5,142,2,0
2,7,142,2,0
3,7,142,1,0
4,7,142,2,0
5,6,142,1,0
6,2,142,1,0
7,6,142,1,0
1,5,143,2,0
2,7,143,2,0
3,2,143,1,0
4,7,143,2,0
5,0,143,1,0
6,2,143,1,0
7,6,143,1,0
1,5,144,2,0
2,7,144,2,0
3,2,144,1,0
4,7,144,2,0
5,6,144,1,0
6,7,144,1,0
7,6,144,1,0
1,5,145,2,0
2,7,145,2,0
3,7,145,1,0
4,7,145,2,0
5,4,145,1,0
6,7,145,1,0
7,6,145,1,0
1,5,146,2,0
2,7,146,2,0
3,2,146,1,0
4,7,146,2,0
5,4,146,1,0
6,0,146,1,0
7,6,146,1,0
1,5,147,2,0
2,7,147,2,0
3,2,147,1,0
4,7,147,2,0
5,4,147,1,0
6,0,147,1,0
7,6,147,1,0
1,4,148,2,0
2,7,148,2,0
3,2,148,1,0
4,7,148,2,0
5,6,148,1,0
6,0,148,1,0
7,6,148,1,0
1,7,149,2,0
2,7,149,2,0
3,7,149,1,0
4,7,149,2,0
5,7,149,1,0
6,7,149,1,0
7,5,149,1,0
1,7,150,2,0
2,7,150,2,0
3,2,150,1,0
4,7,150,2,0
5,6,150,1,0
6,7,150,1,0
7,0,150,1,0
1,7,151,2,0
2,7,151,2,0
3,2,151,1,0
4,7,151,2,0
5,0,151,1,0
6,7,151,1,0
7,6,151,1,0
1,7,152,2,0
2,7,152,2,0
3,2,152,1,0
4,7,152,2,0
5,7,152,1,0
6,7,152,1,0
7,6,152,1,0
1,7,153,2,0
2,7,153,2,0
3,2,153,1,0
4,7,153,2,0
5,7,153,1,0
6,7,153,1,0
7,4,153,1,0
1,7,154,2,0
2,7,154,2,0
3,7,154,1,0
4,7,154,2,0
5,0,154,1,0
6,7,154,1,0
7,4,154,1,0
1,7,155,2,0
2,7,155,2,0
3,2,155,1,0
4,7,155,2,0
5,2,155,1,0
6,2,155,1,0
7,0,155,1,0
1,7,156,2,0
2,7,156,2,0
3,2,156,1,0
4,7,156,2,0
5,2,156,1,0
6,2,156,1,0
7,0,156,1,0
1,7,157,2,0
2,7,157,2,0
3,2,157,1,0
4,7,157,2,0
5,2,157,1,0
6,5,157,1,0
7,4,157,1,0
1,7,158,2,0
2,7,158,2,0
3,7,158,1,0
4,7,158,2,0
5,2,158,1,0
6,5,158,1,0
7,0,158,1,0
1,7,159,2,0
2,4,159,2,0
3,2,159,1,0
4,6,159,2,0
5,2,159,1,0
6,5,159,1,0
7,3,159,1,0
1,7,160,2,0
2,4,160,2,0
3,7,160,1,0
4,5,160,2,0
5,2,160,1,0
6,5,160,1,0
7,3,160,1,0
1,7,161,2,0
2,4,161,2,0
3,2,161,1,0
4,5,161,2,0
5,2,161,1,0
6,2,161,1,0
7,6,161,1,0
1,7,162,2,0
2,4,162,2,0
3,2,162,1,0
4,5,162,2,0
5,2,162,1,0
6,2,162,1,0
7,6,162,1,0
1,7,163,2,0
2,4,163,2,0
3,2,163,1,0
4,5,163,2,0
5,2,163,1,0
6,3,163,1,0
7,5,163,1,0
1,7,164,2,0
2,3,164,2,0
3,2,164,1,0
4,6,164,2,0
5,2,164,1,0
6,7,164,1,0
7,5,164,1,0
1,7,165,2,0
2,3,165,2,0
3,2,165,1,0
4,6,165,2,0
5,2,165,1,0
6,7,165,1,0
7,3,165,1,0
1,7,166,2,0
2,3,166,2,0
3,2,166,1,0
4,6,166,2,0
5,2,166,1,0
6,7,166,1,0
7,3,166,1,0
1,7,167,2,0
2,3,167,2,0
3,2,167,1,0
4,7,167,2,0
5,2,167,1,0
6,7,167,1,0
7,3,167,1,0
1,7,168,2,0
2,3,168,2,0
3,2,168,1,0
4,7,168,2,0
5,2,168,1,0
6,7,168,1,0
7,3,168,1,0
1,7,169,2,0
2,3,169,2,0
3,2,169,1,0
4,7,169,2,0
5,2,169,1,0
6,7,169,1,0
7,3,169,1,0
1,7,170,2,0
2,3,170,2,0
3,4,170,1,0
4,7,170,2,0
5,6,170,1,0
6,7,170,1,0
7,0,170,1,0
1,7,171,2,0
2,3,171,2,0
3,4,171,1,0
4,7,171,2,0
5,0,171,1,0
6,7,171,1,0
7,6,171,1,0
1,7,172,2,0
2,3,172,2,0
3,2,172,1,0
4,6,172,2,0
5,0,172,1,0
6,7,172,1,0
7,5,172,1,0
1,4,173,2,0
2,3,173,2,0
3,2,173,1,0
4,6,173,2,0
5,1,173,1,0
6,7,173,1,0
7,3,173,1,0
1,7,174,2,0
2,3,174,2,0
3,2,174,1,0
4,7,174,2,0
5,1,174,1,0
6,7,174,1,0
7,3,174,1,0
1,4,175,2,0
2,3,175,2,0
3,2,175,1,0
4,6,175,2,0
5,1,175,1,0
6,4,175,1,0
7,0,175,1,0
1,4,176,2,0
2,3,176,2,0
3,2,176,1,0
4,6,176,2,0
5,2,176,1,0
6,7,176,1,0
7,3,176,1,0
1,4,177,2,0
2,3,177,2,0
3,4,177,1,0
4,6,177,2,0
5,0,177,1,0
6,7,177,1,0
7,3,177,1,0
1,4,178,2,0
2,3,178,2,0
3,4,178,1,0
4,6,178,2,0
5,6,178,1,0
6,7,178,1,0
7,3,178,1,0
1,4,179,2,0
2,3,179,2,0
3,4,179,1,0
4,6,179,2,0
5,6,179,1,0
6,7,179,1,0
7,3,179,1,0
1,4,180,2,0
2,0,180,2,0
3,4,180,1,0
4,6,180,2,0
5,6,180,1,0
6,7,180,1,0
7,0,180,1,0
1,4,181,2,0
2,4,181,2,0
3,4,181,1,0
4,6,181,2,0
5,6,181,1,0
6,7,181,1,0
7,4,181,1,0
1,4,182,2,0
2,4,182,2,0
3,7,182,1,0
4,6,182,2,0
5,6,182,1,0
6,7,182,1,0
7,3,182,1,0
1,7,183,2,0
2,4,183,2,0
3,2,183,1,0
4,6,183,2,0
5,6,183,1,0
6,2,183,1,0
7,3,183,1,0
1,7,184,2,0
2,4,184,2,0
3,7,184,1,0
4,5,184,2,0
5,6,184,1,0
6,2,184,1,0
7,3,184,1,0
1,4,185,2,0
2,4,185,2,0
3,7,185,1,0
4,5,185,2,0
5,6,185,1,0
6,4,185,1,0
7,0,185,1,0
1,4,186,2,0
2,4,186,2,0
3,7,186,1,0
4,5,186,2,0
5,6,186,1,0
6,4,186,1,0
7,3,186,1,0
1,4,187,2,0
2,4,187,2,0
3,7,187,1,0
4,5,187,2,0
5,6,187,1,0
6,3,187,1,0
7,3,187,1,0
1,4,188,2,0
2,4,188,2,0
3,7,188,1,0
4,6,188,2,0
5,2,188,1,0
6,0,188,1,0
7,3,188,1,0
1,4,189,2,0
2,0,189,2,0
3,7,189,1,0
4,5,189,2,0
5,6,189,1,0
6,0,189,1,0
7,3,189,1,0
1,4,190,2,0
2,0,190,2,0
3,7,190,1,0
4,6,190,2,0
5,6,190,1,0
6,3,190,1,0
7,3,190,1,0
1,7,191,2,0
2,6,191,2,0
3,7,191,1,0
4,5,191,2,0
5,6,191,1,0
6,5,191,1,0
7,0,191,1,0
1,2,192,2,0
2,6,192,2,0
3,7,192,1,0
4,5,192,2,0
5,6,192,1,0
6,5,192,1,0
7,3,192,1,0
1,2,193,2,0
2,4,193,2,0
3,7,193,1,0
4,5,193,2,0
5,6,193,1,0
6,2,193,1,0
7,3,193,1,0
1,2,194,2,0
2,4,194,2,0
3,7,194,1,0
4,6,194,2,0
5,2,194,1,0
6,1,194,1,0
7,3,194,1,0
1,5,195,2,0
2,1,195,2,0
3,7,195,1,0
4,6,195,2,0
5,6,195,1,0
6,4,195,1,0
7,3,195,1,0
1,5,196,2,0
2,7,196,2,0
3,7,196,1,0
4,5,196,2,0
5,6,196,1,0
6,1,196,1,0
7,3,196,1,0
1,5,197,2,0
2,7,197,2,0
3,7,197,1,0
4,5,197,2,0
5,6,197,1,0
6,1,197,1,0
7,3,197,1,0
1,5,198,2,0
2,7,198,2,0
3,7,198,1,0
4,5,198,2,0
5,2,198,1,0
6,7,198,1,0
7,3,198,1,0
1,5,199,2,0
