user_id,item_id,timestamp,state_label,comma_separated_list_of_features
3,0,23,1,0
4,0,23,1,0
5,0,23,2,0
6,0,23,1,0
1,0,24,2,0
2,0,24,1,0
3,0,24,1,0
4,5,24,1,0
5,0,24,2,0
6,0,24,1,0
1,0,25,2,0
2,0,25,1,0
3,0,25,1,0
4,5,25,1,0
5,0,25,2,0
6,0,25,1,0
1,0,26,2,0
2,0,26,1,0
3,0,26,1,0
4,5,26,1,0
5,0,26,2,0
6,0,26,1,0
1,0,27,2,0
2,0,27,1,0
3,0,27,1,0
4,0,27,1,0
5,0,27,2,0
6,0,27,1,0
1,0,28,2,0
2,0,28,1,0
3,6,28,1,0
4,6,28,1,0
5,2,28,2,0
6,0,28,1,0
1,3,29,2,0
2,0,29,1,0
3,6,29,1,0
4,0,29,1,0
5,1,29,2,0
6,0,29,1,0
1,3,30,2,0
2,0,30,1,0
3,0,30,1,0
4,6,30,1,0
5,6,30,2,0
6,0,30,1,0
1,6,31,2,0
2,0,31,1,0
3,6,31,1,0
4,6,31,1,0
5,6,31,2,0
6,0,31,1,0
1,0,32,2,0
2,0,32,1,0
3,6,32,1,0
4,6,32,1,0
5,6,32,2,0
6,0,32,1,0
1,6,33,2,0
2,0,33,1,0
3,6,33,1,0
4,6,33,1,0
5,6,33,2,0
6,0,33,1,0
1,5,34,2,0
2,0,34,1,0
3,6,34,1,0
4,6,34,1,0
5,6,34,2,0
6,0,34,1,0
1,3,35,2,0
2,0,35,1,0
3,6,35,1,0
4,6,35,1,0
5,6,35,2,0
6,0,35,1,0
1,3,36,2,0
2,0,36,1,0
3,6,36,1,0
4,6,36,1,0
5,6,36,2,0
6,1,36,1,0
1,3,37,2,0
2,0,37,1,0
3,6,37,1,0
4,6,37,1,0
5,6,37,2,0
6,1,37,1,0
1,3,38,2,0
2,0,38,1,0
3,6,38,1,0
4,6,38,1,0
5,6,38,2,0
6,2,38,1,0
1,3,39,2,0
2,6,39,1,0
3,6,39,1,0
4,6,39,1,0
5,6,39,2,0
6,1,39,1,0
1,6,40,2,0
2,6,40,1,0
3,6,40,1,0
4,6,40,1,0
5,6,40,2,0
6,1,40,1,0
1,6,41,2,0
2,6,41,1,0
3,6,41,1,0
4,6,41,1,0
5,6,41,2,0
6,1,41,1,0
1,4,42,2,0
2,6,42,1,0
3,1,42,1,0
4,6,42,1,0
5,0,42,2,0
6,1,42,1,0
1,4,43,2,0
2,6,43,1,0
3,0,43,1,0
4,1,43,1,0
5,0,43,2,0
6,1,43,1,0
1,3,44,2,0
2,6,44,1,0
3,0,44,1,0
4,1,44,1,0
5,0,44,2,0
6,1,44,1,0
1,3,45,2,0
2,6,45,1,0
3,0,45,1,0
4,1,45,1,0
5,0,45,2,0
6,1,45,1,0
1,6,46,2,0
2,6,46,1,0
3,0,46,1,0
4,1,46,1,0
5,0,46,2,0
6,1,46,1,0
1,6,47,2,0
2,6,47,1,0
3,0,47,1,0
4,1,47,1,0
5,0,47,2,0
6,1,47,1,0
1,4,48,2,0
2,6,48,1,0
3,0,48,1,0
4,1,48,1,0
5,0,48,2,0
6,1,48,1,0
1,4,49,2,0
2,6,49,1,0
3,6,49,1,0
4,1,49,1,0
5,0,49,2,0
6,5,49,1,0
1,4,50,2,0
2,6,50,1,0
3,6,50,1,0
4,1,50,1,0
5,1,50,2,0
6,5,50,1,0
1,4,51,2,0
2,6,51,1,0
3,6,51,1,0
4,6,51,1,0
5,6,51,2,0
6,5,51,1,0
1,3,52,2,0
2,6,52,1,0
3,6,52,1,0
4,6,52,1,0
5,1,52,2,0
6,3,52,1,0
1,3,53,2,0
2,6,53,1,0
3,2,53,1,0
4,6,53,1,0
5,1,53,2,0
6,3,53,1,0
1,3,54,2,0
2,6,54,1,0
3,6,54,1,0
4,3,54,1,0
5,1,54,2,0
6,5,54,1,0
1,4,55,2,0
2,6,55,1,0
3,6,55,1,0
4,3,55,1,0
5,1,55,2,0
6,0,55,1,0
1,4,56,2,0
2,6,56,1,0
3,6,56,1,0
4,5,56,1,0
5,1,56,2,0
6,0,56,1,0
1,2,57,2,0
2,0,57,1,0
3,6,57,1,0
4,5,57,1,0
5,1,57,2,0
6,1,57,1,0
1,2,58,2,0
2,1,58,1,0
3,1,58,1,0
4,1,58,1,0
5,1,58,2,0
6,1,58,1,0
1,3,59,2,0
2,1,59,1,0
3,1,59,1,0
4,1,59,1,0
5,1,59,2,0
6,1,59,1,0
1,3,60,2,0
2,1,60,1,0
3,1,60,1,0
4,1,60,1,0
5,1,60,2,0
6,1,60,1,0
1,2,61,2,0
2,1,61,1,0
3,1,61,1,0
4,1,61,1,0
5,1,61,2,0
6,1,61,1,0
1,6,62,2,0
2,1,62,1,0
3,1,62,1,0
4,1,62,1,0
5,1,62,2,0
6,1,62,1,0
1,2,63,2,0
2,1,63,1,0
3,1,63,1,0
4,1,63,1,0
5,6,63,2,0
6,1,63,1,0
1,2,64,2,0
2,1,64,1,0
3,1,64,1,0
4,1,64,1,0
5,1,64,2,0
6,1,64,1,0
1,2,65,2,0
2,1,65,1,0
3,1,65,1,0
4,1,65,1,0
5,1,65,2,0
6,1,65,1,0
1,2,66,2,0
2,1,66,1,0
3,1,66,1,0
4,1,66,1,0
5,1,66,2,0
6,1,66,1,0
1,6,67,2,0
2,1,67,1,0
3,1,67,1,0
4,1,67,1,0
5,1,67,2,0
6,1,67,1,0
1,6,68,2,0
2,1,68,1,0
3,1,68,1,0
4,1,68,1,0
5,1,68,2,0
6,1,68,1,0
1,6,69,2,0
2,1,69,1,0
3,1,69,1,0
4,1,69,1,0
5,1,69,2,0
6,1,69,1,0
1,6,70,2,0
2,1,70,1,0
3,1,70,1,0
4,1,70,1,0
5,6,70,2,0
6,1,70,1,0
1,2,71,2,0
2,1,71,1,0
3,1,71,1,0
4,1,71,1,0
5,2,71,2,0
6,1,71,1,0
1,2,72,2,0
2,1,72,1,0
3,1,72,1,0
4,1,72,1,0
5,1,72,2,0
6,1,72,1,0
1,2,73,2,0
2,1,73,1,0
3,1,73,1,0
4,6,73,1,0
5,1,73,2,0
6,1,73,1,0
1,6,74,2,0
2,1,74,1,0
3,1,74,1,0
4,1,74,1,0
5,1,74,2,0
6,1,74,1,0
1,6,75,2,0
2,1,75,1,0
3,1,75,1,0
4,1,75,1,0
5,1,75,2,0
6,1,75,1,0
1,6,76,2,0
2,1,76,1,0
3,1,76,1,0
4,1,76,1,0
5,1,76,2,0
6,1,76,1,0
1,6,77,2,0
2,1,77,1,0
3,1,77,1,0
4,1,77,1,0
5,1,77,2,0
6,1,77,1,0
1,6,78,2,0
2,6,78,1,0
3,1,78,1,0
4,3,78,1,0
5,1,78,2,0
6,1,78,1,0
1,2,79,2,0
2,6,79,1,0
3,1,79,1,0
4,6,79,1,0
5,6,79,2,0
6,1,79,1,0
1,2,80,2,0
2,6,80,1,0
3,2,80,1,0
4,6,80,1,0
5,6,80,2,0
6,1,80,1,0
1,2,81,2,0
2,6,81,1,0
3,1,81,1,0
4,3,81,1,0
5,1,81,2,0
6,1,81,1,0
1,2,82,2,0
2,6,82,1,0
3,1,82,1,0
4,3,82,1,0
5,1,82,2,0
6,1,82,1,0
1,2,83,2,0
2,6,83,1,0
3,1,83,1,0
4,1,83,1,0
5,2,83,2,0
6,1,83,1,0
1,2,84,2,0
2,6,84,1,0
3,1,84,1,0
4,1,84,1,0
5,2,84,2,0
6,2,84,1,0
1,2,85,2,0
2,1,85,1,0
3,2,85,1,0
4,1,85,1,0
5,2,85,2,0
6,1,85,1,0
1,2,86,2,0
2,1,86,1,0
3,2,86,1,0
4,1,86,1,0
5,2,86,2,0
6,1,86,1,0
1,2,87,2,0
2,1,87,1,0
3,2,87,1,0
4,1,87,1,0
5,2,87,2,0
6,1,87,1,0
1,2,88,2,0
2,1,88,1,0
3,2,88,1,0
4,2,88,1,0
5,2,88,2,0
6,2,88,1,0
1,2,89,2,0
2,1,89,1,0
3,2,89,1,0
4,1,89,1,0
5,2,89,2,0
6,1,89,1,0
1,2,90,2,0
2,1,90,1,0
3,2,90,1,0
4,1,90,1,0
5,1,90,2,0
6,1,90,1,0
1,2,91,2,0
2,1,91,1,0
3,2,91,1,0
4,1,91,1,0
5,2,91,2,0
6,2,91,1,0
1,2,92,2,0
2,1,92,1,0
3,2,92,1,0
4,2,92,1,0
5,6,92,2,0
6,2,92,1,0
1,2,93,2,0
2,1,93,1,0
3,2,93,1,0
4,2,93,1,0
5,2,93,2,0
6,2,93,1,0
1,2,94,2,0
2,1,94,1,0
3,2,94,1,0
4,2,94,1,0
5,2,94,2,0
6,0,94,1,0
1,2,95,2,0
2,1,95,1,0
3,2,95,1,0
4,1,95,1,0
5,2,95,2,0
6,1,95,1,0
1,2,96,2,0
2,1,96,1,0
3,2,96,1,0
4,1,96,1,0
5,2,96,2,0
6,2,96,1,0
1,2,97,2,0
2,1,97,1,0
3,2,97,1,0
4,1,97,1,0
5,2,97,2,0
6,2,97,1,0
1,2,98,2,0
2,1,98,1,0
3,2,98,1,0
4,1,98,1,0
5,2,98,2,0
6,2,98,1,0
1,2,99,2,0
2,1,99,1,0
3,2,99,1,0
4,1,99,1,0
5,2,99,2,0
6,2,99,1,0
1,2,100,2,0
2,1,100,1,0
3,2,100,1,0
4,1,100,1,0
5,2,100,2,0
6,2,100,1,0
1,2,101,2,0
2,6,101,1,0
3,2,101,1,0
4,2,101,1,0
5,2,101,2,0
6,2,101,1,0
1,2,102,2,0
2,6,102,1,0
3,2,102,1,0
4,2,102,1,0
5,2,102,2,0
6,2,102,1,0
1,2,103,2,0
2,0,103,1,0
3,2,103,1,0
4,2,103,1,0
5,2,103,2,0
6,2,103,1,0
1,2,104,2,0
2,1,104,1,0
3,2,104,1,0
4,2,104,1,0
5,2,104,2,0
6,2,104,1,0
1,2,105,2,0
2,1,105,1,0
3,2,105,1,0
4,2,105,1,0
5,2,105,2,0
6,2,105,1,0
1,2,106,2,0
2,1,106,1,0
3,2,106,1,0
4,2,106,1,0
5,2,106,2,0
6,2,106,1,0
1,2,107,2,0
2,1,107,1,0
3,2,107,1,0
4,2,107,1,0
5,2,107,2,0
6,1,107,1,0
1,2,108,2,0
2,3,108,1,0
3,2,108,1,0
4,2,108,1,0
5,2,108,2,0
6,1,108,1,0
1,2,109,2,0
2,3,109,1,0
3,2,109,1,0
4,2,109,1,0
5,2,109,2,0
6,2,109,1,0
1,2,110,2,0
2,3,110,1,0
3,2,110,1,0
4,2,110,1,0
5,2,110,2,0
6,2,110,1,0
1,2,111,2,0
2,3,111,1,0
3,2,111,1,0
4,2,111,1,0
5,2,111,2,0
6,2,111,1,0
1,2,112,2,0
2,3,112,1,0
3,2,112,1,0
4,2,112,1,0
5,2,112,2,0
6,2,112,1,0
1,2,113,2,0
2,1,113,1,0
3,2,113,1,0
4,1,113,1,0
5,1,113,2,0
6,1,113,1,0
1,5,114,2,0
2,1,114,1,0
3,2,114,1,0
4,1,114,1,0
5,1,114,2,0
6,1,114,1,0
1,4,115,2,0
2,1,115,1,0
3,1,115,1,0
4,1,115,1,0
5,1,115,2,0
6,1,115,1,0
1,2,116,2,0
2,1,116,1,0
3,1,116,1,0
4,1,116,1,0
5,1,116,2,0
6,1,116,1,0
1,2,117,2,0
2,1,117,1,0
3,1,117,1,0
4,1,117,1,0
5,1,117,2,0
6,1,117,1,0
1,2,118,2,0
2,1,118,1,0
3,1,118,1,0
4,1,118,1,0
5,1,118,2,0
6,1,118,1,0
1,2,119,2,0
2,1,119,1,0
3,2,119,1,0
4,1,119,1,0
5,1,119,2,0
6,1,119,1,0
1,2,120,2,0
2,1,120,1,0
3,2,120,1,0
4,1,120,1,0
5,1,120,2,0
6,1,120,1,0
1,2,121,2,0
2,1,121,1,0
3,2,121,1,0
4,1,121,1,0
5,1,121,2,0
6,1,121,1,0
1,2,122,2,0
2,1,122,1,0
3,2,122,1,0
4,1,122,1,0
5,1,122,2,0
6,1,122,1,0
1,5,123,2,0
2,1,123,1,0
3,2,123,1,0
4,1,123,1,0
5,1,123,2,0
6,1,123,1,0
1,6,124,2,0
2,1,124,1,0
3,2,124,1,0
4,1,124,1,0
5,1,124,2,0
6,1,124,1,0
1,6,125,2,0
2,1,125,1,0
3,2,125,1,0
4,1,125,1,0
5,1,125,2,0
6,1,125,1,0
1,2,126,2,0
2,1,126,1,0
3,2,126,1,0
4,1,126,1,0
5,1,126,2,0
6,1,126,1,0
1,2,127,2,0
2,1,127,1,0
3,2,127,1,0
4,1,127,1,0
5,1,127,2,0
6,1,127,1,0
1,2,128,2,0
2,1,128,1,0
3,2,128,1,0
4,1,128,1,0
5,1,128,2,0
6,1,128,1,0
1,2,129,2,0
2,1,129,1,0
3,2,129,1,0
4,1,129,1,0
5,1,129,2,0
6,1,129,1,0
1,2,130,2,0
2,1,130,1,0
3,2,130,1,0
4,1,130,1,0
5,1,130,2,0
6,1,130,1,0
1,5,131,2,0
2,1,131,1,0
3,2,131,1,0
4,1,131,1,0
5,1,131,2,0
6,1,131,1,0
1,5,132,2,0
2,1,132,1,0
3,2,132,1,0
4,1,132,1,0
5,1,132,2,0
6,1,132,1,0
1,2,133,2,0
2,1,133,1,0
3,2,133,1,0
4,1,133,1,0
5,1,133,2,0
6,1,133,1,0
1,2,134,2,0
2,1,134,1,0
3,2,134,1,0
4,1,134,1,0
5,1,134,2,0
6,1,134,1,0
1,2,135,2,0
2,1,135,1,0
3,2,135,1,0
4,1,135,1,0
5,1,135,2,0
6,1,135,1,0
1,2,136,2,0
2,1,136,1,0
3,2,136,1,0
4,1,136,1,0
5,1,136,2,0
6,1,136,1,0
1,2,137,2,0
2,1,137,1,0
3,2,137,1,0
4,1,137,1,0
5,1,137,2,0
6,1,137,1,0
1,5,138,2,0
2,1,138,1,0
3,2,138,1,0
4,1,138,1,0
5,1,138,2,0
6,1,138,1,0
1,5,139,2,0
2,1,139,1,0
3,2,139,1,0
4,1,139,1,0
5,1,139,2,0
6,1,139,1,0
1,5,140,2,0
2,1,140,1,0
3,2,140,1,0
4,1,140,1,0
5,1,140,2,0
6,1,140,1,0
1,5,141,2,0
2,1,141,1,0
3,2,141,1,0
4,1,141,1,0
5,1,141,2,0
6,1,141,1,0
1,5,142,2,0
2,1,142,1,0
3,2,142,1,0
4,1,142,1,0
5,1,142,2,0
6,1,142,1,0
1,4,143,2,0
2,1,143,1,0
3,2,143,1,0
4,1,143,1,0
5,1,143,2,0
6,1,143,1,0
1,2,144,2,0
2,1,144,1,0
3,2,144,1,0
4,1,144,1,0
5,1,144,2,0
6,2,144,1,0
1,2,145,2,0
2,1,145,1,0
3,2,145,1,0
4,1,145,1,0
5,1,145,2,0
6,2,145,1,0
1,2,146,2,0
2,1,146,1,0
3,2,146,1,0
4,1,146,1,0
5,1,146,2,0
6,1,146,1,0
1,5,147,2,0
2,1,147,1,0
3,2,147,1,0
4,1,147,1,0
5,1,147,2,0
6,1,147,1,0
1,5,148,2,0
2,1,148,1,0
3,2,148,1,0
4,1,148,1,0
5,1,148,2,0
6,1,148,1,0
1,5,149,2,0
2,1,149,1,0
3,2,149,1,0
4,1,149,1,0
5,1,149,2,0
6,1,149,1,0
1,6,150,2,0
2,1,150,1,0
3,1,150,1,0
4,1,150,1,0
5,1,150,2,0
6,1,150,1,0
1,0,151,2,0
2,1,151,1,0
3,1,151,1,0
4,1,151,1,0
5,1,151,2,0
6,1,151,1,0
1,0,152,2,0
2,1,152,1,0
3,1,152,1,0
4,1,152,1,0
5,1,152,2,0
6,1,152,1,0
1,0,153,2,0
2,1,153,1,0
3,0,153,1,0
4,6,153,1,0
5,6,153,2,0
6,1,153,1,0
1,6,154,2,0
2,1,154,1,0
3,0,154,1,0
4,6,154,1,0
5,6,154,2,0
6,1,154,1,0
1,5,155,2,0
2,1,155,1,0
3,0,155,1,0
4,6,155,1,0
5,6,155,2,0
6,2,155,1,0
1,5,156,2,0
2,1,156,1,0
3,6,156,1,0
4,6,156,1,0
5,6,156,2,0
6,2,156,1,0
1,2,157,2,0
2,0,157,1,0
3,6,157,1,0
4,1,157,1,0
5,6,157,2,0
6,2,157,1,0
1,2,158,2,0
2,0,158,1,0
3,6,158,1,0
4,6,158,1,0
5,1,158,2,0
6,2,158,1,0
1,4,159,2,0
2,1,159,1,0
3,6,159,1,0
4,6,159,1,0
5,1,159,2,0
6,2,159,1,0
1,2,160,2,0
2,1,160,1,0
3,6,160,1,0
4,6,160,1,0
5,0,160,2,0
6,2,160,1,0
1,4,161,2,0
2,1,161,1,0
3,0,161,1,0
4,6,161,1,0
5,6,161,2,0
6,2,161,1,0
1,4,162,2,0
2,1,162,1,0
3,6,162,1,0
4,6,162,1,0
5,6,162,2,0
6,1,162,1,0
1,4,163,2,0
2,1,163,1,0
3,0,163,1,0
4,6,163,1,0
5,6,163,2,0
6,1,163,1,0
1,2,164,2,0
2,0,164,1,0
3,0,164,1,0
4,6,164,1,0
5,6,164,2,0
6,0,164,1,0
1,0,165,2,0
2,6,165,1,0
3,0,165,1,0
4,6,165,1,0
5,6,165,2,0
6,1,165,1,0
1,0,166,2,0
2,6,166,1,0
3,0,166,1,0
4,6,166,1,0
5,6,166,2,0
6,1,166,1,0
1,0,167,2,0
2,6,167,1,0
3,0,167,1,0
4,6,167,1,0
5,6,167,2,0
6,1,167,1,0
1,0,168,2,0
2,6,168,1,0
3,0,168,1,0
4,6,168,1,0
5,0,168,2,0
6,1,168,1,0
1,0,169,2,0
2,3,169,1,0
3,0,169,1,0
4,6,169,1,0
5,6,169,2,0
6,0,169,1,0
1,6,170,2,0
2,3,170,1,0
3,0,170,1,0
4,6,170,1,0
5,6,170,2,0
6,0,170,1,0
1,0,171,2,0
2,3,171,1,0
3,0,171,1,0
4,6,171,1,0
5,6,171,2,0
6,2,171,1,0
1,0,172,2,0
2,6,172,1,0
3,6,172,1,0
4,1,172,1,0
5,2,172,2,0
6,2,172,1,0
1,0,173,2,0
2,3,173,1,0
3,0,173,1,0
4,6,173,1,0
5,2,173,2,0
6,2,173,1,0
1,0,174,2,0
2,3,174,1,0
3,0,174,1,0
4,6,174,1,0
5,2,174,2,0
6,3,174,1,0
1,0,175,2,0
2,3,175,1,0
3,0,175,1,0
4,6,175,1,0
5,2,175,2,0
6,3,175,1,0
1,0,176,2,0
2,3,176,1,0
3,0,176,1,0
4,6,176,1,0
5,3,176,2,0
6,3,176,1,0
1,0,177,2,0
2,3,177,1,0
3,6,177,1,0
4,6,177,1,0
5,6,177,2,0
6,2,177,1,0
1,0,178,2,0
2,5,178,1,0
3,0,178,1,0
4,6,178,1,0
5,6,178,2,0
6,1,178,1,0
1,5,179,2,0
2,5,179,1,0
3,0,179,1,0
4,6,179,1,0
5,0,179,2,0
6,1,179,1,0
1,5,180,2,0
2,6,180,1,0
3,0,180,1,0
4,6,180,1,0
5,0,180,2,0
6,1,180,1,0
1,5,181,2,0
2,6,181,1,0
3,0,181,1,0
4,6,181,1,0
5,6,181,2,0
6,1,181,1,0
1,5,182,2,0
2,1,182,1,0
3,1,182,1,0
4,6,182,1,0
5,0,182,2,0
6,1,182,1,0
1,2,183,2,0
2,1,183,1,0
3,1,183,1,0
4,1,183,1,0
5,6,183,2,0
6,1,183,1,0
1,6,184,2,0
2,1,184,1,0
3,1,184,1,0
4,1,184,1,0
5,6,184,2,0
6,0,184,1,0
1,5,185,2,0
2,1,185,1,0
3,0,185,1,0
4,6,185,1,0
5,6,185,2,0
6,0,185,1,0
1,0,186,2,0
2,1,186,1,0
3,0,186,1,0
4,6,186,1,0
5,3,186,2,0
6,0,186,1,0
1,0,187,2,0
2,1,187,1,0
3,0,187,1,0
4,6,187,1,0
5,3,187,2,0
6,1,187,1,0
1,0,188,2,0
2,1,188,1,0
3,0,188,1,0
4,3,188,1,0
5,6,188,2,0
6,1,188,1,0
1,5,189,2,0
2,6,189,1,0
3,2,189,1,0
4,6,189,1,0
5,6,189,2,0
6,1,189,1,0
1,4,190,2,0
2,6,190,1,0
3,0,190,1,0
4,6,190,1,0
5,6,190,2,0
6,1,190,1,0
1,3,191,2,0
2,3,191,1,0
3,2,191,1,0
4,6,191,1,0
5,4,191,2,0
6,1,191,1,0
1,3,192,2,0
2,3,192,1,0
3,2,192,1,0
4,6,192,1,0
5,6,192,2,0
6,0,192,1,0
1,3,193,2,0
2,3,193,1,0
3,0,193,1,0
4,0,193,1,0
5,6,193,2,0
6,1,193,1,0
1,2,194,2,0
2,3,194,1,0
3,0,194,1,0
4,0,194,1,0
5,6,194,2,0
6,2,194,1,0
1,3,195,2,0
2,3,195,1,0
3,0,195,1,0
4,6,195,1,0
5,6,195,2,0
6,2,195,1,0
1,3,196,2,0
2,3,196,1,0
3,0,196,1,0
4,5,196,1,0
5,6,196,2,0
6,2,196,1,0
1,3,197,2,0
2,3,197,1,0
3,0,197,1,0
4,5,197,1,0
5,6,197,2,0
6,2,197,1,0
1,3,198,2,0
2,3,198,1,0
3,6,198,1,0
4,5,198,1,0
5,6,198,2,0
6,2,198,1,0
1,2,199,2,0
2,3,199,1,0
3,0,199,1,0
4,5,199,1,0
5,6,199,2,0
6,2,199,1,0
1,2,200,2,0
2,3,200,1,0
3,2,200,1,0
4,5,200,1,0
5,6,200,2,0
6,2,200,1,0
1,3,201,2,0
2,3,201,1,0
3,2,201,1,0
4,5,201,1,0
5,6,201,2,0
6,2,201,1,0
1,3,202,2,0
2,3,202,1,0
3,2,202,1,0
4,5,202,1,0
5,6,202,2,0
6,0,202,1,0
1,3,203,2,0
2,3,203,1,0
3,0,203,1,0
4,6,203,1,0
5,6,203,2,0
6,0,203,1,0
1,3,204,2,0
2,3,204,1,0
3,0,204,1,0
4,6,204,1,0
5,6,204,2,0
6,5,204,1,0
1,3,205,2,0
2,3,205,1,0
3,0,205,1,0
4,6,205,1,0
5,6,205,2,0
6,5,205,1,0
1,3,206,2,0
2,3,206,1,0
3,0,206,1,0
4,5,206,1,0
5,6,206,2,0
6,5,206,1,0
1,2,207,2,0
2,3,207,1,0
3,0,207,1,0
4,6,207,1,0
5,6,207,2,0
6,5,207,1,0
1,6,208,2,0
2,3,208,1,0
3,0,208,1,0
4,5,208,1,0
5,6,208,2,0
6,1,208,1,0
1,2,209,2,0
2,3,209,1,0
3,0,209,1,0
4,6,209,1,0
5,6,209,2,0
6,1,209,1,0
1,2,210,2,0
2,3,210,1,0
3,2,210,1,0
4,6,210,1,0
5,6,210,2,0
6,1,210,1,0
1,2,211,2,0
2,3,211,1,0
3,0,211,1,0
4,6,211,1,0
5,6,211,2,0
6,1,211,1,0
1,2,212,2,0
2,3,212,1,0
3,0,212,1,0
4,6,212,1,0
5,6,212,2,0
6,1,212,1,0
1,2,213,2,0
2,3,213,1,0
3,2,213,1,0
4,6,213,1,0
5,6,213,2,0
6,1,213,1,0
1,2,214,2,0
2,3,214,1,0
3,2,214,1,0
4,6,214,1,0
5,6,214,2,0
6,1,214,1,0
1,2,215,2,0
2,3,215,1,0
3,2,215,1,0
4,6,215,1,0
5,6,215,2,0
6,1,215,1,0
1,3,216,2,0
2,6,216,1,0
3,0,216,1,0
4,6,216,1,0
5,6,216,2,0
6,1,216,1,0
1,2,217,2,0
2,6,217,1,0
3,0,217,1,0
4,6,217,1,0
5,6,217,2,0
6,1,217,1,0
1,2,218,2,0
2,6,218,1,0
3,0,218,1,0
4,6,218,1,0
5,6,218,2,0
6,1,218,1,0
1,6,219,2,0
2,6,219,1,0
3,0,219,1,0
4,6,219,1,0
5,6,219,2,0
6,1,219,1,0
1,2,220,2,0
2,6,220,1,0
3,0,220,1,0
4,6,220,1,0
5,6,220,2,0
6,1,220,1,0
1,2,221,2,0
2,6,221,1,0
3,6,221,1,0
4,6,221,1,0
5,6,221,2,0
6,1,221,1,0
1,2,222,2,0
2,6,222,1,0
3,6,222,1,0
4,5,222,1,0
5,6,222,2,0
6,1,222,1,0
1,2,223,2,0
2,6,223,1,0
3,6,223,1,0
4,5,223,1,0
5,3,223,2,0
6,1,223,1,0
1,2,224,2,0
2,6,224,1,0
3,0,224,1,0
4,5,224,1,0
5,0,224,2,0
6,1,224,1,0
1,2,225,2,0
2,6,225,1,0
3,0,225,1,0
4,5,225,1,0
5,0,225,2,0
6,1,225,1,0
1,2,226,2,0
2,6,226,1,0
3,0,226,1,0
4,5,226,1,0
5,3,226,2,0
6,1,226,1,0
1,2,227,2,0
2,6,227,1,0
3,0,227,1,0
4,5,227,1,0
5,6,227,2,0
6,1,227,1,0
1,2,228,2,0
2,6,228,1,0
3,0,228,1,0
4,5,228,1,0
5,6,228,2,0
6,1,228,1,0
1,6,229,2,0
2,6,229,1,0
3,6,229,1,0
4,5,229,1,0
5,6,229,2,0
6,1,229,1,0
1,3,230,2,0
2,6,230,1,0
3,6,230,1,0
4,3,230,1,0
5,6,230,2,0
6,5,230,1,0
1,2,231,2,0
2,3,231,1,0
3,0,231,1,0
4,3,231,1,0
5,6,231,2,0
6,1,231,1,0
1,3,232,2,0
2,6,232,1,0
