user_id,item_id,timestamp,state_label,comma_separated_list_of_features
6,2,303,0,0
7,4,304,0,0
0,3,305,0,0
1,7,306,0,0
2,7,307,0,0
3,0,308,0,0
4,7,309,0,0
5,7,310,0,0
6,2,311,0,0
7,4,312,0,0
0,2,313,0,0
1,7,314,0,0
2,7,315,0,0
3,0,316,0,0
4,7,317,0,0
5,7,318,0,0
6,2,319,0,0
7,7,320,0,0
0,3,321,0,0
1,0,322,0,0
2,7,323,0,0
3,0,324,0,0
4,7,325,0,0
5,7,326,0,0
6,3,327,0,0
7,4,328,0,0
0,3,329,0,0
1,0,330,0,0
2,7,331,0,0
3,0,332,0,0
4,7,333,0,0
5,7,334,0,0
6,3,335,0,0
7,7,336,0,0
0,2,337,0,0
1,0,338,0,0
2,7,339,0,0
3,5,340,0,0
4,7,341,0,0
5,7,342,0,0
6,6,343,0,0
7,6,344,0,0
0,3,345,0,0
1,0,346,0,0
2,7,347,0,0
3,5,348,0,0
4,7,349,0,0
5,7,350,0,0
6,2,351,0,0
7,6,352,0,0
0,3,353,0,0
1,0,354,0,0
2,7,355,0,0
3,5,356,0,0
4,7,357,0,0
5,7,358,0,0
6,2,359,0,0
7,6,360,0,0
0,3,361,0,0
1,0,362,0,0
2,7,363,0,0
3,5,364,0,0
4,7,365,0,0
5,7,366,0,0
6,6,367,0,0
7,6,368,0,0
0,3,369,0,0
1,0,370,0,0
2,7,371,0,0
3,5,372,0,0
4,7,373,0,0
5,7,374,0,0
6,4,375,0,0
7,6,376,0,0
0,3,377,0,0
1,0,378,0,0
2,2,379,0,0
3,5,380,0,0
4,7,381,0,0
5,7,382,0,0
6,6,383,0,0
7,5,384,0,0
0,2,385,0,0
1,0,386,0,0
2,2,387,0,0
3,2,388,0,0
4,7,389,0,0
5,7,390,0,0
6,6,391,0,0
7,5,392,0,0
0,2,393,0,0
1,0,394,0,0
2,2,395,0,0
3,7,396,0,0
4,7,397,0,0
5,7,398,0,0
6,6,399,0,0
7,5,400,0,0
0,2,401,0,0
1,0,402,0,0
2,4,403,0,0
3,7,404,0,0
4,2,405,0,0
5,7,406,0,0
6,2,407,0,0
7,5,408,0,0
0,3,409,0,0
1,0,410,0,0
2,4,411,0,0
3,6,412,0,0
4,7,413,0,0
5,7,414,0,0
6,6,415,0,0
7,5,416,0,0
0,3,417,0,0
1,0,418,0,0
2,4,419,0,0
3,2,420,0,0
4,7,421,0,0
5,7,422,0,0
6,2,423,0,0
7,5,424,0,0
0,3,425,0,0
1,7,426,0,0
2,4,427,0,0
3,2,428,0,0
4,3,429,0,0
5,7,430,0,0
6,3,431,0,0
7,5,432,0,0
0,2,433,0,0
1,7,434,0,0
2,7,435,0,0
3,7,436,0,0
4,7,437,0,0
5,7,438,0,0
6,3,439,0,0
7,1,440,0,0
0,2,441,0,0
1,7,442,0,0
2,2,443,0,0
3,6,444,0,0
4,7,445,0,0
5,7,446,0,0
6,3,447,0,0
7,1,448,0,0
0,2,449,0,0
1,7,450,0,0
2,2,451,0,0
3,6,452,0,0
4,7,453,0,0
5,7,454,0,0
6,1,455,0,0
7,1,456,0,0
0,2,457,0,0
1,7,458,0,0
2,2,459,0,0
3,2,460,0,0
4,2,461,0,0
5,2,462,0,0
6,2,463,0,0
7,2,464,0,0
0,2,465,0,0
1,7,466,0,0
2,2,467,0,0
3,2,468,0,0
4,2,469,0,0
5,2,470,0,0
6,2,471,0,0
7,2,472,0,0
0,2,473,0,0
1,7,474,0,0
2,2,475,0,0
3,2,476,0,0
4,2,477,0,0
5,2,478,0,0
6,2,479,0,0
7,2,480,0,0
0,2,481,0,0
1,7,482,0,0
2,2,483,0,0
3,2,484,0,0
4,4,485,0,0
5,7,486,0,0
6,2,487,0,0
7,4,488,0,0
0,2,489,0,0
1,7,490,0,0
2,1,491,0,0
3,2,492,0,0
4,3,493,0,0
5,7,494,0,0
6,2,495,0,0
7,4,496,0,0
0,6,497,0,0
1,7,498,0,0
2,2,499,0,0
3,7,500,0,0
4,3,501,0,0
5,7,502,0,0
6,2,503,0,0
7,7,504,0,0
0,7,505,0,0
1,7,506,0,0
2,2,507,0,0
3,7,508,0,0
4,4,509,0,0
5,2,510,0,0
6,1,511,0,0
7,3,512,0,0
0,7,513,0,0
1,7,514,0,0
2,7,515,0,0
3,7,516,0,0
4,4,517,0,0
5,7,518,0,0
6,2,519,0,0
7,7,520,0,0
0,4,521,0,0
1,7,522,0,0
2,2,523,0,0
3,6,524,0,0
4,4,525,0,0
5,1,526,0,0
6,2,527,0,0
7,4,528,0,0
0,4,529,0,0
1,4,530,0,0
2,2,531,0,0
3,7,532,0,0
4,4,533,0,0
5,2,534,0,0
6,2,535,0,0
7,4,536,0,0
0,6,537,0,0
1,7,538,0,0
2,2,539,0,0
3,7,540,0,0
4,7,541,0,0
5,4,542,0,0
6,6,543,0,0
7,4,544,0,0
0,6,545,0,0
1,7,546,0,0
2,2,547,0,0
3,7,548,0,0
4,7,549,0,0
5,4,550,0,0
6,6,551,0,0
7,4,552,0,0
0,2,553,0,0
1,4,554,0,0
2,7,555,0,0
3,2,556,0,0
4,7,557,0,0
5,4,558,0,0
6,2,559,0,0
7,4,560,0,0
0,2,561,0,0
1,7,562,0,0
2,2,563,0,0
3,2,564,0,0
4,2,565,0,0
5,2,566,0,0
6,2,567,0,0
7,4,568,0,0
0,2,569,0,0
1,7,570,0,0
2,4,571,0,0
3,2,572,0,0
4,7,573,0,0
5,4,574,0,0
6,6,575,0,0
7,4,576,0,0
0,2,577,0,0
1,7,578,0,0
2,2,579,0,0
3,2,580,0,0
4,2,581,0,0
5,2,582,0,0
6,2,583,0,0
7,4,584,0,0
0,2,585,0,0
1,7,586,0,0
2,2,587,0,0
3,2,588,0,0
4,2,589,0,0
5,2,590,0,0
6,6,591,0,0
7,4,592,0,0
0,2,593,0,0
1,7,594,0,0
2,2,595,0,0
3,2,596,0,0
4,2,597,0,0
5,2,598,0,0
6,2,599,0,0
7,4,600,0,0
0,2,601,0,0
1,7,602,0,0
2,2,603,0,0
3,2,604,0,0
4,2,605,0,0
5,2,606,0,0
6,2,607,0,0
7,4,608,0,0
0,2,609,0,0
1,7,610,0,0
2,2,611,0,0
3,2,612,0,0
4,2,613,0,0
5,2,614,0,0
6,2,615,0,0
7,2,616,0,0
0,2,617,0,0
1,7,618,0,0
2,2,619,0,0
3,2,620,0,0
4,2,621,0,0
5,2,622,0,0
6,2,623,0,0
7,2,624,0,0
0,2,625,0,0
1,7,626,0,0
2,2,627,0,0
3,2,628,0,0
4,2,629,0,0
5,2,630,0,0
6,2,631,0,0
7,2,632,0,0
0,2,633,0,0
1,7,634,0,0
2,2,635,0,0
3,2,636,0,0
4,2,637,0,0
5,2,638,0,0
6,2,639,0,0
7,0,640,0,0
0,2,641,0,0
1,7,642,0,0
2,0,643,0,0
3,2,644,0,0
4,4,645,0,0
5,2,646,0,0
6,2,647,0,0
7,0,648,0,0
0,3,649,0,0
1,7,650,0,0
2,0,651,0,0
3,2,652,0,0
4,4,653,0,0
5,2,654,0,0
6,2,655,0,0
7,2,656,0,0
0,3,657,0,0
1,7,658,0,0
2,0,659,0,0
3,0,660,0,0
4,7,661,0,0
5,2,662,0,0
6,3,663,0,0
7,2,664,0,0
0,3,665,0,0
1,7,666,0,0
2,0,667,0,0
3,0,668,0,0
4,0,669,0,0
5,4,670,0,0
6,3,671,0,0
7,2,672,0,0
0,3,673,0,0
1,7,674,0,0
2,0,675,0,0
3,0,676,0,0
4,0,677,0,0
5,4,678,0,0
6,2,679,0,0
7,2,680,0,0
0,3,681,0,0
1,7,682,0,0
2,0,683,0,0
3,0,684,0,0
4,4,685,0,0
5,4,686,0,0
6,2,687,0,0
7,2,688,0,0
0,3,689,0,0
1,7,690,0,0
2,0,691,0,0
3,5,692,0,0
4,0,693,0,0
5,4,694,0,0
6,2,695,0,0
7,2,696,0,0
0,3,697,0,0
1,7,698,0,0
2,7,699,0,0
3,5,700,0,0
4,7,701,0,0
5,7,702,0,0
6,2,703,0,0
7,2,704,0,0
0,3,705,0,0
1,7,706,0,0
2,7,707,0,0
3,5,708,0,0
4,7,709,0,0
5,7,710,0,0
6,2,711,0,0
7,2,712,0,0
0,3,713,0,0
1,7,714,0,0
2,7,715,0,0
3,5,716,0,0
4,7,717,0,0
5,4,718,0,0
6,5,719,0,0
7,2,720,0,0
0,3,721,0,0
1,7,722,0,0
2,0,723,0,0
3,5,724,0,0
4,7,725,0,0
5,4,726,0,0
6,5,727,0,0
7,2,728,0,0
0,3,729,0,0
1,7,730,0,0
2,4,731,0,0
3,5,732,0,0
4,7,733,0,0
5,4,734,0,0
6,4,735,0,0
7,2,736,0,0
0,3,737,0,0
1,0,738,0,0
2,4,739,0,0
3,5,740,0,0
4,0,741,0,0
5,4,742,0,0
6,5,743,0,0
7,2,744,0,0
0,3,745,0,0
1,0,746,0,0
2,4,747,0,0
3,5,748,0,0
4,0,749,0,0
5,4,750,0,0
6,5,751,0,0
7,2,752,0,0
0,3,753,0,0
1,7,754,0,0
2,4,755,0,0
3,5,756,0,0
4,0,757,0,0
5,4,758,0,0
6,5,759,0,0
7,2,760,0,0
0,3,761,0,0
1,7,762,0,0
2,7,763,0,0
3,0,764,0,0
4,0,765,0,0
5,7,766,0,0
6,1,767,0,0
7,2,768,0,0
0,6,769,0,0
1,7,770,0,0
2,7,771,0,0
3,0,772,0,0
4,0,773,0,0
5,4,774,0,0
6,3,775,0,0
7,7,776,0,0
0,3,777,0,0
1,7,778,0,0
2,2,779,0,0
3,7,780,0,0
4,7,781,0,0
5,4,782,0,0
6,3,783,0,0
7,2,784,0,0
0,3,785,0,0
1,7,786,0,0
2,2,787,0,0
3,0,788,0,0
4,6,789,0,0
5,2,790,0,0
6,2,791,0,0
7,2,792,0,0
0,4,793,0,0
1,7,794,0,0
2,0,795,0,0
3,0,796,0,0
4,6,797,0,0
5,4,798,0,0
6,2,799,0,0
7,2,800,0,0
0,0,801,0,0
1,7,802,0,0
2,6,803,0,0
3,0,804,0,0
4,4,805,0,0
5,7,806,0,0
6,2,807,0,0
7,2,808,0,0
0,0,809,0,0
1,7,810,0,0
2,7,811,0,0
3,0,812,0,0
4,7,813,0,0
5,7,814,0,0
6,6,815,0,0
7,2,816,0,0
0,0,817,0,0
1,7,818,0,0
2,4,819,0,0
3,0,820,0,0
4,7,821,0,0
5,7,822,0,0
6,5,823,0,0
7,2,824,0,0
0,0,825,0,0
1,7,826,0,0
2,6,827,0,0
3,0,828,0,0
4,7,829,0,0
5,7,830,0,0
6,3,831,0,0
7,2,832,0,0
0,7,833,0,0
1,0,834,0,0
2,4,835,0,0
3,0,836,0,0
4,7,837,0,0
5,4,838,0,0
6,1,839,0,0
7,2,840,0,0
0,0,841,0,0
1,0,842,0,0
2,4,843,0,0
3,0,844,0,0
4,7,845,0,0
5,4,846,0,0
6,1,847,0,0
7,4,848,0,0
0,4,849,0,0
1,0,850,0,0
2,4,851,0,0
3,7,852,0,0
4,7,853,0,0
5,7,854,0,0
6,3,855,0,0
7,4,856,0,0
0,4,857,0,0
1,0,858,0,0
2,4,859,0,0
3,0,860,0,0
4,0,861,0,0
5,7,862,0,0
6,2,863,0,0
7,4,864,0,0
0,7,865,0,0
1,0,866,0,0
2,4,867,0,0
3,0,868,0,0
4,7,869,0,0
5,7,870,0,0
6,2,871,0,0
7,4,872,0,0
0,4,873,0,0
1,0,874,0,0
2,4,875,0,0
3,0,876,0,0
4,0,877,0,0
5,7,878,0,0
6,2,879,0,0
7,4,880,0,0
0,4,881,0,0
1,7,882,0,0
2,7,883,0,0
3,2,884,0,0
4,0,885,0,0
5,7,886,0,0
6,2,887,0,0
7,4,888,0,0
0,4,889,0,0
1,7,890,0,0
2,7,891,0,0
3,2,892,0,0
4,0,893,0,0
5,7,894,0,0
6,2,895,0,0
7,0,896,0,0
0,4,897,0,0
1,7,898,0,0
2,1,899,0,0
3,2,900,0,0
4,0,901,0,0
5,7,902,0,0
6,2,903,0,0
7,7,904,0,0
0,4,905,0,0
1,7,906,0,0
2,2,907,0,0
3,3,908,0,0
4,0,909,0,0
5,7,910,0,0
6,2,911,0,0
7,7,912,0,0
0,7,913,0,0
1,7,914,0,0
2,7,915,0,0
3,3,916,0,0
4,0,917,0,0
5,7,918,0,0
6,6,919,0,0
7,7,920,0,0
0,7,921,0,0
1,7,922,0,0
2,7,923,0,0
3,2,924,0,0
4,0,925,0,0
5,3,926,0,0
6,2,927,0,0
7,7,928,0,0
0,7,929,0,0
1,7,930,0,0
2,7,931,0,0
3,7,932,0,0
4,7,933,0,0
5,7,934,0,0
6,2,935,0,0
7,7,936,0,0
0,6,937,0,0
1,7,938,0,0
2,2,939,0,0
3,2,940,0,0
4,0,941,0,0
5,7,942,0,0
6,2,943,0,0
7,4,944,0,0
0,7,945,0,0
1,7,946,0,0
2,2,947,0,0
3,7,948,0,0
4,7,949,0,0
5,7,950,0,0
6,2,951,0,0
7,4,952,0,0
0,7,953,0,0
1,7,954,0,0
2,7,955,0,0
3,7,956,0,0
4,7,957,0,0
5,7,958,0,0
6,1,959,0,0
7,7,960,0,0
0,7,961,0,0
1,7,962,0,0
2,7,963,0,0
3,7,964,0,0
4,7,965,0,0
5,7,966,0,0
6,2,967,0,0
7,7,968,0,0
0,6,969,0,0
1,7,970,0,0
2,7,971,0,0
3,7,972,0,0
4,7,973,0,0
5,7,974,0,0
6,6,975,0,0
7,7,976,0,0
0,6,977,0,0
1,7,978,0,0
2,4,979,0,0
3,7,980,0,0
4,7,981,0,0
5,7,982,0,0
6,3,983,0,0
7,4,984,0,0
0,7,985,0,0
1,7,986,0,0
2,7,987,0,0
3,7,988,0,0
4,7,989,0,0
5,7,990,0,0
6,3,991,0,0
7,2,992,0,0
0,6,993,0,0
1,7,994,0,0
2,7,995,0,0
3,7,996,0,0
4,7,997,0,0
5,0,998,0,0
6,3,999,0,0
7,2,1000,0,0
0,6,1001,0,0
1,7,1002,0,0
2,7,1003,0,0
3,0,1004,0,0
4,7,1005,0,0
5,0,1006,0,0
6,3,1007,0,0
7,2,1008,0,0
0,4,1009,0,0
1,7,1010,0,0
2,2,1011,0,0
3,0,1012,0,0
4,7,1013,0,0
5,0,1014,0,0
6,3,1015,0,0
7,1,1016,0,0
0,4,1017,0,0
1,7,1018,0,0
2,2,1019,0,0
3,0,1020,0,0
4,7,1021,0,0
5,0,1022,0,0
6,3,1023,0,0
7,2,1024,0,0
0,4,1025,0,0
1,7,1026,0,0
2,2,1027,0,0
3,0,1028,0,0
4,7,1029,0,0
5,7,1030,0,0
6,3,1031,0,0
7,1,1032,0,0
0,4,1033,0,0
1,6,1034,0,0
2,2,1035,0,0
3,0,1036,0,0
4,7,1037,0,0
5,7,1038,0,0
6,3,1039,0,0
7,1,1040,0,0
0,4,1041,0,0
1,7,1042,0,0
2,2,1043,0,0
3,0,1044,0,0
4,6,1045,0,0
5,7,1046,0,0
6,1,1047,0,0
7,1,1048,0,0
0,4,1049,0,0
1,7,1050,0,0
2,2,1051,0,0
3,0,1052,0,0
4,7,1053,0,0
5,7,1054,0,0
6,1,1055,0,0
7,3,1056,0,0
0,4,1057,0,0
1,7,1058,0,0
2,2,1059,0,0
3,0,1060,0,0
4,4,1061,0,0
5,5,1062,0,0
6,5,1063,0,0
7,3,1064,0,0
0,4,1065,0,0
1,7,1066,0,0
2,1,1067,0,0
3,0,1068,0,0
4,6,1069,0,0
5,7,1070,0,0
6,2,1071,0,0
7,0,1072,0,0
0,4,1073,0,0
1,7,1074,0,0
2,2,1075,0,0
3,0,1076,0,0
4,7,1077,0,0
5,7,1078,0,0
6,2,1079,0,0
7,4,1080,0,0
0,4,1081,0,0
1,7,1082,0,0
2,7,1083,0,0
3,5,1084,0,0
4,2,1085,0,0
5,7,1086,0,0
6,3,1087,0,0
7,4,1088,0,0
0,4,1089,0,0
1,4,1090,0,0
2,7,1091,0,0
3,5,1092,0,0
4,2,1093,0,0
5,7,1094,0,0
6,3,1095,0,0
7,0,1096,0,0
0,4,1097,0,0
1,7,1098,0,0
2,7,1099,0,0
3,0,1100,0,0
4,6,1101,0,0
5,0,1102,0,0
6,2,1103,0,0
7,7,1104,0,0
0,4,1105,0,0
1,7,1106,0,0
2,2,1107,0,0
3,0,1108,0,0
4,6,1109,0,0
5,7,1110,0,0
6,2,1111,0,0
7,7,1112,0,0
0,3,1113,0,0
1,7,1114,0,0
2,2,1115,0,0
3,0,1116,0,0
4,4,1117,0,0
5,7,1118,0,0
6,2,1119,0,0
7,7,1120,0,0
0,3,1121,0,0
1,7,1122,0,0
2,7,1123,0,0
3,0,1124,0,0
4,7,1125,0,0
5,7,1126,0,0
6,2,1127,0,0
7,7,1128,0,0
0,3,1129,0,0
1,7,1130,0,0
2,7,1131,0,0
3,0,1132,0,0
4,7,1133,0,0
5,7,1134,0,0
6,2,1135,0,0
7,7,1136,0,0
0,3,1137,0,0
1,1,1138,0,0
2,7,1139,0,0
3,2,1140,0,0
4,7,1141,0,0
5,7,1142,0,0
6,3,1143,0,0
7,7,1144,0,0
0,7,1145,0,0
1,7,1146,0,0
2,4,1147,0,0
3,2,1148,0,0
4,7,1149,0,0
5,7,1150,0,0
6,3,1151,0,0
7,7,1152,0,0
0,7,1153,0,0
1,7,1154,0,0
2,4,1155,0,0
3,7,1156,0,0
4,6,1157,0,0
5,7,1158,0,0
6,1,1159,0,0
7,7,1160,0,0
0,7,1161,0,0
1,7,1162,0,0
2,4,1163,0,0
3,5,1164,0,0
4,7,1165,0,0
5,7,1166,0,0
6,5,1167,0,0
7,7,1168,0,0
0,6,1169,0,0
1,7,1170,0,0
2,4,1171,0,0
3,5,1172,0,0
4,2,1173,0,0
5,7,1174,0,0
6,6,1175,0,0
7,7,1176,0,0
0,6,1177,0,0
1,7,1178,0,0
2,4,1179,0,0
3,5,1180,0,0
4,2,1181,0,0
5,7,1182,0,0
6,6,1183,0,0
7,7,1184,0,0
0,6,1185,0,0
1,7,1186,0,0
2,4,1187,0,0
3,5,1188,0,0
4,7,1189,0,0
5,7,1190,0,0
6,2,1191,0,0
7,7,1192,0,0
0,6,1193,0,0
1,7,1194,0,0
2,4,1195,0,0
3,5,1196,0,0
4,7,1197,0,0
5,7,1198,0,0
6,2,1199,0,0
7,7,1200,0,0
0,6,1201,0,0
1,7,1202,0,0
2,7,1203,0,0
3,5,1204,0,0
4,7,1205,0,0
5,7,1206,0,0
6,6,1207,0,0
7,7,1208,0,0
0,6,1209,0,0
1,7,1210,0,0
2,4,1211,0,0
3,5,1212,0,0
4,4,1213,0,0
5,3,1214,0,0
6,2,1215,0,0
7,7,1216,0,0
0,6,1217,0,0
1,7,1218,0,0
2,7,1219,0,0
3,5,1220,0,0
4,6,1221,0,0
5,7,1222,0,0
6,2,1223,0,0
7,4,1224,0,0
0,7,1225,0,0
1,7,1226,0,0
2,7,1227,0,0
3,5,1228,0,0
4,7,1229,0,0
5,7,1230,0,0
6,2,1231,0,0
7,7,1232,0,0
0,7,1233,0,0
1,7,1234,0,0
2,7,1235,0,0
3,7,1236,0,0
4,7,1237,0,0
5,7,1238,0,0
6,2,1239,0,0
7,7,1240,0,0
0,7,1241,0,0
1,7,1242,0,0
2,2,1243,0,0
3,6,1244,0,0
4,7,1245,0,0
5,7,1246,0,0
6,2,1247,0,0
7,4,1248,0,0
0,7,1249,0,0
1,7,1250,0,0
2,2,1251,0,0
3,7,1252,0,0
4,7,1253,0,0
5,7,1254,0,0
6,2,1255,0,0
7,7,1256,0,0
0,7,1257,0,0
1,1,1258,0,0
2,2,1259,0,0
3,2,1260,0,0
4,7,1261,0,0
5,7,1262,0,0
6,2,1263,0,0
7,7,1264,0,0
0,7,1265,0,0
1,1,1266,0,0
2,2,1267,0,0
3,3,1268,0,0
4,7,1269,0,0
5,7,1270,0,0
6,2,1271,0,0
7,4,1272,0,0
0,7,1273,0,0
1,1,1274,0,0
2,2,1275,0,0
3,2,1276,0,0
4,7,1277,0,0
5,7,1278,0,0
6,2,1279,0,0
7,4,1280,0,0
0,7,1281,0,0
1,1,1282,0,0
2,2,1283,0,0
3,2,1284,0,0
4,7,1285,0,0
5,7,1286,0,0
6,3,1287,0,0
7,4,1288,0,0
0,6,1289,0,0
1,1,1290,0,0
2,2,1291,0,0
3,2,1292,0,0
4,7,1293,0,0
5,1,1294,0,0
6,1,1295,0,0
7,4,1296,0,0
0,6,1297,0,0
1,1,1298,0,0
2,2,1299,0,0
3,2,1300,0,0
4,3,1301,0,0
5,7,1302,0,0
6,1,1303,0,0
7,4,1304,0,0
0,3,1305,0,0
1,7,1306,0,0
2,2,1307,0,0
3,3,1308,0,0
4,2,1309,0,0
5,7,1310,0,0
6,2,1311,0,0
7,6,1312,0,0
0,3,1313,0,0
1,6,1314,0,0
2,2,1315,0,0
3,2,1316,0,0
4,4,1317,0,0
5,7,1318,0,0
6,6,1319,0,0
7,4,1320,0,0
0,3,1321,0,0
1,6,1322,0,0
2,1,1323,0,0
3,2,1324,0,0
4,4,1325,0,0
5,7,1326,0,0
6,6,1327,0,0
7,7,1328,0,0
0,3,1329,0,0
1,6,1330,0,0
2,2,1331,0,0
3,0,1332,0,0
4,4,1333,0,0
5,7,1334,0,0
6,6,1335,0,0
7,7,1336,0,0
0,4,1337,0,0
1,7,1338,0,0
2,2,1339,0,0
3,0,1340,0,0
4,4,1341,0,0
5,7,1342,0,0
6,2,1343,0,0
7,7,1344,0,0
0,4,1345,0,0
1,7,1346,0,0
2,7,1347,0,0
3,7,1348,0,0
4,4,1349,0,0
5,7,1350,0,0
6,2,1351,0,0
7,7,1352,0,0
0,3,1353,0,0
1,7,1354,0,0
2,7,1355,0,0
3,7,1356,0,0
4,4,1357,0,0
5,7,1358,0,0
