user_id,item_id,timestamp,state_label,comma_separated_list_of_features
2,2,262,0,0
3,5,263,0,0
4,1,264,0,0
5,3,265,0,0
6,1,266,0,0
0,7,267,0,0
1,1,268,0,0
2,2,269,0,0
3,5,270,0,0
4,2,271,0,0
5,3,272,0,0
6,3,273,0,0
0,7,274,0,0
1,1,275,0,0
2,2,276,0,0
3,5,277,0,0
4,2,278,0,0
5,3,279,0,0
6,3,280,0,0
0,5,281,0,0
1,1,282,0,0
2,2,283,0,0
3,5,284,0,0
4,2,285,0,0
5,3,286,0,0
6,4,287,0,0
0,5,288,0,0
1,1,289,0,0
2,2,290,0,0
3,7,291,0,0
4,2,292,0,0
5,3,293,0,0
6,5,294,0,0
0,5,295,0,0
1,1,296,0,0
2,2,297,0,0
3,2,298,0,0
4,2,299,0,0
5,3,300,0,0
6,5,301,0,0
0,5,302,0,0
1,7,303,0,0
2,2,304,0,0
3,2,305,0,0
4,2,306,0,0
5,3,307,0,0
6,3,308,0,0
0,5,309,0,0
1,6,310,0,0
2,2,311,0,0
3,2,312,0,0
4,2,313,0,0
5,3,314,0,0
6,3,315,0,0
0,5,316,0,0
1,6,317,0,0
2,2,318,0,0
3,2,319,0,0
4,2,320,0,0
5,3,321,0,0
6,3,322,0,0
0,4,323,0,0
1,7,324,0,0
2,2,325,0,0
3,2,326,0,0
4,2,327,0,0
5,3,328,0,0
6,3,329,0,0
0,5,330,0,0
1,1,331,0,0
2,2,332,0,0
3,2,333,0,0
4,2,334,0,0
5,3,335,0,0
6,3,336,0,0
0,3,337,0,0
1,7,338,0,0
2,2,339,0,0
3,2,340,0,0
4,2,341,0,0
5,3,342,0,0
6,3,343,0,0
0,3,344,0,0
1,7,345,0,0
2,2,346,0,0
3,2,347,0,0
4,2,348,0,0
5,2,349,0,0
6,2,350,0,0
0,3,351,0,0
1,7,352,0,0
2,2,353,0,0
3,2,354,0,0
4,2,355,0,0
5,2,356,0,0
6,2,357,0,0
0,3,358,0,0
1,5,359,0,0
2,2,360,0,0
3,2,361,0,0
4,2,362,0,0
5,2,363,0,0
6,2,364,0,0
0,2,365,0,0
1,5,366,0,0
2,1,367,0,0
3,2,368,0,0
4,2,369,0,0
5,2,370,0,0
6,2,371,0,0
0,2,372,0,0
1,5,373,0,0
2,1,374,0,0
3,2,375,0,0
4,2,376,0,0
5,2,377,0,0
6,2,378,0,0
0,2,379,0,0
1,0,380,0,0
2,2,381,0,0
3,2,382,0,0
4,2,383,0,0
5,2,384,0,0
6,2,385,0,0
0,3,386,0,0
1,0,387,0,0
2,2,388,0,0
3,2,389,0,0
4,2,390,0,0
5,2,391,0,0
6,2,392,0,0
0,3,393,0,0
1,7,394,0,0
2,1,395,0,0
3,2,396,0,0
4,2,397,0,0
5,2,398,0,0
6,2,399,0,0
0,2,400,0,0
1,0,401,0,0
2,1,402,0,0
3,2,403,0,0
4,2,404,0,0
5,2,405,0,0
6,2,406,0,0
0,2,407,0,0
1,1,408,0,0
2,1,409,0,0
3,1,410,0,0
4,1,411,0,0
5,1,412,0,0
6,2,413,0,0
0,5,414,0,0
1,1,415,0,0
2,1,416,0,0
3,1,417,0,0
4,1,418,0,0
5,1,419,0,0
6,2,420,0,0
0,2,421,0,0
1,7,422,0,0
2,1,423,0,0
3,2,424,0,0
4,2,425,0,0
5,2,426,0,0
6,2,427,0,0
0,2,428,0,0
1,7,429,0,0
2,1,430,0,0
3,1,431,0,0
4,2,432,0,0
5,2,433,0,0
6,2,434,0,0
0,5,435,0,0
1,7,436,0,0
2,2,437,0,0
3,1,438,0,0
4,1,439,0,0
5,3,440,0,0
6,2,441,0,0
0,5,442,0,0
1,7,443,0,0
2,2,444,0,0
3,2,445,0,0
4,1,446,0,0
5,3,447,0,0
6,1,448,0,0
0,7,449,0,0
1,7,450,0,0
2,2,451,0,0
3,2,452,0,0
4,7,453,0,0
5,3,454,0,0
6,1,455,0,0
0,7,456,0,0
1,7,457,0,0
2,1,458,0,0
3,2,459,0,0
4,2,460,0,0
5,3,461,0,0
6,1,462,0,0
0,7,463,0,0
1,7,464,0,0
2,1,465,0,0
3,2,466,0,0
4,7,467,0,0
5,3,468,0,0
6,1,469,0,0
0,7,470,0,0
1,7,471,0,0
2,1,472,0,0
3,2,473,0,0
4,7,474,0,0
5,7,475,0,0
6,1,476,0,0
0,7,477,0,0
1,7,478,0,0
2,1,479,0,0
3,2,480,0,0
4,2,481,0,0
5,7,482,0,0
6,1,483,0,0
0,7,484,0,0
1,7,485,0,0
2,1,486,0,0
3,2,487,0,0
4,0,488,0,0
5,3,489,0,0
6,2,490,0,0
0,7,491,0,0
1,1,492,0,0
2,1,493,0,0
3,2,494,0,0
4,0,495,0,0
5,7,496,0,0
6,2,497,0,0
0,7,498,0,0
1,7,499,0,0
2,1,500,0,0
3,2,501,0,0
4,0,502,0,0
5,7,503,0,0
6,1,504,0,0
0,7,505,0,0
1,7,506,0,0
2,1,507,0,0
3,2,508,0,0
4,0,509,0,0
5,5,510,0,0
6,1,511,0,0
0,7,512,0,0
1,5,513,0,0
2,2,514,0,0
3,2,515,0,0
4,0,516,0,0
5,7,517,0,0
6,2,518,0,0
0,7,519,0,0
1,5,520,0,0
2,2,521,0,0
3,3,522,0,0
4,0,523,0,0
5,7,524,0,0
6,2,525,0,0
0,2,526,0,0
1,5,527,0,0
2,2,528,0,0
3,3,529,0,0
4,2,530,0,0
5,7,531,0,0
6,2,532,0,0
0,2,533,0,0
1,5,534,0,0
2,2,535,0,0
3,2,536,0,0
4,2,537,0,0
5,2,538,0,0
6,2,539,0,0
0,2,540,0,0
1,5,541,0,0
2,2,542,0,0
3,2,543,0,0
4,0,544,0,0
5,2,545,0,0
6,2,546,0,0
0,2,547,0,0
1,0,548,0,0
2,2,549,0,0
3,2,550,0,0
4,0,551,0,0
5,2,552,0,0
6,2,553,0,0
0,2,554,0,0
1,1,555,0,0
2,2,556,0,0
3,2,557,0,0
4,2,558,0,0
5,2,559,0,0
6,2,560,0,0
0,5,561,0,0
1,5,562,0,0
2,2,563,0,0
3,2,564,0,0
4,2,565,0,0
5,2,566,0,0
6,2,567,0,0
0,5,568,0,0
1,5,569,0,0
2,2,570,0,0
3,2,571,0,0
4,2,572,0,0
5,7,573,0,0
6,2,574,0,0
0,7,575,0,0
1,7,576,0,0
2,2,577,0,0
3,3,578,0,0
4,0,579,0,0
5,7,580,0,0
6,2,581,0,0
0,7,582,0,0
1,7,583,0,0
2,2,584,0,0
3,2,585,0,0
4,6,586,0,0
5,3,587,0,0
6,2,588,0,0
0,5,589,0,0
1,3,590,0,0
2,2,591,0,0
3,3,592,0,0
4,6,593,0,0
5,2,594,0,0
6,5,595,0,0
0,7,596,0,0
1,3,597,0,0
2,1,598,0,0
3,3,599,0,0
4,2,600,0,0
5,3,601,0,0
6,2,602,0,0
0,7,603,0,0
1,7,604,0,0
2,2,605,0,0
3,2,606,0,0
4,2,607,0,0
5,2,608,0,0
6,2,609,0,0
0,7,610,0,0
1,7,611,0,0
2,2,612,0,0
3,2,613,0,0
4,2,614,0,0
5,2,615,0,0
6,2,616,0,0
0,7,617,0,0
1,3,618,0,0
2,2,619,0,0
3,2,620,0,0
4,2,621,0,0
5,2,622,0,0
6,2,623,0,0
0,7,624,0,0
1,3,625,0,0
2,2,626,0,0
3,5,627,0,0
4,2,628,0,0
5,7,629,0,0
6,2,630,0,0
0,7,631,0,0
1,3,632,0,0
2,2,633,0,0
3,5,634,0,0
4,2,635,0,0
5,7,636,0,0
6,2,637,0,0
0,7,638,0,0
1,3,639,0,0
2,2,640,0,0
3,5,641,0,0
4,2,642,0,0
5,7,643,0,0
6,2,644,0,0
0,7,645,0,0
1,6,646,0,0
2,2,647,0,0
3,5,648,0,0
4,4,649,0,0
5,7,650,0,0
6,2,651,0,0
0,7,652,0,0
1,7,653,0,0
2,2,654,0,0
3,5,655,0,0
4,2,656,0,0
5,7,657,0,0
6,2,658,0,0
0,7,659,0,0
1,7,660,0,0
2,2,661,0,0
3,5,662,0,0
4,2,663,0,0
5,7,664,0,0
6,3,665,0,0
0,7,666,0,0
1,7,667,0,0
2,2,668,0,0
3,5,669,0,0
4,2,670,0,0
5,7,671,0,0
6,3,672,0,0
0,7,673,0,0
1,7,674,0,0
2,2,675,0,0
3,1,676,0,0
4,2,677,0,0
5,7,678,0,0
6,1,679,0,0
0,7,680,0,0
1,1,681,0,0
2,2,682,0,0
3,3,683,0,0
4,3,684,0,0
5,7,685,0,0
6,2,686,0,0
0,2,687,0,0
1,7,688,0,0
2,2,689,0,0
3,3,690,0,0
4,2,691,0,0
5,2,692,0,0
6,2,693,0,0
0,2,694,0,0
1,1,695,0,0
2,2,696,0,0
3,2,697,0,0
4,2,698,0,0
5,2,699,0,0
6,2,700,0,0
0,3,701,0,0
1,7,702,0,0
2,2,703,0,0
3,2,704,0,0
4,3,705,0,0
5,2,706,0,0
6,2,707,0,0
0,3,708,0,0
1,7,709,0,0
2,2,710,0,0
3,2,711,0,0
4,2,712,0,0
5,2,713,0,0
6,2,714,0,0
0,3,715,0,0
1,7,716,0,0
2,2,717,0,0
3,2,718,0,0
4,2,719,0,0
5,2,720,0,0
6,2,721,0,0
0,2,722,0,0
1,7,723,0,0
2,2,724,0,0
3,2,725,0,0
4,2,726,0,0
5,2,727,0,0
6,2,728,0,0
0,6,729,0,0
1,7,730,0,0
2,2,731,0,0
3,2,732,0,0
4,2,733,0,0
5,2,734,0,0
6,2,735,0,0
0,2,736,0,0
1,7,737,0,0
2,2,738,0,0
3,6,739,0,0
4,2,740,0,0
5,2,741,0,0
6,2,742,0,0
0,2,743,0,0
1,6,744,0,0
2,7,745,0,0
3,6,746,0,0
4,2,747,0,0
5,2,748,0,0
6,2,749,0,0
0,2,750,0,0
1,6,751,0,0
2,6,752,0,0
3,6,753,0,0
4,2,754,0,0
5,7,755,0,0
6,6,756,0,0
0,2,757,0,0
1,6,758,0,0
2,6,759,0,0
3,6,760,0,0
4,2,761,0,0
5,3,762,0,0
6,6,763,0,0
0,2,764,0,0
1,6,765,0,0
2,6,766,0,0
3,6,767,0,0
4,2,768,0,0
5,2,769,0,0
6,2,770,0,0
0,2,771,0,0
1,6,772,0,0
2,6,773,0,0
3,2,774,0,0
4,6,775,0,0
5,7,776,0,0
6,2,777,0,0
0,2,778,0,0
1,6,779,0,0
2,6,780,0,0
3,2,781,0,0
4,6,782,0,0
5,7,783,0,0
6,5,784,0,0
0,2,785,0,0
1,7,786,0,0
2,5,787,0,0
3,2,788,0,0
4,6,789,0,0
5,7,790,0,0
6,5,791,0,0
0,2,792,0,0
1,7,793,0,0
2,1,794,0,0
3,2,795,0,0
4,6,796,0,0
5,7,797,0,0
6,5,798,0,0
0,5,799,0,0
1,7,800,0,0
2,2,801,0,0
3,2,802,0,0
4,6,803,0,0
5,7,804,0,0
6,5,805,0,0
0,5,806,0,0
1,7,807,0,0
2,2,808,0,0
3,3,809,0,0
4,6,810,0,0
5,7,811,0,0
6,4,812,0,0
0,3,813,0,0
1,7,814,0,0
2,2,815,0,0
3,3,816,0,0
4,6,817,0,0
5,7,818,0,0
6,4,819,0,0
0,5,820,0,0
1,7,821,0,0
2,1,822,0,0
3,3,823,0,0
4,3,824,0,0
5,7,825,0,0
6,4,826,0,0
0,5,827,0,0
1,7,828,0,0
2,1,829,0,0
3,3,830,0,0
4,2,831,0,0
5,7,832,0,0
6,4,833,0,0
0,7,834,0,0
1,1,835,0,0
2,1,836,0,0
3,2,837,0,0
4,3,838,0,0
5,7,839,0,0
6,2,840,0,0
0,7,841,0,0
1,1,842,0,0
2,1,843,0,0
3,2,844,0,0
4,2,845,0,0
5,7,846,0,0
6,2,847,0,0
0,6,848,0,0
1,1,849,0,0
2,2,850,0,0
3,2,851,0,0
4,2,852,0,0
5,7,853,0,0
6,2,854,0,0
0,6,855,0,0
1,5,856,0,0
2,2,857,0,0
3,2,858,0,0
4,2,859,0,0
5,7,860,0,0
6,2,861,0,0
0,6,862,0,0
1,7,863,0,0
2,2,864,0,0
3,2,865,0,0
4,2,866,0,0
5,7,867,0,0
6,3,868,0,0
0,6,869,0,0
1,7,870,0,0
2,2,871,0,0
3,2,872,0,0
4,2,873,0,0
5,7,874,0,0
6,3,875,0,0
0,2,876,0,0
1,5,877,0,0
2,2,878,0,0
3,3,879,0,0
4,2,880,0,0
5,7,881,0,0
6,3,882,0,0
0,4,883,0,0
1,5,884,0,0
2,2,885,0,0
3,2,886,0,0
4,2,887,0,0
5,7,888,0,0
6,3,889,0,0
0,3,890,0,0
1,5,891,0,0
2,1,892,0,0
3,2,893,0,0
4,2,894,0,0
5,7,895,0,0
6,3,896,0,0
0,3,897,0,0
1,5,898,0,0
2,1,899,0,0
3,2,900,0,0
4,2,901,0,0
5,7,902,0,0
6,2,903,0,0
0,3,904,0,0
1,1,905,0,0
2,1,906,0,0
3,2,907,0,0
4,2,908,0,0
5,7,909,0,0
6,2,910,0,0
0,3,911,0,0
1,5,912,0,0
2,2,913,0,0
3,2,914,0,0
4,2,915,0,0
5,2,916,0,0
6,2,917,0,0
0,5,918,0,0
1,1,919,0,0
2,1,920,0,0
3,2,921,0,0
4,2,922,0,0
5,7,923,0,0
6,2,924,0,0
0,2,925,0,0
1,5,926,0,0
2,2,927,0,0
3,2,928,0,0
4,2,929,0,0
5,2,930,0,0
6,2,931,0,0
0,5,932,0,0
1,3,933,0,0
2,2,934,0,0
3,2,935,0,0
4,3,936,0,0
5,7,937,0,0
6,2,938,0,0
0,2,939,0,0
1,3,940,0,0
2,1,941,0,0
3,1,942,0,0
4,3,943,0,0
5,5,944,0,0
6,2,945,0,0
0,2,946,0,0
1,3,947,0,0
2,1,948,0,0
3,2,949,0,0
4,3,950,0,0
5,7,951,0,0
6,2,952,0,0
0,4,953,0,0
1,3,954,0,0
2,1,955,0,0
3,2,956,0,0
4,3,957,0,0
5,7,958,0,0
6,2,959,0,0
0,4,960,0,0
1,3,961,0,0
2,1,962,0,0
3,2,963,0,0
4,2,964,0,0
5,7,965,0,0
6,2,966,0,0
0,2,967,0,0
1,3,968,0,0
2,2,969,0,0
3,2,970,0,0
4,2,971,0,0
5,2,972,0,0
6,2,973,0,0
0,5,974,0,0
1,3,975,0,0
2,2,976,0,0
3,2,977,0,0
4,4,978,0,0
5,3,979,0,0
6,3,980,0,0
0,6,981,0,0
1,3,982,0,0
2,2,983,0,0
3,2,984,0,0
4,4,985,0,0
5,3,986,0,0
6,3,987,0,0
0,7,988,0,0
1,3,989,0,0
2,1,990,0,0
3,3,991,0,0
4,4,992,0,0
5,7,993,0,0
6,3,994,0,0
0,7,995,0,0
1,3,996,0,0
2,1,997,0,0
3,2,998,0,0
4,4,999,0,0
5,7,1000,0,0
6,3,1001,0,0
0,6,1002,0,0
1,3,1003,0,0
2,1,1004,0,0
3,2,1005,0,0
4,4,1006,0,0
5,7,1007,0,0
6,2,1008,0,0
0,5,1009,0,0
1,7,1010,0,0
2,1,1011,0,0
3,2,1012,0,0
4,4,1013,0,0
5,7,1014,0,0
6,2,1015,0,0
0,5,1016,0,0
1,7,1017,0,0
2,1,1018,0,0
3,2,1019,0,0
4,6,1020,0,0
5,7,1021,0,0
6,2,1022,0,0
0,5,1023,0,0
1,7,1024,0,0
2,1,1025,0,0
3,5,1026,0,0
4,6,1027,0,0
5,3,1028,0,0
6,2,1029,0,0
0,6,1030,0,0
1,7,1031,0,0
2,7,1032,0,0
3,5,1033,0,0
4,6,1034,0,0
5,2,1035,0,0
6,2,1036,0,0
0,6,1037,0,0
1,7,1038,0,0
2,7,1039,0,0
3,2,1040,0,0
4,6,1041,0,0
5,2,1042,0,0
6,2,1043,0,0
0,7,1044,0,0
1,7,1045,0,0
2,1,1046,0,0
3,2,1047,0,0
4,0,1048,0,0
5,2,1049,0,0
6,2,1050,0,0
0,6,1051,0,0
1,7,1052,0,0
2,1,1053,0,0
3,2,1054,0,0
4,7,1055,0,0
5,2,1056,0,0
6,2,1057,0,0
0,6,1058,0,0
1,7,1059,0,0
2,2,1060,0,0
3,2,1061,0,0
4,7,1062,0,0
5,7,1063,0,0
6,2,1064,0,0
0,6,1065,0,0
1,7,1066,0,0
2,2,1067,0,0
3,2,1068,0,0
4,6,1069,0,0
5,7,1070,0,0
6,2,1071,0,0
0,7,1072,0,0
1,7,1073,0,0
2,1,1074,0,0
3,5,1075,0,0
4,6,1076,0,0
5,7,1077,0,0
6,2,1078,0,0
0,7,1079,0,0
1,7,1080,0,0
2,1,1081,0,0
3,2,1082,0,0
4,6,1083,0,0
5,5,1084,0,0
6,2,1085,0,0
0,7,1086,0,0
1,7,1087,0,0
2,1,1088,0,0
3,3,1089,0,0
4,6,1090,0,0
5,5,1091,0,0
6,2,1092,0,0
0,7,1093,0,0
1,7,1094,0,0
2,1,1095,0,0
3,2,1096,0,0
4,6,1097,0,0
5,7,1098,0,0
6,2,1099,0,0
0,7,1100,0,0
1,7,1101,0,0
2,2,1102,0,0
3,2,1103,0,0
4,2,1104,0,0
5,7,1105,0,0
6,2,1106,0,0
0,7,1107,0,0
1,7,1108,0,0
2,2,1109,0,0
3,2,1110,0,0
4,6,1111,0,0
5,7,1112,0,0
6,2,1113,0,0
0,7,1114,0,0
1,7,1115,0,0
2,2,1116,0,0
3,2,1117,0,0
4,6,1118,0,0
5,7,1119,0,0
6,2,1120,0,0
0,7,1121,0,0
1,7,1122,0,0
2,2,1123,0,0
3,5,1124,0,0
4,6,1125,0,0
5,7,1126,0,0
6,2,1127,0,0
0,7,1128,0,0
1,7,1129,0,0
2,2,1130,0,0
3,5,1131,0,0
4,6,1132,0,0
5,7,1133,0,0
6,2,1134,0,0
0,7,1135,0,0
1,7,1136,0,0
2,2,1137,0,0
3,5,1138,0,0
4,6,1139,0,0
5,3,1140,0,0
6,3,1141,0,0
0,7,1142,0,0
1,7,1143,0,0
2,2,1144,0,0
3,3,1145,0,0
4,6,1146,0,0
5,7,1147,0,0
6,3,1148,0,0
0,7,1149,0,0
1,7,1150,0,0
2,2,1151,0,0
3,2,1152,0,0
4,6,1153,0,0
5,7,1154,0,0
6,3,1155,0,0
0,7,1156,0,0
1,7,1157,0,0
2,2,1158,0,0
3,2,1159,0,0
4,6,1160,0,0
5,7,1161,0,0
6,3,1162,0,0
0,7,1163,0,0
1,7,1164,0,0
2,2,1165,0,0
3,2,1166,0,0
4,6,1167,0,0
5,7,1168,0,0
6,3,1169,0,0
0,6,1170,0,0
1,7,1171,0,0
2,2,1172,0,0
3,2,1173,0,0
4,6,1174,0,0
5,7,1175,0,0
6,3,1176,0,0
0,7,1177,0,0
1,7,1178,0,0
2,2,1179,0,0
3,7,1180,0,0
4,6,1181,0,0
5,7,1182,0,0
6,2,1183,0,0
0,7,1184,0,0
1,1,1185,0,0
2,7,1186,0,0
3,7,1187,0,0
4,6,1188,0,0
5,7,1189,0,0
6,2,1190,0,0
0,7,1191,0,0
1,1,1192,0,0
2,1,1193,0,0
3,7,1194,0,0
4,6,1195,0,0
5,7,1196,0,0
6,2,1197,0,0
0,7,1198,0,0
1,3,1199,0,0
2,1,1200,0,0
3,2,1201,0,0
4,6,1202,0,0
5,7,1203,0,0
6,2,1204,0,0
0,7,1205,0,0
1,0,1206,0,0
2,1,1207,0,0
3,2,1208,0,0
4,6,1209,0,0
5,7,1210,0,0
6,2,1211,0,0
0,7,1212,0,0
1,0,1213,0,0
2,1,1214,0,0
3,5,1215,0,0
4,3,1216,0,0
5,7,1217,0,0
6,2,1218,0,0
0,7,1219,0,0
1,0,1220,0,0
2,2,1221,0,0
3,5,1222,0,0
4,3,1223,0,0
5,7,1224,0,0
6,3,1225,0,0
0,7,1226,0,0
1,5,1227,0,0
2,2,1228,0,0
3,2,1229,0,0
4,3,1230,0,0
5,0,1231,0,0
6,2,1232,0,0
0,5,1233,0,0
1,0,1234,0,0
2,2,1235,0,0
3,2,1236,0,0
4,3,1237,0,0
5,0,1238,0,0
6,2,1239,0,0
0,5,1240,0,0
1,0,1241,0,0
2,2,1242,0,0
3,2,1243,0,0
4,3,1244,0,0
5,7,1245,0,0
6,2,1246,0,0
0,7,1247,0,0
1,0,1248,0,0
2,2,1249,0,0
3,2,1250,0,0
4,3,1251,0,0
5,7,1252,0,0
6,2,1253,0,0
0,7,1254,0,0
1,5,1255,0,0
2,1,1256,0,0
3,5,1257,0,0
4,3,1258,0,0
5,7,1259,0,0
6,2,1260,0,0
0,7,1261,0,0
1,5,1262,0,0
2,1,1263,0,0
3,7,1264,0,0
4,3,1265,0,0
5,3,1266,0,0
6,2,1267,0,0
0,7,1268,0,0
1,5,1269,0,0
2,1,1270,0,0
3,2,1271,0,0
4,3,1272,0,0
5,7,1273,0,0
6,2,1274,0,0
0,7,1275,0,0
1,5,1276,0,0
2,1,1277,0,0
3,2,1278,0,0
4,3,1279,0,0
5,7,1280,0,0
6,4,1281,0,0
0,7,1282,0,0
1,5,1283,0,0
2,1,1284,0,0
3,2,1285,0,0
4,3,1286,0,0
5,7,1287,0,0
6,2,1288,0,0
0,5,1289,0,0
1,4,1290,0,0
2,2,1291,0,0
3,2,1292,0,0
4,3,1293,0,0
5,7,1294,0,0
6,2,1295,0,0
0,5,1296,0,0
1,4,1297,0,0
2,1,1298,0,0
3,3,1299,0,0
4,3,1300,0,0
5,7,1301,0,0
6,2,1302,0,0
0,2,1303,0,0
1,4,1304,0,0
2,1,1305,0,0
3,3,1306,0,0
4,3,1307,0,0
5,7,1308,0,0
6,2,1309,0,0
0,5,1310,0,0
1,5,1311,0,0
2,1,1312,0,0
3,2,1313,0,0
4,3,1314,0,0
5,7,1315,0,0
6,2,1316,0,0
0,5,1317,0,0
1,5,1318,0,0
2,2,1319,0,0
3,2,1320,0,0
4,3,1321,0,0
5,2,1322,0,0
6,3,1323,0,0
0,7,1324,0,0
1,7,1325,0,0
2,1,1326,0,0
3,2,1327,0,0
4,3,1328,0,0
5,2,1329,0,0
6,3,1330,0,0
0,7,1331,0,0
1,1,1332,0,0
2,1,1333,0,0
3,2,1334,0,0
4,3,1335,0,0
5,2,1336,0,0
6,3,1337,0,0
0,7,1338,0,0
1,1,1339,0,0
2,1,1340,0,0
3,2,1341,0,0
4,3,1342,0,0
5,2,1343,0,0
6,3,1344,0,0
0,7,1345,0,0
1,7,1346,0,0
2,1,1347,0,0
3,5,1348,0,0
4,3,1349,0,0
5,2,1350,0,0
6,2,1351,0,0
0,7,1352,0,0
1,7,1353,0,0
2,1,1354,0,0
3,5,1355,0,0
4,4,1356,0,0
5,3,1357,0,0
6,2,1358,0,0
