user_id,item_id,timestamp,state_label,comma_separated_list_of_features
2,1,41,1,0
3,7,41,1,0
4,5,41,1,0
5,1,41,2,0
6,0,41,1,0
7,2,41,2,0
1,7,42,2,0
2,1,42,1,0
3,2,42,1,0
4,7,42,1,0
5,6,42,2,0
6,1,42,1,0
7,5,42,2,0
1,7,43,2,0
2,3,43,1,0
3,6,43,1,0
4,7,43,1,0
5,6,43,2,0
6,1,43,1,0
7,4,43,2,0
1,7,44,2,0
2,4,44,1,0
3,6,44,1,0
4,7,44,1,0
5,6,44,2,0
6,1,44,1,0
7,4,44,2,0
1,5,45,2,0
2,4,45,1,0
3,6,45,1,0
4,7,45,1,0
5,6,45,2,0
6,1,45,1,0
7,4,45,2,0
1,5,46,2,0
2,4,46,1,0
3,6,46,1,0
4,7,46,1,0
5,6,46,2,0
6,1,46,1,0
7,4,46,2,0
1,5,47,2,0
2,4,47,1,0
3,2,47,1,0
4,7,47,1,0
5,0,47,2,0
6,4,47,1,0
7,4,47,2,0
1,5,48,2,0
2,4,48,1,0
3,2,48,1,0
4,7,48,1,0
5,4,48,2,0
6,4,48,1,0
7,4,48,2,0
1,4,49,2,0
2,4,49,1,0
3,4,49,1,0
4,7,49,1,0
5,4,49,2,0
6,4,49,1,0
7,4,49,2,0
1,4,50,2,0
2,4,50,1,0
3,4,50,1,0
4,0,50,1,0
5,4,50,2,0
6,4,50,1,0
7,4,50,2,0
1,4,51,2,0
2,4,51,1,0
3,4,51,1,0
4,0,51,1,0
5,4,51,2,0
6,4,51,1,0
7,4,51,2,0
1,4,52,2,0
2,4,52,1,0
3,4,52,1,0
4,7,52,1,0
5,4,52,2,0
6,4,52,1,0
7,4,52,2,0
1,4,53,2,0
2,4,53,1,0
3,4,53,1,0
4,5,53,1,0
5,4,53,2,0
6,4,53,1,0
7,4,53,2,0
1,4,54,2,0
2,4,54,1,0
3,4,54,1,0
4,7,54,1,0
5,4,54,2,0
6,4,54,1,0
7,4,54,2,0
1,7,55,2,0
2,1,55,1,0
3,2,55,1,0
4,0,55,1,0
5,4,55,2,0
6,1,55,1,0
7,4,55,2,0
1,7,56,2,0
2,1,56,1,0
3,2,56,1,0
4,3,56,1,0
5,4,56,2,0
6,1,56,1,0
7,2,56,2,0
1,2,57,2,0
2,1,57,1,0
3,2,57,1,0
4,3,57,1,0
5,4,57,2,0
6,1,57,1,0
7,1,57,2,0
1,7,58,2,0
2,1,58,1,0
3,2,58,1,0
4,3,58,1,0
5,4,58,2,0
6,1,58,1,0
7,1,58,2,0
1,7,59,2,0
2,1,59,1,0
3,2,59,1,0
4,3,59,1,0
5,4,59,2,0
6,7,59,1,0
7,1,59,2,0
1,7,60,2,0
2,3,60,1,0
3,0,60,1,0
4,7,60,1,0
5,4,60,2,0
6,7,60,1,0
7,2,60,2,0
1,7,61,2,0
2,4,61,1,0
3,0,61,1,0
4,0,61,1,0
5,4,61,2,0
6,1,61,1,0
7,4,61,2,0
1,6,62,2,0
2,7,62,1,0
3,2,62,1,0
4,5,62,1,0
5,4,62,2,0
6,1,62,1,0
7,4,62,2,0
1,6,63,2,0
2,7,63,1,0
3,2,63,1,0
4,7,63,1,0
5,1,63,2,0
6,4,63,1,0
7,4,63,2,0
1,7,64,2,0
2,7,64,1,0
3,2,64,1,0
4,7,64,1,0
5,1,64,2,0
6,4,64,1,0
7,4,64,2,0
1,6,65,2,0
2,4,65,1,0
3,7,65,1,0
4,7,65,1,0
5,4,65,2,0
6,4,65,1,0
7,4,65,2,0
1,4,66,2,0
2,4,66,1,0
3,2,66,1,0
4,7,66,1,0
5,4,66,2,0
6,4,66,1,0
7,4,66,2,0
1,6,67,2,0
2,4,67,1,0
3,2,67,1,0
4,6,67,1,0
5,2,67,2,0
6,4,67,1,0
7,6,67,2,0
1,6,68,2,0
2,4,68,1,0
3,2,68,1,0
4,6,68,1,0
5,2,68,2,0
6,4,68,1,0
7,6,68,2,0
1,6,69,2,0
2,4,69,1,0
3,2,69,1,0
4,6,69,1,0
5,4,69,2,0
6,4,69,1,0
7,6,69,2,0
1,6,70,2,0
2,4,70,1,0
3,2,70,1,0
4,6,70,1,0
5,4,70,2,0
6,4,70,1,0
7,6,70,2,0
1,6,71,2,0
2,7,71,1,0
3,2,71,1,0
4,7,71,1,0
5,4,71,2,0
6,7,71,1,0
7,6,71,2,0
1,7,72,2,0
2,7,72,1,0
3,2,72,1,0
4,6,72,1,0
5,4,72,2,0
6,1,72,1,0
7,1,72,2,0
1,7,73,2,0
2,1,73,1,0
3,2,73,1,0
4,6,73,1,0
5,4,73,2,0
6,1,73,1,0
7,1,73,2,0
1,7,74,2,0
2,1,74,1,0
3,2,74,1,0
4,6,74,1,0
5,3,74,2,0
6,7,74,1,0
7,1,74,2,0
1,7,75,2,0
2,7,75,1,0
3,2,75,1,0
4,7,75,1,0
5,1,75,2,0
6,7,75,1,0
7,3,75,2,0
1,7,76,2,0
2,6,76,1,0
3,2,76,1,0
4,7,76,1,0
5,0,76,2,0
6,7,76,1,0
7,3,76,2,0
1,7,77,2,0
2,6,77,1,0
3,2,77,1,0
4,7,77,1,0
5,0,77,2,0
6,2,77,1,0
7,1,77,2,0
1,5,78,2,0
2,6,78,1,0
3,2,78,1,0
4,6,78,1,0
5,7,78,2,0
6,2,78,1,0
7,1,78,2,0
1,7,79,2,0
2,7,79,1,0
3,5,79,1,0
4,7,79,1,0
5,6,79,2,0
6,7,79,1,0
7,1,79,2,0
1,0,80,2,0
2,7,80,1,0
3,2,80,1,0
4,7,80,1,0
5,6,80,2,0
6,0,80,1,0
7,0,80,2,0
1,0,81,2,0
2,1,81,1,0
3,2,81,1,0
4,7,81,1,0
5,6,81,2,0
6,7,81,1,0
7,0,81,2,0
1,0,82,2,0
2,1,82,1,0
3,2,82,1,0
4,7,82,1,0
5,6,82,2,0
6,7,82,1,0
7,1,82,2,0
1,0,83,2,0
2,1,83,1,0
3,2,83,1,0
4,7,83,1,0
5,6,83,2,0
6,7,83,1,0
7,1,83,2,0
1,7,84,2,0
2,1,84,1,0
3,2,84,1,0
4,5,84,1,0
5,6,84,2,0
6,0,84,1,0
7,1,84,2,0
1,7,85,2,0
2,1,85,1,0
3,2,85,1,0
4,5,85,1,0
5,1,85,2,0
6,1,85,1,0
7,1,85,2,0
1,0,86,2,0
2,1,86,1,0
3,2,86,1,0
4,1,86,1,0
5,6,86,2,0
6,1,86,1,0
7,1,86,2,0
1,0,87,2,0
2,1,87,1,0
3,2,87,1,0
4,5,87,1,0
5,6,87,2,0
6,1,87,1,0
7,0,87,2,0
1,0,88,2,0
2,1,88,1,0
3,1,88,1,0
4,7,88,1,0
5,6,88,2,0
6,1,88,1,0
7,0,88,2,0
1,0,89,2,0
2,0,89,1,0
3,1,89,1,0
4,6,89,1,0
5,6,89,2,0
6,0,89,1,0
7,1,89,2,0
1,0,90,2,0
2,0,90,1,0
3,2,90,1,0
4,6,90,1,0
5,6,90,2,0
6,0,90,1,0
7,1,90,2,0
1,0,91,2,0
2,0,91,1,0
3,2,91,1,0
4,5,91,1,0
5,7,91,2,0
6,0,91,1,0
7,1,91,2,0
1,0,92,2,0
2,0,92,1,0
3,2,92,1,0
4,7,92,1,0
5,0,92,2,0
6,7,92,1,0
7,1,92,2,0
1,0,93,2,0
2,0,93,1,0
3,2,93,1,0
4,7,93,1,0
5,7,93,2,0
6,2,93,1,0
7,1,93,2,0
1,0,94,2,0
2,0,94,1,0
3,2,94,1,0
4,7,94,1,0
5,7,94,2,0
6,1,94,1,0
7,1,94,2,0
1,7,95,2,0
2,0,95,1,0
3,2,95,1,0
4,5,95,1,0
5,7,95,2,0
6,1,95,1,0
7,1,95,2,0
1,5,96,2,0
2,0,96,1,0
3,2,96,1,0
4,5,96,1,0
5,7,96,2,0
6,1,96,1,0
7,1,96,2,0
1,5,97,2,0
2,0,97,1,0
3,2,97,1,0
4,5,97,1,0
5,1,97,2,0
6,1,97,1,0
7,1,97,2,0
1,5,98,2,0
2,0,98,1,0
3,2,98,1,0
4,5,98,1,0
5,1,98,2,0
6,1,98,1,0
7,1,98,2,0
1,5,99,2,0
2,0,99,1,0
3,2,99,1,0
4,5,99,1,0
5,1,99,2,0
6,1,99,1,0
7,1,99,2,0
1,5,100,2,0
2,0,100,1,0
3,1,100,1,0
4,5,100,1,0
5,1,100,2,0
6,1,100,1,0
7,1,100,2,0
1,7,101,2,0
2,0,101,1,0
3,1,101,1,0
4,5,101,1,0
5,1,101,2,0
6,1,101,1,0
7,1,101,2,0
1,0,102,2,0
2,0,102,1,0
3,1,102,1,0
4,5,102,1,0
5,6,102,2,0
6,1,102,1,0
7,1,102,2,0
1,0,103,2,0
2,0,103,1,0
3,1,103,1,0
4,5,103,1,0
5,6,103,2,0
6,3,103,1,0
7,2,103,2,0
1,0,104,2,0
2,0,104,1,0
3,2,104,1,0
4,7,104,1,0
5,6,104,2,0
6,1,104,1,0
7,2,104,2,0
1,0,105,2,0
2,0,105,1,0
3,2,105,1,0
4,7,105,1,0
5,1,105,2,0
6,1,105,1,0
7,4,105,2,0
1,0,106,2,0
2,0,106,1,0
3,1,106,1,0
4,6,106,1,0
5,1,106,2,0
6,1,106,1,0
7,4,106,2,0
1,7,107,2,0
2,1,107,1,0
3,2,107,1,0
4,7,107,1,0
5,6,107,2,0
6,1,107,1,0
7,4,107,2,0
1,5,108,2,0
2,0,108,1,0
3,2,108,1,0
4,6,108,1,0
5,6,108,2,0
6,1,108,1,0
7,4,108,2,0
1,7,109,2,0
2,1,109,1,0
3,2,109,1,0
4,6,109,1,0
5,2,109,2,0
6,1,109,1,0
7,4,109,2,0
1,0,110,2,0
2,1,110,1,0
3,2,110,1,0
4,3,110,1,0
5,6,110,2,0
6,1,110,1,0
7,4,110,2,0
1,0,111,2,0
2,1,111,1,0
3,2,111,1,0
4,5,111,1,0
5,6,111,2,0
6,7,111,1,0
7,4,111,2,0
1,0,112,2,0
2,1,112,1,0
3,2,112,1,0
4,7,112,1,0
5,2,112,2,0
6,7,112,1,0
7,4,112,2,0
1,0,113,2,0
2,0,113,1,0
3,2,113,1,0
4,6,113,1,0
5,7,113,2,0
6,7,113,1,0
7,1,113,2,0
1,0,114,2,0
2,0,114,1,0
3,2,114,1,0
4,7,114,1,0
5,6,114,2,0
6,0,114,1,0
7,2,114,2,0
1,0,115,2,0
2,1,115,1,0
3,2,115,1,0
4,3,115,1,0
5,7,115,2,0
6,0,115,1,0
7,2,115,2,0
1,0,116,2,0
2,1,116,1,0
3,2,116,1,0
4,3,116,1,0
5,7,116,2,0
6,0,116,1,0
7,1,116,2,0
1,0,117,2,0
2,3,117,1,0
3,2,117,1,0
4,7,117,1,0
5,2,117,2,0
6,0,117,1,0
7,0,117,2,0
1,0,118,2,0
2,3,118,1,0
3,2,118,1,0
4,7,118,1,0
5,2,118,2,0
6,7,118,1,0
7,0,118,2,0
1,0,119,2,0
2,1,119,1,0
3,2,119,1,0
4,7,119,1,0
5,6,119,2,0
6,0,119,1,0
7,1,119,2,0
1,0,120,2,0
2,1,120,1,0
3,2,120,1,0
4,7,120,1,0
5,2,120,2,0
6,0,120,1,0
7,5,120,2,0
1,0,121,2,0
2,1,121,1,0
3,2,121,1,0
4,7,121,1,0
5,6,121,2,0
6,0,121,1,0
7,5,121,2,0
1,0,122,2,0
2,1,122,1,0
3,2,122,1,0
4,7,122,1,0
5,7,122,2,0
6,0,122,1,0
7,5,122,2,0
1,0,123,2,0
2,0,123,1,0
3,2,123,1,0
4,7,123,1,0
5,6,123,2,0
6,0,123,1,0
7,5,123,2,0
1,0,124,2,0
2,0,124,1,0
3,2,124,1,0
4,3,124,1,0
5,6,124,2,0
6,0,124,1,0
7,5,124,2,0
1,0,125,2,0
2,0,125,1,0
3,2,125,1,0
4,3,125,1,0
5,6,125,2,0
6,0,125,1,0
7,1,125,2,0
1,5,126,2,0
2,0,126,1,0
3,2,126,1,0
4,3,126,1,0
5,6,126,2,0
6,0,126,1,0
7,2,126,2,0
1,7,127,2,0
2,1,127,1,0
3,7,127,1,0
4,7,127,1,0
5,7,127,2,0
6,7,127,1,0
7,4,127,2,0
1,5,128,2,0
2,1,128,1,0
3,7,128,1,0
4,6,128,1,0
5,7,128,2,0
6,7,128,1,0
7,4,128,2,0
1,5,129,2,0
2,1,129,1,0
3,7,129,1,0
4,5,129,1,0
5,7,129,2,0
6,1,129,1,0
7,6,129,2,0
1,5,130,2,0
2,1,130,1,0
3,7,130,1,0
4,6,130,1,0
5,7,130,2,0
6,7,130,1,0
7,6,130,2,0
1,5,131,2,0
2,1,131,1,0
3,7,131,1,0
4,7,131,1,0
5,7,131,2,0
6,7,131,1,0
7,2,131,2,0
1,7,132,2,0
2,1,132,1,0
3,2,132,1,0
4,5,132,1,0
5,7,132,2,0
6,7,132,1,0
7,6,132,2,0
1,7,133,2,0
2,0,133,1,0
3,2,133,1,0
4,5,133,1,0
5,7,133,2,0
6,0,133,1,0
7,3,133,2,0
1,5,134,2,0
2,0,134,1,0
3,2,134,1,0
4,6,134,1,0
5,1,134,2,0
6,0,134,1,0
7,2,134,2,0
1,5,135,2,0
2,0,135,1,0
3,2,135,1,0
4,6,135,1,0
5,2,135,2,0
6,0,135,1,0
7,2,135,2,0
1,5,136,2,0
2,1,136,1,0
3,2,136,1,0
4,6,136,1,0
5,7,136,2,0
6,7,136,1,0
7,2,136,2,0
1,5,137,2,0
2,1,137,1,0
3,2,137,1,0
4,6,137,1,0
5,1,137,2,0
6,7,137,1,0
7,4,137,2,0
1,5,138,2,0
2,7,138,1,0
3,7,138,1,0
4,7,138,1,0
5,2,138,2,0
6,7,138,1,0
7,2,138,2,0
1,5,139,2,0
2,0,139,1,0
3,7,139,1,0
4,0,139,1,0
5,6,139,2,0
6,7,139,1,0
7,2,139,2,0
1,2,140,2,0
2,0,140,1,0
3,2,140,1,0
4,0,140,1,0
5,4,140,2,0
6,0,140,1,0
7,2,140,2,0
1,5,141,2,0
2,0,141,1,0
3,2,141,1,0
4,0,141,1,0
5,4,141,2,0
6,0,141,1,0
7,2,141,2,0
1,6,142,2,0
2,0,142,1,0
3,2,142,1,0
4,0,142,1,0
5,6,142,2,0
6,0,142,1,0
7,2,142,2,0
1,5,143,2,0
2,0,143,1,0
3,2,143,1,0
4,1,143,1,0
5,3,143,2,0
6,0,143,1,0
7,2,143,2,0
1,5,144,2,0
2,0,144,1,0
3,1,144,1,0
4,1,144,1,0
5,3,144,2,0
6,7,144,1,0
7,2,144,2,0
1,5,145,2,0
2,0,145,1,0
3,1,145,1,0
4,5,145,1,0
5,2,145,2,0
6,7,145,1,0
7,2,145,2,0
1,5,146,2,0
2,0,146,1,0
3,1,146,1,0
4,0,146,1,0
5,2,146,2,0
6,1,146,1,0
7,2,146,2,0
1,7,147,2,0
2,1,147,1,0
3,2,147,1,0
4,0,147,1,0
5,2,147,2,0
6,1,147,1,0
7,2,147,2,0
1,7,148,2,0
2,1,148,1,0
3,2,148,1,0
4,0,148,1,0
5,2,148,2,0
6,1,148,1,0
7,2,148,2,0
1,5,149,2,0
2,1,149,1,0
3,2,149,1,0
4,5,149,1,0
5,4,149,2,0
6,1,149,1,0
7,2,149,2,0
1,7,150,2,0
2,7,150,1,0
3,2,150,1,0
4,5,150,1,0
5,6,150,2,0
6,1,150,1,0
7,3,150,2,0
1,7,151,2,0
2,1,151,1,0
3,2,151,1,0
4,5,151,1,0
5,6,151,2,0
6,1,151,1,0
7,3,151,2,0
1,7,152,2,0
2,1,152,1,0
3,7,152,1,0
4,7,152,1,0
5,1,152,2,0
6,7,152,1,0
7,2,152,2,0
1,7,153,2,0
2,1,153,1,0
3,2,153,1,0
4,7,153,1,0
5,1,153,2,0
6,0,153,1,0
7,2,153,2,0
1,0,154,2,0
2,1,154,1,0
3,7,154,1,0
4,0,154,1,0
5,3,154,2,0
6,0,154,1,0
7,2,154,2,0
1,0,155,2,0
2,1,155,1,0
3,2,155,1,0
4,0,155,1,0
5,2,155,2,0
6,7,155,1,0
7,3,155,2,0
1,0,156,2,0
2,0,156,1,0
3,6,156,1,0
4,7,156,1,0
5,2,156,2,0
6,7,156,1,0
7,2,156,2,0
1,0,157,2,0
2,0,157,1,0
3,2,157,1,0
4,0,157,1,0
5,2,157,2,0
6,0,157,1,0
7,6,157,2,0
1,0,158,2,0
2,0,158,1,0
3,2,158,1,0
4,7,158,1,0
5,2,158,2,0
6,0,158,1,0
7,1,158,2,0
1,0,159,2,0
2,1,159,1,0
3,2,159,1,0
4,7,159,1,0
5,3,159,2,0
6,7,159,1,0
7,2,159,2,0
1,0,160,2,0
2,0,160,1,0
3,2,160,1,0
4,0,160,1,0
5,3,160,2,0
6,0,160,1,0
7,2,160,2,0
1,0,161,2,0
2,0,161,1,0
3,5,161,1,0
4,7,161,1,0
5,3,161,2,0
6,7,161,1,0
7,2,161,2,0
1,0,162,2,0
2,0,162,1,0
3,2,162,1,0
4,0,162,1,0
5,7,162,2,0
6,7,162,1,0
7,3,162,2,0
1,0,163,2,0
2,0,163,1,0
3,2,163,1,0
4,6,163,1,0
5,2,163,2,0
6,0,163,1,0
7,3,163,2,0
1,0,164,2,0
2,0,164,1,0
3,2,164,1,0
4,3,164,1,0
5,7,164,2,0
6,7,164,1,0
7,3,164,2,0
1,0,165,2,0
2,0,165,1,0
3,2,165,1,0
4,3,165,1,0
5,7,165,2,0
6,7,165,1,0
7,3,165,2,0
1,0,166,2,0
2,0,166,1,0
3,2,166,1,0
4,3,166,1,0
5,7,166,2,0
6,2,166,1,0
7,3,166,2,0
1,0,167,2,0
2,0,167,1,0
3,2,167,1,0
4,7,167,1,0
5,7,167,2,0
6,2,167,1,0
7,3,167,2,0
1,0,168,2,0
2,0,168,1,0
3,2,168,1,0
4,7,168,1,0
5,7,168,2,0
6,2,168,1,0
7,3,168,2,0
1,0,169,2,0
2,1,169,1,0
3,2,169,1,0
4,7,169,1,0
5,7,169,2,0
6,2,169,1,0
7,2,169,2,0
1,0,170,2,0
2,7,170,1,0
3,2,170,1,0
4,7,170,1,0
5,7,170,2,0
6,7,170,1,0
7,2,170,2,0
1,7,171,2,0
2,7,171,1,0
3,2,171,1,0
4,7,171,1,0
5,7,171,2,0
6,0,171,1,0
7,2,171,2,0
1,7,172,2,0
2,7,172,1,0
3,2,172,1,0
4,3,172,1,0
5,7,172,2,0
6,0,172,1,0
7,2,172,2,0
1,7,173,2,0
2,7,173,1,0
3,2,173,1,0
4,3,173,1,0
5,1,173,2,0
6,7,173,1,0
7,3,173,2,0
1,7,174,2,0
2,7,174,1,0
3,2,174,1,0
4,3,174,1,0
5,6,174,2,0
6,2,174,1,0
7,2,174,2,0
1,7,175,2,0
2,7,175,1,0
3,2,175,1,0
4,3,175,1,0
5,1,175,2,0
6,5,175,1,0
7,2,175,2,0
1,7,176,2,0
2,7,176,1,0
3,2,176,1,0
4,2,176,1,0
5,1,176,2,0
6,4,176,1,0
7,6,176,2,0
1,7,177,2,0
2,7,177,1,0
3,2,177,1,0
4,3,177,1,0
5,1,177,2,0
6,4,177,1,0
7,2,177,2,0
1,7,178,2,0
2,6,178,1,0
3,2,178,1,0
4,3,178,1,0
5,6,178,2,0
6,4,178,1,0
7,2,178,2,0
1,7,179,2,0
2,6,179,1,0
3,2,179,1,0
4,3,179,1,0
5,2,179,2,0
6,4,179,1,0
7,2,179,2,0
1,7,180,2,0
2,6,180,1,0
3,4,180,1,0
4,3,180,1,0
5,2,180,2,0
6,4,180,1,0
7,2,180,2,0
1,7,181,2,0
2,6,181,1,0
3,2,181,1,0
4,3,181,1,0
5,1,181,2,0
6,4,181,1,0
7,2,181,2,0
1,7,182,2,0
2,7,182,1,0
3,2,182,1,0
4,3,182,1,0
5,1,182,2,0
6,4,182,1,0
7,2,182,2,0
1,7,183,2,0
2,7,183,1,0
3,2,183,1,0
4,3,183,1,0
5,1,183,2,0
6,4,183,1,0
7,2,183,2,0
1,7,184,2,0
2,7,184,1,0
3,2,184,1,0
4,3,184,1,0
5,1,184,2,0
6,5,184,1,0
7,2,184,2,0
1,7,185,2,0
2,6,185,1,0
3,2,185,1,0
4,3,185,1,0
5,1,185,2,0
6,2,185,1,0
7,2,185,2,0
1,7,186,2,0
2,7,186,1,0
3,2,186,1,0
4,3,186,1,0
5,1,186,2,0
6,2,186,1,0
7,2,186,2,0
1,7,187,2,0
2,7,187,1,0
3,2,187,1,0
4,3,187,1,0
5,1,187,2,0
6,2,187,1,0
7,2,187,2,0
1,7,188,2,0
2,7,188,1,0
3,2,188,1,0
4,3,188,1,0
5,1,188,2,0
6,5,188,1,0
7,2,188,2,0
1,7,189,2,0
2,7,189,1,0
3,2,189,1,0
4,3,189,1,0
5,1,189,2,0
6,5,189,1,0
7,6,189,2,0
1,7,190,2,0
2,7,190,1,0
3,2,190,1,0
4,3,190,1,0
5,1,190,2,0
6,5,190,1,0
7,6,190,2,0
1,7,191,2,0
2,7,191,1,0
3,2,191,1,0
4,3,191,1,0
5,1,191,2,0
6,5,191,1,0
7,2,191,2,0
1,7,192,2,0
2,7,192,1,0
3,2,192,1,0
4,3,192,1,0
5,3,192,2,0
6,4,192,1,0
7,2,192,2,0
1,7,193,2,0
2,6,193,1,0
3,2,193,1,0
4,3,193,1,0
5,2,193,2,0
6,2,193,1,0
7,2,193,2,0
1,7,194,2,0
2,7,194,1,0
3,2,194,1,0
4,3,194,1,0
5,2,194,2,0
6,7,194,1,0
7,2,194,2,0
1,7,195,2,0
2,7,195,1,0
3,2,195,1,0
4,3,195,1,0
5,7,195,2,0
6,0,195,1,0
7,3,195,2,0
1,7,196,2,0
2,1,196,1,0
3,2,196,1,0
4,2,196,1,0
5,4,196,2,0
6,7,196,1,0
7,3,196,2,0
1,7,197,2,0
2,7,197,1,0
3,2,197,1,0
4,0,197,1,0
5,4,197,2,0
6,7,197,1,0
7,6,197,2,0
1,7,198,2,0
2,7,198,1,0
3,2,198,1,0
4,5,198,1,0
5,7,198,2,0
6,7,198,1,0
7,6,198,2,0
1,7,199,2,0
