user_id,item_id,timestamp,state_label,comma_separated_list_of_features
3,6,15,2,0
4,3,15,1,0
5,1,15,2,0
6,5,15,2,0
7,3,15,1,0
1,5,16,1,0
2,1,16,1,0
3,2,16,2,0
4,3,16,1,0
5,1,16,2,0
6,5,16,2,0
7,1,16,1,0
1,3,17,1,0
2,4,17,1,0
3,2,17,2,0
4,3,17,1,0
5,0,17,2,0
6,3,17,2,0
7,4,17,1,0
1,3,18,1,0
2,7,18,1,0
3,2,18,2,0
4,3,18,1,0
5,1,18,2,0
6,3,18,2,0
7,3,18,1,0
1,2,19,1,0
2,7,19,1,0
3,2,19,2,0
4,3,19,1,0
5,2,19,2,0
6,5,19,2,0
7,3,19,1,0
1,2,20,1,0
2,1,20,1,0
3,1,20,2,0
4,3,20,1,0
5,6,20,2,0
6,2,20,2,0
7,1,20,1,0
1,2,21,1,0
2,6,21,1,0
3,6,21,2,0
4,3,21,1,0
5,3,21,2,0
6,2,21,2,0
7,1,21,1,0
1,5,22,1,0
2,7,22,1,0
3,4,22,2,0
4,3,22,1,0
5,6,22,2,0
6,2,22,2,0
7,1,22,1,0
1,5,23,1,0
2,7,23,1,0
3,6,23,2,0
4,3,23,1,0
5,6,23,2,0
6,2,23,2,0
7,1,23,1,0
1,5,24,1,0
2,7,24,1,0
3,6,24,2,0
4,3,24,1,0
5,6,24,2,0
6,2,24,2,0
7,4,24,1,0
1,0,25,1,0
2,7,25,1,0
3,6,25,2,0
4,2,25,1,0
5,6,25,2,0
6,2,25,2,0
7,4,25,1,0
1,4,26,1,0
2,7,26,1,0
3,6,26,2,0
4,2,26,1,0
5,3,26,2,0
6,2,26,2,0
7,1,26,1,0
1,4,27,1,0
2,7,27,1,0
3,7,27,2,0
4,3,27,1,0
5,3,27,2,0
6,2,27,2,0
7,3,27,1,0
1,2,28,1,0
2,7,28,1,0
3,5,28,2,0
4,1,28,1,0
5,3,28,2,0
6,2,28,2,0
7,1,28,1,0
1,2,29,1,0
2,7,29,1,0
3,1,29,2,0
4,3,29,1,0
5,2,29,2,0
6,2,29,2,0
7,1,29,1,0
1,3,30,1,0
2,7,30,1,0
3,1,30,2,0
4,3,30,1,0
5,3,30,2,0
6,2,30,2,0
7,3,30,1,0
1,6,31,1,0
2,7,31,1,0
3,1,31,2,0
4,3,31,1,0
5,6,31,2,0
6,2,31,2,0
7,1,31,1,0
1,3,32,1,0
2,7,32,1,0
3,1,32,2,0
4,3,32,1,0
5,6,32,2,0
6,2,32,2,0
7,1,32,1,0
1,3,33,1,0
2,0,33,1,0
3,1,33,2,0
4,3,33,1,0
5,6,33,2,0
6,2,33,2,0
7,3,33,1,0
1,3,34,1,0
2,7,34,1,0
3,0,34,2,0
4,3,34,1,0
5,6,34,2,0
6,2,34,2,0
7,3,34,1,0
1,3,35,1,0
2,0,35,1,0
3,0,35,2,0
4,3,35,1,0
5,2,35,2,0
6,2,35,2,0
7,3,35,1,0
1,3,36,1,0
2,0,36,1,0
3,2,36,2,0
4,3,36,1,0
5,6,36,2,0
6,2,36,2,0
7,3,36,1,0
1,3,37,1,0
2,7,37,1,0
3,2,37,2,0
4,3,37,1,0
5,6,37,2,0
6,2,37,2,0
7,1,37,1,0
1,3,38,1,0
2,6,38,1,0
3,7,38,2,0
4,3,38,1,0
5,6,38,2,0
6,2,38,2,0
7,1,38,1,0
1,0,39,1,0
2,6,39,1,0
3,6,39,2,0
4,3,39,1,0
5,6,39,2,0
6,2,39,2,0
7,1,39,1,0
1,2,40,1,0
2,7,40,1,0
3,2,40,2,0
4,3,40,1,0
5,6,40,2,0
6,2,40,2,0
7,1,40,1,0
1,0,41,1,0
2,7,41,1,0
3,2,41,2,0
4,3,41,1,0
5,6,41,2,0
6,2,41,2,0
7,1,41,1,0
1,5,42,1,0
2,7,42,1,0
3,1,42,2,0
4,3,42,1,0
5,2,42,2,0
6,2,42,2,0
7,1,42,1,0
1,5,43,1,0
2,7,43,1,0
3,1,43,2,0
4,3,43,1,0
5,2,43,2,0
6,2,43,2,0
7,3,43,1,0
1,2,44,1,0
2,7,44,1,0
3,2,44,2,0
4,3,44,1,0
5,6,44,2,0
6,2,44,2,0
7,5,44,1,0
1,2,45,1,0
2,7,45,1,0
3,2,45,2,0
4,3,45,1,0
5,6,45,2,0
6,2,45,2,0
7,5,45,1,0
1,5,46,1,0
2,7,46,1,0
3,2,46,2,0
4,3,46,1,0
5,6,46,2,0
6,2,46,2,0
7,5,46,1,0
1,5,47,1,0
2,7,47,1,0
3,2,47,2,0
4,3,47,1,0
5,6,47,2,0
6,2,47,2,0
7,6,47,1,0
1,5,48,1,0
2,7,48,1,0
3,2,48,2,0
4,3,48,1,0
5,2,48,2,0
6,2,48,2,0
7,6,48,1,0
1,5,49,1,0
2,7,49,1,0
3,7,49,2,0
4,3,49,1,0
5,6,49,2,0
6,3,49,2,0
7,6,49,1,0
1,5,50,1,0
2,1,50,1,0
3,6,50,2,0
4,3,50,1,0
5,6,50,2,0
6,2,50,2,0
7,6,50,1,0
1,5,51,1,0
2,0,51,1,0
3,6,51,2,0
4,3,51,1,0
5,6,51,2,0
6,2,51,2,0
7,6,51,1,0
1,5,52,1,0
2,0,52,1,0
3,7,52,2,0
4,3,52,1,0
5,6,52,2,0
6,2,52,2,0
7,4,52,1,0
1,5,53,1,0
2,0,53,1,0
3,7,53,2,0
4,3,53,1,0
5,2,53,2,0
6,2,53,2,0
7,4,53,1,0
1,5,54,1,0
2,7,54,1,0
3,7,54,2,0
4,3,54,1,0
5,2,54,2,0
6,2,54,2,0
7,2,54,1,0
1,5,55,1,0
2,7,55,1,0
3,2,55,2,0
4,3,55,1,0
5,2,55,2,0
6,2,55,2,0
7,2,55,1,0
1,5,56,1,0
2,7,56,1,0
3,6,56,2,0
4,3,56,1,0
5,1,56,2,0
6,2,56,2,0
7,4,56,1,0
1,5,57,1,0
2,7,57,1,0
3,6,57,2,0
4,3,57,1,0
5,3,57,2,0
6,2,57,2,0
7,4,57,1,0
1,5,58,1,0
2,7,58,1,0
3,6,58,2,0
4,3,58,1,0
5,3,58,2,0
6,2,58,2,0
7,3,58,1,0
1,5,59,1,0
2,7,59,1,0
3,6,59,2,0
4,2,59,1,0
5,2,59,2,0
6,2,59,2,0
7,3,59,1,0
1,0,60,1,0
2,7,60,1,0
3,6,60,2,0
4,2,60,1,0
5,6,60,2,0
6,2,60,2,0
7,5,60,1,0
1,5,61,1,0
2,7,61,1,0
3,6,61,2,0
4,2,61,1,0
5,2,61,2,0
6,5,61,2,0
7,6,61,1,0
1,5,62,1,0
2,7,62,1,0
3,6,62,2,0
4,2,62,1,0
5,2,62,2,0
6,5,62,2,0
7,6,62,1,0
1,5,63,1,0
2,7,63,1,0
3,6,63,2,0
4,2,63,1,0
5,1,63,2,0
6,5,63,2,0
7,6,63,1,0
1,5,64,1,0
2,7,64,1,0
3,6,64,2,0
4,1,64,1,0
5,1,64,2,0
6,5,64,2,0
7,1,64,1,0
1,3,65,1,0
2,7,65,1,0
3,6,65,2,0
4,1,65,1,0
5,2,65,2,0
6,5,65,2,0
7,3,65,1,0
1,3,66,1,0
2,7,66,1,0
3,6,66,2,0
4,1,66,1,0
5,2,66,2,0
6,2,66,2,0
7,3,66,1,0
1,3,67,1,0
2,1,67,1,0
3,4,67,2,0
4,1,67,1,0
5,6,67,2,0
6,5,67,2,0
7,4,67,1,0
1,3,68,1,0
2,1,68,1,0
3,7,68,2,0
4,1,68,1,0
5,6,68,2,0
6,5,68,2,0
7,5,68,1,0
1,0,69,1,0
2,1,69,1,0
3,2,69,2,0
4,1,69,1,0
5,6,69,2,0
6,5,69,2,0
7,3,69,1,0
1,0,70,1,0
2,1,70,1,0
3,2,70,2,0
4,1,70,1,0
5,2,70,2,0
6,5,70,2,0
7,3,70,1,0
1,0,71,1,0
2,1,71,1,0
3,1,71,2,0
4,3,71,1,0
5,1,71,2,0
6,2,71,2,0
7,6,71,1,0
1,2,72,1,0
2,1,72,1,0
3,6,72,2,0
4,1,72,1,0
5,1,72,2,0
6,2,72,2,0
7,6,72,1,0
1,5,73,1,0
2,1,73,1,0
3,5,73,2,0
4,1,73,1,0
5,6,73,2,0
6,5,73,2,0
7,6,73,1,0
1,5,74,1,0
2,1,74,1,0
3,5,74,2,0
4,2,74,1,0
5,6,74,2,0
6,5,74,2,0
7,6,74,1,0
1,3,75,1,0
2,1,75,1,0
3,5,75,2,0
4,2,75,1,0
5,2,75,2,0
6,5,75,2,0
7,6,75,1,0
1,4,76,1,0
2,1,76,1,0
3,5,76,2,0
4,2,76,1,0
5,2,76,2,0
6,5,76,2,0
7,6,76,1,0
1,2,77,1,0
2,7,77,1,0
3,5,77,2,0
4,0,77,1,0
5,2,77,2,0
6,5,77,2,0
7,6,77,1,0
1,2,78,1,0
2,1,78,1,0
3,5,78,2,0
4,0,78,1,0
5,4,78,2,0
6,2,78,2,0
7,6,78,1,0
1,2,79,1,0
2,1,79,1,0
3,5,79,2,0
4,0,79,1,0
5,4,79,2,0
6,2,79,2,0
7,5,79,1,0
1,2,80,1,0
2,1,80,1,0
3,5,80,2,0
4,2,80,1,0
5,4,80,2,0
6,3,80,2,0
7,3,80,1,0
1,2,81,1,0
2,1,81,1,0
3,5,81,2,0
4,5,81,1,0
5,4,81,2,0
6,3,81,2,0
7,3,81,1,0
1,3,82,1,0
2,5,82,1,0
3,5,82,2,0
4,3,82,1,0
5,2,82,2,0
6,5,82,2,0
7,6,82,1,0
1,3,83,1,0
2,5,83,1,0
3,5,83,2,0
4,3,83,1,0
5,1,83,2,0
6,5,83,2,0
7,6,83,1,0
1,3,84,1,0
2,6,84,1,0
3,5,84,2,0
4,6,84,1,0
5,6,84,2,0
6,5,84,2,0
7,6,84,1,0
1,3,85,1,0
2,5,85,1,0
3,5,85,2,0
4,5,85,1,0
5,2,85,2,0
6,3,85,2,0
7,6,85,1,0
1,3,86,1,0
2,6,86,1,0
3,7,86,2,0
4,5,86,1,0
5,2,86,2,0
6,5,86,2,0
7,6,86,1,0
1,7,87,1,0
2,6,87,1,0
3,2,87,2,0
4,5,87,1,0
5,3,87,2,0
6,5,87,2,0
7,6,87,1,0
1,3,88,1,0
2,5,88,1,0
3,2,88,2,0
4,5,88,1,0
5,2,88,2,0
6,3,88,2,0
7,6,88,1,0
1,3,89,1,0
2,5,89,1,0
3,2,89,2,0
4,5,89,1,0
5,3,89,2,0
6,5,89,2,0
7,6,89,1,0
1,3,90,1,0
2,5,90,1,0
3,5,90,2,0
4,5,90,1,0
5,3,90,2,0
6,3,90,2,0
7,6,90,1,0
1,4,91,1,0
2,5,91,1,0
3,7,91,2,0
4,6,91,1,0
5,2,91,2,0
6,3,91,2,0
7,6,91,1,0
1,4,92,1,0
2,5,92,1,0
3,5,92,2,0
4,5,92,1,0
5,2,92,2,0
6,5,92,2,0
7,6,92,1,0
1,3,93,1,0
2,5,93,1,0
3,7,93,2,0
4,1,93,1,0
5,1,93,2,0
6,5,93,2,0
7,6,93,1,0
1,3,94,1,0
2,5,94,1,0
3,6,94,2,0
4,1,94,1,0
5,2,94,2,0
6,5,94,2,0
7,6,94,1,0
1,3,95,1,0
2,5,95,1,0
3,6,95,2,0
4,5,95,1,0
5,3,95,2,0
6,3,95,2,0
7,6,95,1,0
1,2,96,1,0
2,5,96,1,0
3,6,96,2,0
4,5,96,1,0
5,2,96,2,0
6,3,96,2,0
7,3,96,1,0
1,2,97,1,0
2,5,97,1,0
3,6,97,2,0
4,7,97,1,0
5,2,97,2,0
6,3,97,2,0
7,4,97,1,0
1,2,98,1,0
2,5,98,1,0
3,2,98,2,0
4,7,98,1,0
5,2,98,2,0
6,3,98,2,0
7,4,98,1,0
1,2,99,1,0
2,5,99,1,0
3,2,99,2,0
4,1,99,1,0
5,2,99,2,0
6,5,99,2,0
7,4,99,1,0
1,2,100,1,0
2,5,100,1,0
3,2,100,2,0
4,3,100,1,0
5,1,100,2,0
6,5,100,2,0
7,4,100,1,0
1,2,101,1,0
2,6,101,1,0
3,2,101,2,0
4,3,101,1,0
5,1,101,2,0
6,5,101,2,0
7,3,101,1,0
1,4,102,1,0
2,3,102,1,0
3,2,102,2,0
4,3,102,1,0
5,2,102,2,0
6,5,102,2,0
7,3,102,1,0
1,4,103,1,0
2,3,103,1,0
3,2,103,2,0
4,3,103,1,0
5,3,103,2,0
6,5,103,2,0
7,4,103,1,0
1,3,104,1,0
2,6,104,1,0
3,2,104,2,0
4,3,104,1,0
5,4,104,2,0
6,5,104,2,0
7,4,104,1,0
1,3,105,1,0
2,6,105,1,0
3,2,105,2,0
4,3,105,1,0
5,4,105,2,0
6,5,105,2,0
7,6,105,1,0
1,3,106,1,0
2,6,106,1,0
3,2,106,2,0
4,3,106,1,0
5,3,106,2,0
6,5,106,2,0
7,6,106,1,0
1,2,107,1,0
2,6,107,1,0
3,2,107,2,0
4,3,107,1,0
5,3,107,2,0
6,5,107,2,0
7,6,107,1,0
1,2,108,1,0
2,6,108,1,0
3,2,108,2,0
4,3,108,1,0
5,4,108,2,0
6,5,108,2,0
7,6,108,1,0
1,2,109,1,0
2,0,109,1,0
3,1,109,2,0
4,3,109,1,0
5,4,109,2,0
6,5,109,2,0
7,3,109,1,0
1,2,110,1,0
2,0,110,1,0
3,2,110,2,0
4,2,110,1,0
5,4,110,2,0
6,5,110,2,0
7,6,110,1,0
1,2,111,1,0
2,0,111,1,0
3,2,111,2,0
4,2,111,1,0
5,4,111,2,0
6,4,111,2,0
7,3,111,1,0
1,2,112,1,0
2,0,112,1,0
3,2,112,2,0
4,2,112,1,0
5,4,112,2,0
6,4,112,2,0
7,4,112,1,0
1,2,113,1,0
2,0,113,1,0
3,2,113,2,0
4,1,113,1,0
5,4,113,2,0
6,3,113,2,0
7,4,113,1,0
1,2,114,1,0
2,0,114,1,0
3,7,114,2,0
4,1,114,1,0
5,3,114,2,0
6,3,114,2,0
7,3,114,1,0
1,2,115,1,0
2,0,115,1,0
3,4,115,2,0
4,2,115,1,0
5,3,115,2,0
6,3,115,2,0
7,3,115,1,0
1,2,116,1,0
2,0,116,1,0
3,2,116,2,0
4,2,116,1,0
5,3,116,2,0
6,4,116,2,0
7,3,116,1,0
1,2,117,1,0
2,0,117,1,0
3,2,117,2,0
4,3,117,1,0
5,3,117,2,0
6,4,117,2,0
7,3,117,1,0
1,2,118,1,0
2,0,118,1,0
3,2,118,2,0
4,3,118,1,0
5,4,118,2,0
6,4,118,2,0
7,3,118,1,0
1,2,119,1,0
2,0,119,1,0
3,2,119,2,0
4,3,119,1,0
5,3,119,2,0
6,5,119,2,0
7,3,119,1,0
1,2,120,1,0
2,0,120,1,0
3,2,120,2,0
4,3,120,1,0
5,2,120,2,0
6,5,120,2,0
7,6,120,1,0
1,3,121,1,0
2,0,121,1,0
3,2,121,2,0
4,3,121,1,0
5,1,121,2,0
6,3,121,2,0
7,6,121,1,0
1,3,122,1,0
2,1,122,1,0
3,2,122,2,0
4,3,122,1,0
5,6,122,2,0
6,3,122,2,0
7,3,122,1,0
1,7,123,1,0
2,3,123,1,0
3,2,123,2,0
4,2,123,1,0
5,6,123,2,0
6,3,123,2,0
7,3,123,1,0
1,7,124,1,0
2,3,124,1,0
3,2,124,2,0
4,3,124,1,0
5,2,124,2,0
6,3,124,2,0
7,1,124,1,0
1,7,125,1,0
2,3,125,1,0
3,1,125,2,0
4,2,125,1,0
5,2,125,2,0
6,3,125,2,0
7,4,125,1,0
1,2,126,1,0
2,3,126,1,0
3,2,126,2,0
4,6,126,1,0
5,1,126,2,0
6,3,126,2,0
7,3,126,1,0
1,4,127,1,0
2,3,127,1,0
3,2,127,2,0
4,5,127,1,0
5,1,127,2,0
6,3,127,2,0
7,3,127,1,0
1,3,128,1,0
2,3,128,1,0
3,5,128,2,0
4,5,128,1,0
5,1,128,2,0
6,3,128,2,0
7,3,128,1,0
1,3,129,1,0
2,6,129,1,0
3,5,129,2,0
4,6,129,1,0
5,0,129,2,0
6,3,129,2,0
7,3,129,1,0
1,5,130,1,0
2,6,130,1,0
3,5,130,2,0
4,7,130,1,0
5,1,130,2,0
6,5,130,2,0
7,6,130,1,0
1,3,131,1,0
2,6,131,1,0
3,6,131,2,0
4,5,131,1,0
5,2,131,2,0
6,5,131,2,0
7,6,131,1,0
1,3,132,1,0
2,6,132,1,0
3,7,132,2,0
4,6,132,1,0
5,2,132,2,0
6,3,132,2,0
7,5,132,1,0
1,5,133,1,0
2,6,133,1,0
3,6,133,2,0
4,6,133,1,0
5,2,133,2,0
6,3,133,2,0
7,6,133,1,0
1,5,134,1,0
2,6,134,1,0
3,7,134,2,0
4,5,134,1,0
5,2,134,2,0
6,5,134,2,0
7,6,134,1,0
1,5,135,1,0
2,6,135,1,0
3,6,135,2,0
4,5,135,1,0
5,2,135,2,0
6,5,135,2,0
7,6,135,1,0
1,5,136,1,0
2,6,136,1,0
3,5,136,2,0
4,5,136,1,0
5,1,136,2,0
6,5,136,2,0
7,6,136,1,0
1,5,137,1,0
2,7,137,1,0
3,2,137,2,0
4,5,137,1,0
5,1,137,2,0
6,5,137,2,0
7,4,137,1,0
1,5,138,1,0
2,7,138,1,0
3,2,138,2,0
4,3,138,1,0
5,0,138,2,0
6,5,138,2,0
7,4,138,1,0
1,5,139,1,0
2,7,139,1,0
3,2,139,2,0
4,1,139,1,0
5,0,139,2,0
6,5,139,2,0
7,4,139,1,0
1,5,140,1,0
2,7,140,1,0
3,2,140,2,0
4,2,140,1,0
5,2,140,2,0
6,3,140,2,0
7,5,140,1,0
1,5,141,1,0
2,6,141,1,0
3,2,141,2,0
4,3,141,1,0
5,3,141,2,0
6,3,141,2,0
7,6,141,1,0
1,5,142,1,0
2,6,142,1,0
3,6,142,2,0
4,3,142,1,0
5,6,142,2,0
6,3,142,2,0
7,6,142,1,0
1,5,143,1,0
2,6,143,1,0
3,7,143,2,0
4,2,143,1,0
5,6,143,2,0
6,3,143,2,0
7,6,143,1,0
1,3,144,1,0
2,6,144,1,0
3,6,144,2,0
4,2,144,1,0
5,6,144,2,0
6,3,144,2,0
7,6,144,1,0
1,3,145,1,0
2,6,145,1,0
3,6,145,2,0
4,1,145,1,0
5,6,145,2,0
6,3,145,2,0
7,6,145,1,0
1,2,146,1,0
2,6,146,1,0
3,6,146,2,0
4,1,146,1,0
5,2,146,2,0
6,3,146,2,0
7,6,146,1,0
1,2,147,1,0
2,6,147,1,0
3,7,147,2,0
4,7,147,1,0
5,2,147,2,0
6,5,147,2,0
7,3,147,1,0
1,2,148,1,0
2,6,148,1,0
3,6,148,2,0
4,1,148,1,0
5,1,148,2,0
6,5,148,2,0
7,1,148,1,0
1,2,149,1,0
2,6,149,1,0
3,6,149,2,0
4,7,149,1,0
5,0,149,2,0
6,5,149,2,0
7,1,149,1,0
1,2,150,1,0
2,6,150,1,0
3,1,150,2,0
4,1,150,1,0
5,0,150,2,0
6,5,150,2,0
7,1,150,1,0
1,5,151,1,0
2,6,151,1,0
3,2,151,2,0
4,1,151,1,0
5,0,151,2,0
6,5,151,2,0
7,6,151,1,0
1,5,152,1,0
2,6,152,1,0
3,2,152,2,0
4,1,152,1,0
5,0,152,2,0
6,5,152,2,0
7,6,152,1,0
1,5,153,1,0
2,6,153,1,0
3,2,153,2,0
4,1,153,1,0
5,0,153,2,0
6,5,153,2,0
7,6,153,1,0
1,5,154,1,0
2,6,154,1,0
3,6,154,2,0
4,1,154,1,0
5,0,154,2,0
6,5,154,2,0
7,3,154,1,0
1,5,155,1,0
2,6,155,1,0
3,6,155,2,0
4,1,155,1,0
5,6,155,2,0
6,5,155,2,0
7,6,155,1,0
1,5,156,1,0
2,6,156,1,0
3,7,156,2,0
4,1,156,1,0
5,2,156,2,0
6,5,156,2,0
7,6,156,1,0
1,5,157,1,0
2,7,157,1,0
3,7,157,2,0
4,1,157,1,0
5,2,157,2,0
6,5,157,2,0
7,6,157,1,0
1,5,158,1,0
2,6,158,1,0
3,5,158,2,0
4,1,158,1,0
5,2,158,2,0
6,5,158,2,0
7,6,158,1,0
1,5,159,1,0
2,6,159,1,0
3,5,159,2,0
4,5,159,1,0
5,6,159,2,0
6,5,159,2,0
7,6,159,1,0
1,5,160,1,0
2,6,160,1,0
3,6,160,2,0
4,5,160,1,0
5,6,160,2,0
6,2,160,2,0
7,4,160,1,0
1,5,161,1,0
2,6,161,1,0
3,2,161,2,0
4,5,161,1,0
5,2,161,2,0
6,2,161,2,0
7,4,161,1,0
1,0,162,1,0
2,6,162,1,0
3,2,162,2,0
4,3,162,1,0
5,2,162,2,0
6,3,162,2,0
7,4,162,1,0
1,5,163,1,0
2,6,163,1,0
3,1,163,2,0
4,3,163,1,0
5,2,163,2,0
6,3,163,2,0
7,3,163,1,0
1,6,164,1,0
2,5,164,1,0
3,1,164,2,0
4,3,164,1,0
5,3,164,2,0
6,3,164,2,0
7,1,164,1,0
1,3,165,1,0
2,7,165,1,0
3,7,165,2,0
4,3,165,1,0
5,2,165,2,0
6,3,165,2,0
7,1,165,1,0
1,2,166,1,0
2,7,166,1,0
3,7,166,2,0
4,1,166,1,0
5,1,166,2,0
6,2,166,2,0
7,3,166,1,0
1,2,167,1,0
2,7,167,1,0
3,5,167,2,0
4,3,167,1,0
5,0,167,2,0
6,2,167,2,0
7,0,167,1,0
1,3,168,1,0
2,1,168,1,0
3,5,168,2,0
4,3,168,1,0
5,0,168,2,0
6,3,168,2,0
7,0,168,1,0
1,2,169,1,0
2,1,169,1,0
3,5,169,2,0
4,3,169,1,0
5,0,169,2,0
6,3,169,2,0
7,4,169,1,0
1,2,170,1,0
2,7,170,1,0
3,6,170,2,0
4,1,170,1,0
5,0,170,2,0
6,3,170,2,0
7,4,170,1,0
1,2,171,1,0
2,1,171,1,0
3,5,171,2,0
4,1,171,1,0
5,1,171,2,0
6,3,171,2,0
7,4,171,1,0
1,2,172,1,0
2,7,172,1,0
3,6,172,2,0
4,1,172,1,0
5,1,172,2,0
6,5,172,2,0
7,5,172,1,0
1,2,173,1,0
2,7,173,1,0
3,6,173,2,0
4,0,173,1,0
5,6,173,2,0
6,5,173,2,0
7,5,173,1,0
1,2,174,1,0
2,7,174,1,0
3,6,174,2,0
4,3,174,1,0
5,6,174,2,0
6,5,174,2,0
7,4,174,1,0
1,5,175,1,0
2,7,175,1,0
3,7,175,2,0
4,3,175,1,0
5,6,175,2,0
6,5,175,2,0
7,3,175,1,0
1,2,176,1,0
2,1,176,1,0
3,2,176,2,0
4,3,176,1,0
5,6,176,2,0
6,5,176,2,0
7,3,176,1,0
1,2,177,1,0
2,7,177,1,0
3,2,177,2,0
4,3,177,1,0
5,6,177,2,0
6,3,177,2,0
7,3,177,1,0
1,2,178,1,0
2,7,178,1,0
3,2,178,2,0
4,0,178,1,0
5,6,178,2,0
6,3,178,2,0
7,3,178,1,0
1,2,179,1,0
2,7,179,1,0
3,2,179,2,0
4,0,179,1,0
5,6,179,2,0
6,3,179,2,0
7,5,179,1,0
1,5,180,1,0
2,7,180,1,0
3,6,180,2,0
4,3,180,1,0
5,6,180,2,0
6,3,180,2,0
7,5,180,1,0
1,5,181,1,0
2,1,181,1,0
3,7,181,2,0
4,3,181,1,0
5,6,181,2,0
6,3,181,2,0
7,1,181,1,0
1,2,182,1,0
2,1,182,1,0
3,1,182,2,0
4,3,182,1,0
5,6,182,2,0
6,3,182,2,0
7,4,182,1,0
1,2,183,1,0
2,1,183,1,0
3,2,183,2,0
4,3,183,1,0
5,6,183,2,0
6,3,183,2,0
7,4,183,1,0
1,2,184,1,0
2,7,184,1,0
3,2,184,2,0
4,3,184,1,0
5,6,184,2,0
6,3,184,2,0
7,4,184,1,0
1,5,185,1,0
2,7,185,1,0
3,5,185,2,0
4,3,185,1,0
5,2,185,2,0
6,3,185,2,0
7,1,185,1,0
1,5,186,1,0
2,7,186,1,0
3,5,186,2,0
4,3,186,1,0
5,6,186,2,0
6,3,186,2,0
7,3,186,1,0
1,5,187,1,0
2,7,187,1,0
3,5,187,2,0
4,3,187,1,0
5,2,187,2,0
6,3,187,2,0
7,3,187,1,0
1,5,188,1,0
2,1,188,1,0
3,5,188,2,0
4,3,188,1,0
5,6,188,2,0
6,3,188,2,0
7,1,188,1,0
1,5,189,1,0
2,1,189,1,0
3,1,189,2,0
4,3,189,1,0
5,2,189,2,0
6,3,189,2,0
7,1,189,1,0
1,3,190,1,0
2,7,190,1,0
3,1,190,2,0
4,3,190,1,0
5,2,190,2,0
6,3,190,2,0
7,3,190,1,0
1,3,191,1,0
2,7,191,1,0
3,1,191,2,0
4,3,191,1,0
5,0,191,2,0
6,3,191,2,0
7,3,191,1,0
1,5,192,1,0
2,7,192,1,0
3,5,192,2,0
4,3,192,1,0
5,0,192,2,0
6,3,192,2,0
7,5,192,1,0
1,5,193,1,0
2,1,193,1,0
3,0,193,2,0
4,3,193,1,0
5,0,193,2,0
6,3,193,2,0
7,5,193,1,0
1,3,194,1,0
2,1,194,1,0
3,0,194,2,0
4,3,194,1,0
5,0,194,2,0
6,3,194,2,0
7,5,194,1,0
1,3,195,1,0
2,1,195,1,0
3,6,195,2,0
4,3,195,1,0
5,0,195,2,0
6,3,195,2,0
7,5,195,1,0
1,2,196,1,0
2,5,196,1,0
3,6,196,2,0
4,3,196,1,0
5,0,196,2,0
6,3,196,2,0
7,5,196,1,0
1,5,197,1,0
2,5,197,1,0
3,5,197,2,0
4,3,197,1,0
5,0,197,2,0
6,3,197,2,0
7,1,197,1,0
1,2,198,1,0
2,7,198,1,0
3,2,198,2,0
4,3,198,1,0
5,0,198,2,0
6,5,198,2,0
7,3,198,1,0
1,2,199,1,0
